,phrase,label,sentiment,subjectivity,language,count
one,one,CARDINAL,,,en,44.600000000000016
first,first,ORDINAL,,,en,43.69999999999997
2025,2025,DATE,,,en,43.39999999999997
2026,2026,DATE,,,en,37.35000000000001
decades,decades,DATE,,,en,27.900000000000016
today,today,DATE,,,en,25.099999999999998
two,two,CARDINAL,,,en,20.799999999999997
Iranian,Iranian,NORP,,,en,20.0
Saturday,Saturday,DATE,,,en,18.40000000000001
this year,this year,DATE,,,en,17.800000000000004
winter,winter,DATE,,,en,17.30000000000001
Tuesday,Tuesday,DATE,,,en,16.100000000000005
Sunday,Sunday,DATE,,,en,16.1
Friday,Friday,DATE,,,en,13.900000000000006
Indian,Indian,NORP,,,en,13.600000000000003
second,second,ORDINAL,,,en,12.500000000000007
summer,summer,DATE,,,en,12.4
+12 chars,+12 chars,WORK_OF_ART,,,en,11.9
years,years,DATE,,,en,11.850000000000003
year,year,DATE,,,en,11.799999999999999
this week,this week,DATE,,,en,11.300000000000002
Monday,Monday,DATE,,,en,10.750000000000005
daily,daily,DATE,,,en,10.600000000000001
three,three,CARDINAL,,,en,10.600000000000001
1,1,CARDINAL,,,en,9.799999999999999
Thursday,Thursday,DATE,,,en,9.700000000000001
10,10,DATE,,,en,9.599999999999998
20,20,CARDINAL,,,en,9.1
Wednesday,Wednesday,DATE,,,en,8.200000000000001
3,3,CARDINAL,,,en,8.1
22,22,CARDINAL,,,en,7.900000000000001
five,five,CARDINAL,,,en,7.499999999999999
seven,seven,CARDINAL,,,en,7.3999999999999995
March,March,DATE,,,en,6.999999999999998
countrys,countrys,NORP,,,en,6.9
One,One,CARDINAL,,,en,6.8999999999999995
2,2,CARDINAL,,,en,6.7
25,25,CARDINAL,,,en,6.6000000000000005
millions,millions,CARDINAL,,,en,6.599999999999998
April,April,DATE,,,en,6.599999999999998
2023,2023,DATE,,,en,6.5
four,four,CARDINAL,,,en,6.400000000000001
35,35,MONEY,,,en,6.4
Chinese,Chinese,NORP,,,en,6.3
2024,2024,DATE,,,en,6.200000000000001
South African,South African,NORP,,,en,6.1
months,months,DATE,,,en,5.9
annual,annual,DATE,,,en,5.8
the year,the year,DATE,,,en,5.799999999999999
Three,Three,CARDINAL,,,en,5.7
this winter,this winter,DATE,,,en,5.699999999999999
November,November,DATE,,,en,5.6
4,4,CARDINAL,,,en,5.6
French,French,NORP,,,en,5.500000000000001
12,12,CARDINAL,,,en,5.5
American,American,NORP,,,en,5.3999999999999995
weeks,weeks,DATE,,,en,5.300000000000001
this summer,this summer,DATE,,,en,5.3
days,days,DATE,,,en,5.3
dozens,dozens,CARDINAL,,,en,4.8
season,season,DATE,,,en,4.7
this spring,this spring,DATE,,,en,4.500000000000001
fourth-quarter,fourth-quarter,DATE,,,en,4.5
2022,2022,DATE,,,en,4.5
the quarter,the quarter,DATE,,,en,4.5
May,May,DATE,,,en,4.499999999999999
100,100,CARDINAL,,,en,4.4
last week,last week,DATE,,,en,4.4
fourth,fourth,ORDINAL,,,en,4.3999999999999995
2027,2027,DATE,,,en,4.3999999999999995
6,6,CARDINAL,,,en,4.3
Canadian,Canadian,NORP,,,en,4.3
200,200,CARDINAL,,,en,4.3
thousands,thousands,CARDINAL,,,en,4.199999999999999
50%,50%,PERCENT,,,en,4.1000000000000005
monthly,monthly,DATE,,,en,4.0
16,16,CARDINAL,,,en,4.0
15,15,CARDINAL,,,en,4.0
six,six,CARDINAL,,,en,4.0
30,30,CARDINAL,,,en,3.9999999999999996
annually,annually,DATE,,,en,3.9999999999999996
January,January,DATE,,,en,3.999999999999999
12.49,12.49,MONEY,,,en,3.8
18,18,CARDINAL,,,en,3.8
Broadway,Broadway,FAC,,,en,3.8
2015,2015,DATE,,,en,3.8
a year ago,a year ago,DATE,,,en,3.8
300,300,CARDINAL,,,en,3.8
Israeli,Israeli,NORP,,,en,3.6999999999999997
Indias,Indias,NORP,,,en,3.6999999999999997
the Bukit Merah Dam,the Bukit Merah Dam,FAC,,,en,3.6999999999999997
Brazilian,Brazilian,NORP,,,en,3.6999999999999993
Western,Western,NORP,,,en,3.6999999999999993
Americans,Americans,NORP,,,en,3.6
24,24,CARDINAL,,,en,3.6
90%,90%,PERCENT,,,en,3.6
this weekend,this weekend,DATE,,,en,3.5999999999999996
Today,Today,DATE,,,en,3.5999999999999996
the coming weeks,the coming weeks,DATE,,,en,3.5
2021,2021,CARDINAL,,,en,3.5
last year,last year,DATE,,,en,3.5
"May 18, 2026 (GLOBE NEWSWIRE","May 18, 2026 (GLOBE NEWSWIRE",DATE,,,en,3.5
May 17,May 17,DATE,,,en,3.4000000000000004
Dec. 30,Dec. 30,DATE,,,en,3.4000000000000004
a wildfire year,a wildfire year,DATE,,,en,3.4000000000000004
half,half,CARDINAL,,,en,3.4
this month,this month,DATE,,,en,3.3999999999999995
Consent Framework,Consent Framework,WORK_OF_ART,,,en,3.3
every year,every year,DATE,,,en,3.3
at least one,at least one,CARDINAL,,,en,3.3
7,7,CARDINAL,,,en,3.2
Halloween,Halloween,DATE,,,en,3.2
at least 37,at least 37,CARDINAL,,,en,3.1000000000000005
2033,2033,DATE,,,en,3.1
Johor,Johor,NORP,0.04565217391304347,0.09565217391304347,en,3.1
2050,2050,DATE,,,en,3.1
