,phrase,label,sentiment,subjectivity,language,count
decades,decades,DATE,,,en,15.300000000000004
Iranian,Iranian,NORP,,,en,12.9
2025,2025,DATE,,,en,11.499999999999993
Saturday,Saturday,DATE,,,en,8.299999999999999
first,first,ORDINAL,,,en,8.199999999999998
Tuesday,Tuesday,DATE,,,en,6.999999999999999
today,today,DATE,,,en,6.199999999999998
Indian,Indian,NORP,,,en,5.5
two,two,CARDINAL,,,en,5.499999999999997
this week,this week,DATE,,,en,4.7
Friday,Friday,DATE,,,en,4.3999999999999995
Monday,Monday,DATE,,,en,3.9000000000000012
Three,Three,CARDINAL,,,en,3.9
winter,winter,DATE,,,en,3.8
second,second,ORDINAL,,,en,3.5
one,one,CARDINAL,,,en,3.400000000000002
Thursday,Thursday,DATE,,,en,3.1
countrys,countrys,NORP,,,en,3.1
November,November,DATE,,,en,2.9000000000000004
three,three,CARDINAL,,,en,2.7000000000000006
last week,last week,DATE,,,en,2.7
Sunday,Sunday,DATE,,,en,2.6000000000000005
2026,2026,DATE,,,en,2.6
Nov. 17,Nov. 17,DATE,,,en,2.6
Nov. 10,Nov. 10,DATE,,,en,2.300000000000001
Today,Today,DATE,,,en,2.3000000000000003
20,20,CARDINAL,,,en,2.1000000000000005
days,days,DATE,,,en,2.1
This year,This year,DATE,,,en,2.1
1st,1st,DATE,,,en,2.0
just 3%,just 3%,PERCENT,,,en,2.0
this fall,this fall,DATE,,,en,2.0
this month,this month,DATE,,,en,2.0
hours,hours,TIME,,,en,2.0
this year,this year,DATE,,,en,2.0
summer,summer,DATE,,,en,2.0
Rs 19.99 crore,Rs 19.99 crore,MONEY,,,en,2.0
dozens,dozens,CARDINAL,,,en,1.9000000000000001
years,years,DATE,,,en,1.8000000000000007
200,200,CARDINAL,,,en,1.8
Nov 8),Nov 8),DATE,,,en,1.8
this winter,this winter,DATE,,,en,1.8
below 3%,below 3%,PERCENT,,,en,1.8
tens of thousands,tens of thousands,CARDINAL,,,en,1.8
more than 30%,more than 30%,PERCENT,,,en,1.8
many decades,many decades,DATE,,,en,1.8
annually,annually,DATE,,,en,1.8
24,24,CARDINAL,,,en,1.8
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1.8
Iranians,Iranians,NORP,,,en,1.8
Türkiye,Türkiye,NORP,0.3846153846153845,0.769230769230769,en,1.8
two weeks,two weeks,DATE,,,en,1.8
Jordanians,Jordanians,NORP,,,en,1.8
night,night,TIME,,,en,1.8
millions,millions,CARDINAL,,,en,1.8
89%,89%,PERCENT,,,en,1.8
Nov 7,Nov 7,DATE,,,en,1.8
two days,two days,DATE,,,en,1.8
"January 1, 2026","January 1, 2026",DATE,,,en,1.8
just months,just months,DATE,,,en,1.7000000000000006
weeks,weeks,DATE,,,en,1.7000000000000006
Nov. 12,Nov. 12,DATE,,,en,1.6000000000000005
at least 20,at least 20,CARDINAL,,,en,1.6000000000000005
four,four,CARDINAL,,,en,1.6000000000000005
2024,2024,DATE,,,en,1.6000000000000005
5,5,MONEY,,,en,1.5000000000000004
annual,annual,DATE,,,en,1.4000000000000004
Americans,Americans,NORP,,,en,1.4000000000000004
31,31,CARDINAL,,,en,1.4000000000000004
7,7,CARDINAL,,,en,1.4000000000000004
the year,the year,DATE,,,en,1.4000000000000004
11,11,CARDINAL,,,en,1.4000000000000004
autumn,autumn,DATE,,,en,1.4000000000000004
Halloween,Halloween,DATE,,,en,1.4000000000000004
2034,2034,DATE,,,en,1.4000000000000004
2033,2033,DATE,,,en,1.3000000000000003
Thanksgiving,Thanksgiving,DATE,,,en,1.3000000000000003
2,2,CARDINAL,,,en,1.3000000000000003
June,June,DATE,,,en,1.3000000000000003
third-quarter,third-quarter,DATE,,,en,1.3000000000000003
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1.3000000000000003
First,First,ORDINAL,,,en,1.3000000000000003
October 2025,October 2025,DATE,,,en,1.3000000000000003
Russian,Russian,NORP,,,en,1.3000000000000003
African,African,NORP,,,en,1.3000000000000003
North American,North American,NORP,,,en,1.3000000000000003
10,10,DATE,,,en,1.3000000000000003
1,1,CARDINAL,,,en,1.3
Korean,Korean,NORP,,,en,1.2000000000000002
overnight,overnight,TIME,,,en,1.2000000000000002
1991,1991,DATE,,,en,1.2000000000000002
two months,two months,DATE,,,en,1.2000000000000002
the Maximos Mansion,the Maximos Mansion,FAC,,,en,1.2000000000000002
Voxtur,Voxtur,WORK_OF_ART,,,en,1.2000000000000002
Spider,Spider,PRODUCT,,,en,1.2000000000000002
five,five,CARDINAL,,,en,1.2000000000000002
Redmagic 11,Redmagic 11,LAW,,,en,1.2000000000000002
1995,1995,DATE,,,en,1.2000000000000002
Democrats,Democrats,NORP,,,en,1.2000000000000002
Himalayan,Himalayan,NORP,,,en,1.2000000000000002
2000,2000,DATE,,,en,1.2000000000000002
year,year,DATE,,,en,1.2000000000000002
6.3,6.3,CARDINAL,,,en,1.2000000000000002
daily,daily,DATE,,,en,1.2000000000000002
2022,2022,DATE,,,en,1.2000000000000002
Dutch,Dutch,NORP,,,en,1.2000000000000002
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.2000000000000002
Pistachio Wars,Pistachio Wars,WORK_OF_ART,,,en,1.2000000000000002
