,phrase,label,sentiment,subjectivity,language,count
2025,2025,DATE,,,en,38.999999999999986
first,first,ORDINAL,,,en,22.800000000000004
decades,decades,DATE,,,en,20.50000000000001
one,one,CARDINAL,,,en,17.600000000000016
Iranian,Iranian,NORP,,,en,14.100000000000003
Tuesday,Tuesday,DATE,,,en,13.600000000000001
Saturday,Saturday,DATE,,,en,12.900000000000007
2026,2026,DATE,,,en,12.200000000000003
Indian,Indian,NORP,,,en,10.5
today,today,DATE,,,en,10.1
Sunday,Sunday,DATE,,,en,9.100000000000001
second,second,ORDINAL,,,en,8.900000000000002
winter,winter,DATE,,,en,8.299999999999999
two,two,CARDINAL,,,en,7.9999999999999964
22,22,CARDINAL,,,en,7.600000000000001
Thursday,Thursday,DATE,,,en,7.499999999999999
Friday,Friday,DATE,,,en,7.099999999999999
10,10,DATE,,,en,7.0
year,year,DATE,,,en,6.3999999999999995
20,20,CARDINAL,,,en,6.300000000000001
Wednesday,Wednesday,DATE,,,en,6.1000000000000005
+12 chars,+12 chars,WORK_OF_ART,,,en,6.0
years,years,DATE,,,en,5.95
this week,this week,DATE,,,en,5.8999999999999995
annual,annual,DATE,,,en,5.8
daily,daily,DATE,,,en,5.3
Monday,Monday,DATE,,,en,5.200000000000001
three,three,CARDINAL,,,en,4.9
November,November,DATE,,,en,4.8
millions,millions,CARDINAL,,,en,4.799999999999999
Chinese,Chinese,NORP,,,en,4.7
the quarter,the quarter,DATE,,,en,4.5
fourth-quarter,fourth-quarter,DATE,,,en,4.5
this winter,this winter,DATE,,,en,4.499999999999999
2024,2024,DATE,,,en,4.400000000000001
1,1,CARDINAL,,,en,4.3
last week,last week,DATE,,,en,4.1000000000000005
fourth,fourth,ORDINAL,,,en,4.1
summer,summer,DATE,,,en,4.1
2023,2023,DATE,,,en,4.1
countrys,countrys,NORP,,,en,4.0
200,200,CARDINAL,,,en,3.9
Three,Three,CARDINAL,,,en,3.9
six,six,CARDINAL,,,en,3.7
Israeli,Israeli,NORP,,,en,3.6999999999999997
January,January,DATE,,,en,3.6999999999999993
Brazilian,Brazilian,NORP,,,en,3.6999999999999993
24,24,CARDINAL,,,en,3.6
days,days,DATE,,,en,3.5
monthly,monthly,DATE,,,en,3.4000000000000004
Dec. 30,Dec. 30,DATE,,,en,3.4000000000000004
3,3,CARDINAL,,,en,3.4
2,2,CARDINAL,,,en,3.3
the year,the year,DATE,,,en,3.3
Today,Today,DATE,,,en,3.3
7,7,CARDINAL,,,en,3.2
Halloween,Halloween,DATE,,,en,3.2
2021,2021,CARDINAL,,,en,3.2
seven,seven,CARDINAL,,,en,3.1999999999999997
dozens,dozens,CARDINAL,,,en,3.1999999999999997
weeks,weeks,DATE,,,en,3.1000000000000005
at least 37,at least 37,CARDINAL,,,en,3.1000000000000005
four,four,CARDINAL,,,en,3.1000000000000005
2033,2033,DATE,,,en,3.1
16,16,CARDINAL,,,en,3.1
Johor,Johor,NORP,0.04565217391304347,0.09565217391304347,en,3.1
2022,2022,DATE,,,en,2.9000000000000004
over 300,over 300,CARDINAL,,,en,2.9
this year,this year,DATE,,,en,2.8999999999999995
"1,000","1,000",CARDINAL,,,en,2.8
this month,this month,DATE,,,en,2.8
30,30,CARDINAL,,,en,2.8
afternoon,afternoon,TIME,,,en,2.7
Eight,Eight,CARDINAL,,,en,2.7
First,First,ORDINAL,,,en,2.7
The Fine Print,The Fine Print,WORK_OF_ART,,,en,2.6
1901,1901,DATE,,,en,2.6
Nov. 17,Nov. 17,DATE,,,en,2.6
25 years,25 years,DATE,,,en,2.5
Christmas,Christmas,DATE,,,en,2.5
a week,a week,DATE,,,en,2.5
101,101,CARDINAL,,,en,2.4
Iranians,Iranians,NORP,,,en,2.4
Türkiye,Türkiye,NORP,0.13043478260869562,0.1739130434782608,en,2.4
full-year,full-year,DATE,,,en,2.4
Jan. 27,Jan. 27,DATE,,,en,2.4
2032,2032,DATE,,,en,2.4
Nov. 10,Nov. 10,DATE,,,en,2.300000000000001
African,African,NORP,,,en,2.3000000000000003
Americans,Americans,NORP,,,en,2.3000000000000003
6,6,CARDINAL,,,en,2.3
hundreds,hundreds,CARDINAL,,,en,2.3
season,season,DATE,,,en,2.2
100%,100%,PERCENT,,,en,2.2
a year ago,a year ago,DATE,,,en,2.2
15,15,CARDINAL,,,en,2.1999999999999997
This year,This year,DATE,,,en,2.1
five,five,CARDINAL,,,en,2.1
night,night,TIME,,,en,2.1
recent decades,recent decades,DATE,,,en,2.1
2100,2100,CARDINAL,,,en,2.1
Western,Western,NORP,,,en,2.1
two weeks,two weeks,DATE,,,en,2.1
One,One,CARDINAL,,,en,2.0
300,300,CARDINAL,,,en,2.0
weekly,weekly,DATE,,,en,2.0
morning,morning,TIME,,,en,2.0
1st,1st,DATE,,,en,2.0
this fall,this fall,DATE,,,en,2.0
months,months,DATE,,,en,2.0
2000,2000,DATE,,,en,2.0
just 3%,just 3%,PERCENT,,,en,2.0
Rs 19.99 crore,Rs 19.99 crore,MONEY,,,en,2.0
hours,hours,TIME,,,en,2.0
American,American,NORP,,,en,1.9000000000000001
last year,last year,DATE,,,en,1.9000000000000001
French,French,NORP,,,en,1.9000000000000001
more than a month,more than a month,DATE,,,en,1.9000000000000001
4,4,CARDINAL,,,en,1.9000000000000001
50 years,50 years,DATE,,,en,1.9000000000000001
Hundreds,Hundreds,CARDINAL,,,en,1.9000000000000001
third,third,ORDINAL,,,en,1.9000000000000001
only about half,only about half,CARDINAL,,,en,1.9000000000000001
only five more days,only five more days,DATE,,,en,1.9
the Bukit Merah Dam,the Bukit Merah Dam,FAC,,,en,1.9
Maharashtra,Maharashtra,NORP,0.0,0.0,en,1.9
"6,000 crore","6,000 crore",MONEY,,,en,1.9
more than 50,more than 50,CARDINAL,,,en,1.9
the past year,the past year,DATE,,,en,1.9
Purandar airport,Purandar airport,FAC,,,en,1.9
the 19th century,the 19th century,DATE,,,en,1.9
many decades ago,many decades ago,DATE,,,en,1.9
a few miles,a few miles,QUANTITY,,,en,1.9
Colorados,Colorados,NORP,,,en,1.9
+11176,+11176,NORP,,,en,1.9
Feb. 14,Feb. 14,DATE,,,en,1.9
Winter Park Resort,Winter Park Resort,FAC,,,en,1.9
"₹53,752 crore","₹53,752 crore",MONEY,,,en,1.9
469.99,469.99,MONEY,,,en,1.9
Mexican,Mexican,NORP,,,en,1.9
"Jan. 2, 2026 /PRNewswire/","Jan. 2, 2026 /PRNewswire/",DATE,,,en,1.9
Dec. 12,Dec. 12,DATE,,,en,1.9
2027,2027,DATE,,,en,1.9
20th,20th,ORDINAL,,,en,1.9
Moroccan,Moroccan,NORP,,,en,1.9
Rs 14.23 billion,Rs 14.23 billion,MONEY,,,en,1.9
Shakti,Shakti,NORP,,,en,1.9
Dec 16,Dec 16,DATE,,,en,1.9
Rain Bird,Rain Bird,PRODUCT,,,en,1.9
Dec. 17,Dec. 17,DATE,,,en,1.9
$8.9 billion,$8.9 billion,MONEY,,,en,1.9
No Objection Certificate,No Objection Certificate,WORK_OF_ART,,,en,1.9
50,50,CARDINAL,,,en,1.9
New Year's Eve,New Year's Eve,EVENT,,,en,1.9
Winter Park,Winter Park,FAC,,,en,1.9
Kolab river,Kolab river,FAC,,,en,1.9
8 lakh tonnes,8 lakh tonnes,QUANTITY,,,en,1.9
150,150,CARDINAL,,,en,1.9
Skies,Skies,WORK_OF_ART,-0.013333333333333319,0.5466666666666666,en,1.9
90%,90%,PERCENT,,,en,1.9
2036,2036,DATE,,,en,1.9
07,07,DATE,,,en,1.9
Wartime Homefront Essential Skills,Wartime Homefront Essential Skills,WORK_OF_ART,,,en,1.9
83,83,DATE,,,en,1.9
2020-2025,2020-2025,DATE,,,en,1.9
2025-2030F,2025-2030F,DATE,,,en,1.9
2035F.,2035F.,CARDINAL,,,en,1.9
Weather Wars:,Weather Wars:,WORK_OF_ART,,,en,1.9
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.8000000000000003
a quarter-century,a quarter-century,DATE,,,en,1.8
Nov 7,Nov 7,DATE,,,en,1.8
around 1.5,around 1.5,CARDINAL,,,en,1.8
Jan. 16,Jan. 16,DATE,,,en,1.8
$60M,$60M,MONEY,,,en,1.8
tens of thousands,tens of thousands,CARDINAL,,,en,1.8
0.02533,0.02533,MONEY,,,en,1.8
Zero,Zero,CARDINAL,,,en,1.8
Monthly,Monthly,DATE,,,en,1.8
Jordanians,Jordanians,NORP,,,en,1.8
annually,annually,DATE,,,en,1.8
recent weeks,recent weeks,DATE,,,en,1.8
below 3%,below 3%,PERCENT,,,en,1.8
89%,89%,PERCENT,,,en,1.8
two days,two days,DATE,,,en,1.8
above 100%,above 100%,PERCENT,,,en,1.8
1980,1980,DATE,,,en,1.8
up to $37 billion,up to $37 billion,MONEY,,,en,1.8
eight,eight,CARDINAL,,,en,1.8
"January 1, 2026","January 1, 2026",DATE,,,en,1.8
many decades,many decades,DATE,,,en,1.8
Nov 8),Nov 8),DATE,,,en,1.8
the day,the day,DATE,,,en,1.8
Decades,Decades,DATE,,,en,1.8
more than 30%,more than 30%,PERCENT,,,en,1.8
sixth,sixth,ORDINAL,,,en,1.8
Millions,Millions,CARDINAL,,,en,1.8
the past 60 years,the past 60 years,DATE,,,en,1.8
just months,just months,DATE,,,en,1.7000000000000006
11,11,CARDINAL,,,en,1.7000000000000004
autumn,autumn,DATE,,,en,1.7000000000000004
This week,This week,DATE,,,en,1.7000000000000002
the coming days,the coming days,DATE,,,en,1.7000000000000002
14,14,CARDINAL,,,en,1.7000000000000002
47.19,47.19,MONEY,,,en,1.7
Dec 26,Dec 26,DATE,,,en,1.7
more than three weeks ago,more than three weeks ago,DATE,,,en,1.7
one hundred percent,one hundred percent,PERCENT,,,en,1.7
Feb 11,Feb 11,DATE,,,en,1.7
just three,just three,CARDINAL,,,en,1.7
2015,2015,DATE,,,en,1.7
14.74%,14.74%,PERCENT,,,en,1.7
2021-2031,2021-2031,DATE,,,en,1.7
70.82 lakh tonnes,70.82 lakh tonnes,MONEY,,,en,1.7
Dec 13,Dec 13,DATE,,,en,1.7
6.294m,6.294m,QUANTITY,,,en,1.7
Stage Three Irrigation Critical Status,Stage Three Irrigation Critical Status,WORK_OF_ART,,,en,1.7
Bukit Merah Dam,Bukit Merah Dam,FAC,0.06862745098039215,0.6960784313725492,en,1.7
Dec. 04,Dec. 04,DATE,,,en,1.7
Excellence in Innovation Award,Excellence in Innovation Award,WORK_OF_ART,,,en,1.7
at least 20,at least 20,CARDINAL,,,en,1.6000000000000005
Nov. 12,Nov. 12,DATE,,,en,1.6000000000000005
Russian,Russian,NORP,,,en,1.6000000000000003
Arab,Arab,NORP,,,en,1.6
winter season,winter season,DATE,,,en,1.6
this weekend,this weekend,DATE,,,en,1.6
Streptomyces,Streptomyces,NORP,,,en,1.6
The year 2025,The year 2025,DATE,,,en,1.6
the new year,the new year,DATE,,,en,1.6
Dolphins,Dolphins,PRODUCT,,,en,1.6
at least 13,at least 13,CARDINAL,,,en,1.6
centuries,centuries,DATE,,,en,1.6
thousands,thousands,CARDINAL,,,en,1.6
at least 31,at least 31,CARDINAL,,,en,1.6
past 350,past 350,CARDINAL,,,en,1.6
Santorini,Santorini,NORP,0.0,0.125,en,1.6
100,100,CARDINAL,,,en,1.6
20%,20%,PERCENT,,,en,1.6
March,March,DATE,,,en,1.6
56,56,CARDINAL,,,en,1.6
5,5,MONEY,,,en,1.5000000000000004
Democrats,Democrats,NORP,,,en,1.5000000000000002
2034,2034,DATE,,,en,1.4000000000000004
31,31,CARDINAL,,,en,1.4000000000000004
half,half,CARDINAL,,,en,1.4000000000000001
Martian,Martian,PRODUCT,,,en,1.4000000000000001
June,June,DATE,,,en,1.3000000000000003
Thanksgiving,Thanksgiving,DATE,,,en,1.3000000000000003
third-quarter,third-quarter,DATE,,,en,1.3000000000000003
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1.3000000000000003
North American,North American,NORP,,,en,1.3000000000000003
October 2025,October 2025,DATE,,,en,1.3000000000000003
the hottest spring,the hottest spring,DATE,,,en,1.3
more than £800m,more than £800m,MONEY,,,en,1.3
nearly 2 million,nearly 2 million,CARDINAL,,,en,1.3
21 million,21 million,CARDINAL,,,en,1.3
month-long,month-long,DATE,,,en,1.3
This weekend,This weekend,DATE,,,en,1.3
up to $2.46 billion,up to $2.46 billion,MONEY,,,en,1.3
At least 37,At least 37,CARDINAL,,,en,1.3
Mesopotamians,Mesopotamians,NORP,,,en,1.3
Irans,Irans,NORP,,,en,1.3
a full month,a full month,DATE,,,en,1.3
"More than 8,500","More than 8,500",CARDINAL,,,en,1.3
more than a decade,more than a decade,DATE,,,en,1.3
Annual,Annual,DATE,,,en,1.3
years-long,years-long,DATE,,,en,1.3
60 years,60 years,DATE,,,en,1.3
around 15 inches,around 15 inches,QUANTITY,,,en,1.3
14 consecutive days,14 consecutive days,DATE,,,en,1.3
Egyptians,Egyptians,NORP,,,en,1.3
the Thomas Assembly Center,the Thomas Assembly Center,FAC,,,en,1.3
