week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.6921198741998478,1.0,0.9985969116715084,1.0,1.0
2025-39,-1.639437635027814,1.0,0.15059789162575338,1.0,1.0
2025-40,-0.26603560214232685,0.7382364195351331,0.11615721505671568,0.8697857635488135,17.0
2025-41,-0.07900923048887674,0.8840369594632146,0.11768541340980458,0.7646169771155735,37.0
2025-42,0.06852257238848401,0.8144521695891372,-0.03394502706185609,0.9670652879145463,39.0
2025-43,0.14121837715059965,0.8882742925623576,0.021447600587196452,0.7698322871496325,80.0
2025-44,0.045210206294747396,0.7321950434642109,0.2036875414106007,0.8124889129203227,103.0
2025-45,0.016620845894926732,0.8268164782087757,0.06114009696939235,0.8365759334863352,97.0
2025-46,-0.04728415355984378,1.0499380594399876,0.1751194609763366,1.0251065540184023,31.0
2025-47,-0.15225655473968994,1.0807769590007843,0.029510369679443104,0.9705304753453545,30.0
2025-48,-0.2170777940092914,1.0193867503222747,0.001369735565544546,0.7956225971211661,15.0
2025-49,-0.08509579324834007,0.7571536764612,-0.08055317585136804,0.832762305429158,40.0
2025-50,0.03432449699960758,0.96759609758059,-0.2307032876673052,0.7471516507557888,35.0
2025-51,-0.16223003437851263,0.9256423861582084,0.3795763392367769,0.6574903265690238,20.0
2025-52,-0.04969359164423515,0.880935839876351,-0.18465672907829248,0.9125570888248438,18.0
2026-00,0.6149702500500911,0.7815713563234719,0.3581064764766572,0.7754671391992816,10.0
2026-01,-0.14006937333387856,0.685633619788614,-0.2894424315286693,0.6981845024324573,17.0
2026-02,0.06749904948524886,0.880597864789248,-0.23936720329124175,0.9466430039455811,29.0
2026-03,0.2765404791046395,0.8172063927321356,-0.11121526430543566,0.9704865464885204,26.0
2026-04,-0.16007301338854424,1.0174465706811584,0.20661291201777546,0.9909628935278834,33.0
2026-05,0.3993259470908754,1.0347173418525344,0.21608427764595853,0.8712070109334445,33.0
2026-06,0.024144153474260934,0.9171918505445312,0.007064231200589658,1.0668141075724005,52.0
2026-07,-0.08014212249696816,0.7660847207103229,0.05114175003334757,0.8160980057743062,40.0
2026-08,-0.017501468016206556,1.2649036704599277,0.20400374500406407,1.0270170207071647,18.0
2026-09,0.219592199640948,0.7501889401832768,0.1462574106144122,0.8898015922931137,35.0
2026-10,-0.04293071379253324,0.5736174258958094,0.20601296553243598,0.9213950158152328,35.0
2026-11,0.03481569486526112,0.6549938544265091,0.07045578837758106,0.8345813197898473,22.0
2026-12,-0.32577829768995176,0.7588062265772837,0.005622434870706149,0.7029301191417884,19.0
2026-13,0.2871397731339426,0.6682859081959828,0.15771747390397145,0.6737003486570854,23.0
2026-14,0.11159291237872256,0.8347908090745735,-0.05547040911843554,0.8589818784560578,35.0
2026-15,-0.07512452948260243,0.8038476563950748,0.09893622268653403,0.8654825012915058,42.0
2026-16,-0.2073513785948865,0.9145858078412171,0.3001307608774473,1.0071151628363089,34.0
2026-17,0.18534719661590693,0.4043857755643618,0.03454563604420246,0.9416963543322708,12.0
