week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-39,-2.080462422147878,1.0,0.19860846713703117,1.0,1.0
2025-40,-0.26175972655455615,0.7080308655325207,0.2073324661774104,0.8853714061798317,17.0
2025-41,-0.07944573891198597,0.856018138702774,0.1464120528964997,0.7360208786370748,37.0
2025-42,-0.012591878495258418,0.7724293564523487,0.03057736768419691,0.9434272661176242,39.0
2025-43,0.1316443107047652,0.8262525664812446,0.06481449565259287,0.7405034354076574,80.0
2025-44,0.04727871838490937,0.6934737022634679,0.24035728170780776,0.810986062299519,103.0
2025-45,0.08173774242847578,0.7515001312585922,0.08470454267136923,0.7849480115634588,97.0
2025-46,-0.003671260028793477,1.0499035892366668,0.2689431429234566,0.9624085086156039,31.0
2025-47,-0.12436316086982888,0.9693108393712163,0.048355975106802736,0.9044811615042943,30.0
2025-48,-0.2320360246911354,0.8917218132110968,-0.005098482158110825,0.7642609106299268,15.0
2025-49,-0.11165867215627834,0.7468130274218162,-0.025060192979842032,0.8404120493155465,40.0
2025-50,-0.0031912579152843664,0.8925061993617447,-0.17456828930040313,0.7735035978176321,35.0
2025-51,-0.23373903197628337,0.8326278894634204,0.39796116710661744,0.6257439185474477,20.0
2025-52,-0.034937433714789856,0.796209277792829,-0.07179509731534793,0.8406197097595569,18.0
2026-00,0.6762734743904031,0.6901394422491941,0.5439461951248913,0.7294806248669471,10.0
2026-01,-0.09730921259075706,0.6786820148421447,-0.2768319078149029,0.6334462424428076,17.0
2026-02,0.09811327889541571,0.8589878587999751,-0.2822243570284753,0.9066638671605055,29.0
2026-03,0.23239748065353608,0.8712619872869408,-0.13145802725585923,1.034312967791919,26.0
2026-04,-0.09906354079222711,0.9395752058306679,0.2627275375368585,0.971531597644415,32.0
2026-05,0.31664629862137456,1.0600848137533603,0.31466585866890295,0.8899263134514808,28.0
2026-06,0.010309886576638989,0.9270864660730158,0.06115356171915787,1.0849757993229256,44.0
2026-07,-0.1736040178265026,0.6804647956230606,-0.07967159811523143,0.6451629766194688,16.0
