week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-39,-1.6334636746699704,1.0,0.11533207197120064,1.0,1.0
2025-40,-0.2658497758059766,0.7339195050809719,0.16533274997728023,0.9151924936420549,17.0
2025-41,-0.09934392897713296,0.8892302634366943,0.12117766469792658,0.7440014837413582,37.0
2025-42,0.033407765289587846,0.7899521018139992,-0.044415445068813265,0.9555451195447183,39.0
2025-43,0.14974215295752855,0.8724993360589497,0.06882029802844469,0.749024505016131,80.0
2025-44,0.0411121075827068,0.7054656161727015,0.2120360501587099,0.8256193082247875,103.0
2025-45,0.046959144798504444,0.7907247926973833,0.07112496903572346,0.8178638064372546,97.0
2025-46,-0.04088672512338488,1.0340325262163022,0.23577462220264164,0.9922547680831811,31.0
2025-47,-0.1512109290951802,1.0337789737039635,-0.0002297451453987483,0.9055630601154365,30.0
2025-48,-0.23364881924287845,0.9462879189233419,-0.009088647106941298,0.7794458237719492,15.0
2025-49,-0.12720176498917182,0.7343174061616898,-0.05138388798037844,0.8271966658044392,40.0
2025-50,0.01903575474960672,0.8939091681784418,-0.18996028038281945,0.8025610607641852,35.0
2025-51,-0.21858832881241236,0.8922000558420686,0.3776002152424416,0.6405274049132068,20.0
2025-52,-0.05006725466940423,0.8400117310344887,-0.1525448433226421,0.8768913143352615,18.0
2026-00,0.7013398431468628,0.6609584729220412,0.48158611790945544,0.6790584413393803,10.0
2026-01,-0.15434580883118443,0.6681121292742174,-0.2891236602646419,0.6665302053811316,17.0
2026-02,0.09144054329681293,0.8860033985199194,-0.2607846614172266,0.9236097640250759,29.0
2026-03,0.2886295785221684,0.8233486140004563,-0.14670870001036998,0.9813549543511777,26.0
2026-04,-0.14570141004887005,0.983418358294855,0.2130308629684494,0.9579078449245383,33.0
2026-05,0.3315167451907823,1.0360279956201424,0.250277691710608,0.86160088022614,33.0
2026-06,-0.0006685246184514646,0.8877320800873799,0.017503467460075677,1.035038566116217,52.0
2026-07,-0.06343063546683396,0.7523516469795414,0.1093649755419785,0.7839717072292549,40.0
2026-08,-0.014210560622597216,1.179295678552116,0.19594677224895746,0.982990527435823,18.0
2026-09,0.1677226144222774,0.7511938198084931,0.13195226405800592,0.8582677457408869,35.0
2026-10,0.008081122385635619,0.5637493894605176,0.14661090905009272,0.8994828849153356,33.0
2026-11,0.047523633006681595,0.643275170316574,0.3035509416109403,0.7149242723095984,14.0
2026-12,-1.1028613947036516,1.0,1.2882483441495038,1.0,1.0
