week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.419568712956145,1.0,0.7805409507293292,1.0,1.0
2025-39,-1.6334636746699704,1.0,0.11533207197120064,1.0,1.0
2025-40,-0.26549311251534935,0.735121228079063,0.1434664930754442,0.8455432142980106,17.0
2025-41,-0.10481916746946295,0.8901746125841775,0.12517485154526,0.7485802855406927,37.0
2025-42,0.046086085853245105,0.7824465856958995,-0.028914438150404242,0.9478526575381947,39.0
2025-43,0.1226592980641551,0.8766023761816749,0.05246398952338105,0.7642414481010515,80.0
2025-44,0.025146371962414073,0.7146471792256099,0.20869189090511472,0.8304458174134122,103.0
2025-45,0.0273150926480538,0.800196776387288,0.059240988018433104,0.8283537660208173,97.0
2025-46,-0.012885473095144371,1.037056886964848,0.18057669639202648,1.0351741911035945,31.0
2025-47,-0.18655719150352518,1.0693420181026911,0.03224936643399253,0.936918957633432,30.0
2025-48,-0.22935741910120397,0.9476973978529614,-0.00660975590244417,0.7797699851006322,15.0
2025-49,-0.1316928298335485,0.7364995307467334,-0.0525205653122273,0.8337018858697072,40.0
2025-50,0.030775832770143438,0.9344304745487404,-0.23371133769933625,0.7746456508958792,35.0
2025-51,-0.1741466653257378,0.915931703577362,0.39229584297363773,0.6519313358737504,20.0
2025-52,-0.054821790190164726,0.8444948288526517,-0.15341386213923605,0.8858418820974563,18.0
2026-00,0.701381569684404,0.6608818927587767,0.4828186116348629,0.6772590764110231,10.0
2026-01,-0.1572148361997461,0.6775606427794395,-0.2968850259603437,0.6635481016924178,17.0
2026-02,0.0907718625291678,0.8811827696349607,-0.2523719615421451,0.9454007409011587,29.0
2026-03,0.28929956732402173,0.8365271654550754,-0.13309194477788258,0.980529076226976,26.0
2026-04,-0.1640850602443739,0.9793249086701188,0.1878206557433778,0.983856133310174,33.0
2026-05,0.3455242074723597,1.0496117136786405,0.2668492465569427,0.8620760847754864,33.0
2026-06,0.01828129962306074,0.9109731029442553,0.04723328783519809,1.0612009439636045,52.0
2026-07,-0.0575616670933803,0.7505730036098556,0.1178845305002234,0.7836513797359803,40.0
2026-08,0.006315755250526621,1.1773855364251098,0.1955787543607637,0.9948785749304544,18.0
2026-09,0.1812833818978858,0.7706117355352388,0.15086757954336266,0.8625068738125482,35.0
2026-10,0.006728974907596322,0.548095027861573,0.13960251122916215,0.9162283190252858,35.0
2026-11,0.06178778802617341,0.7840245179610111,0.18942083316720779,0.7980911132144216,19.0
2026-12,-0.43430437082101836,0.5806718663495278,0.1290949157505096,0.8102014587160925,10.0
2026-13,0.15636887492853363,0.6006101410925546,0.07949255019411243,0.7132823205918144,15.0
2026-14,0.16814496392685793,0.8270552901260435,0.0016119386836334687,0.8109061601396106,18.0
