week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-39,-2.0385365711778984,1.0,0.4191061790973062,1.0,1.0
2025-40,-0.3037323781777138,0.7143667815886865,0.21325328554305162,0.8851186837947584,17.0
2025-41,-0.030257106552491912,0.7880623993456293,0.23635888009889738,0.7090650867336129,37.0
2025-42,-0.028483984849395735,0.7676396068450412,-3.432206639149175e-05,0.945199161355063,39.0
2025-43,0.1583336426272429,0.8148477579757006,0.05392493834201308,0.7592128378657025,80.0
2025-44,0.020119080529619242,0.7249264795245,0.23713456930718993,0.8201136043557394,103.0
2025-45,0.11010096909699213,0.7590061097673034,0.10918576800706717,0.8061301683636738,97.0
2025-46,-0.005535574257163488,0.9893156181536372,0.27843217092782013,0.9935804523477073,31.0
2025-47,-0.07348899428313867,0.968825557426248,0.021826908883336306,0.8927547892580301,30.0
2025-48,-0.20611446023214994,0.807304275503753,0.17789858811105605,0.7821924614031213,15.0
2025-49,-0.15128245667929135,0.7810160592755296,-0.01132522155582721,0.8285062037712463,40.0
2025-50,0.0030995815044137626,0.8409859580409847,-0.20686502369646584,0.784716281388326,35.0
2025-51,-0.204537064019323,0.8749429793601782,0.37557189235460536,0.6993261238885614,20.0
2025-52,-0.027045638434778006,0.7972245304461847,-0.03494489991184665,0.8123210127465247,18.0
2026-00,0.622761197461232,0.6159651141531518,0.5515021378686795,0.7129563228466268,10.0
2026-01,-0.004224657437867978,0.56137636592442,-0.31221338236461604,0.675336296247499,16.0
2026-02,0.2608149217401671,0.9909574578153697,-0.20842880083182286,0.9088554156293506,22.0
2026-03,-0.015792094162353713,1.1904222212747781,-0.3412663083901817,0.9524892834526885,13.0
2026-04,0.021086593859770617,1.049788769957287,0.410890836503518,1.214722943854697,9.0
