week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-39,-1.6034972815970363,1.0,0.07651320537826359,1.0,1.0
2025-40,-0.2421548904589984,0.6854368855257963,0.10572891217334558,0.8493546585429889,17.0
2025-41,-0.0634981807469048,0.861135507627452,0.08906415258934129,0.7651025785701371,37.0
2025-42,0.04421495167841083,0.8030293004245828,-0.031094380373690632,0.9878957492285182,39.0
2025-43,0.16350142243716154,0.8627883626197661,0.012511793608735888,0.7859797256656241,80.0
2025-44,0.05906977964696118,0.7391994530422936,0.1938950137679439,0.8275217453939518,103.0
2025-45,0.01940954252701198,0.8515613516223969,0.06576306746012522,0.8410073478591235,97.0
2025-46,-0.06381912716110458,1.0384956487929264,0.14876127561888458,1.0291937331475902,31.0
2025-47,-0.16870354526552953,1.1181697540744224,0.04468735438084752,0.965436782003751,30.0
2025-48,-0.15210821258729684,1.001040475108796,-0.019648380843600446,0.8210219034256355,15.0
2025-49,-0.06724838634541182,0.7705667530591673,-0.09653362953810024,0.8460636206765597,40.0
2025-50,0.02219023162156494,0.9827460090056253,-0.28830480722041324,0.7346474249572762,35.0
2025-51,-0.14427350971873867,0.9055810915672154,0.33039601827632237,0.701402930400601,20.0
2025-52,-0.04795104407446074,0.8302013773030578,-0.22538271202726967,0.9332283274434388,18.0
2026-00,0.6134972616649729,0.7835110729126483,0.34808750199632993,0.7868974684985581,10.0
2026-01,-0.13939194492467208,0.6820777173468422,-0.30716606270164093,0.7139154628149343,17.0
2026-02,0.04561844560495965,0.8645014095369955,-0.28928359472775933,0.9946102894928083,29.0
2026-03,0.2543353565193011,0.8261599307344579,-0.1733363873267632,0.9633998853968868,26.0
2026-04,-0.14594755341493576,1.0201769223370125,0.21513188494561758,0.9366256519505798,33.0
2026-05,0.3980824351927873,1.059257290898168,0.20858025931163124,0.8836793240134719,33.0
2026-06,0.0037708789005959577,0.9113760520332637,0.007096975233654362,1.032156127504402,52.0
2026-07,-0.09942077028243498,0.7469237147298803,-0.02822558638497604,0.8463773974014962,40.0
2026-08,0.017584085376083542,1.2640237956580738,0.15597384933364525,1.0081374251327375,18.0
2026-09,0.14201450014181186,0.6682741482253661,0.1370671966951619,0.8980112911062782,35.0
2026-10,-0.03252486088633329,0.6155740405906586,0.18640258287809597,0.9430292393678034,35.0
2026-11,0.024124890008235433,0.6738695401127589,0.04951803338991221,0.8708084442384941,22.0
2026-12,-0.3410288061439045,0.7669755229123923,-0.0002277189194235281,0.7117294539619495,19.0
2026-13,0.24134434192630058,0.6701823961243015,0.1424543978049119,0.7208574490141758,23.0
2026-14,0.12089182799080765,0.823358150255798,-0.035215852871881996,0.8256793655542212,36.0
2026-15,-0.1178261262726027,0.8129212543428329,0.07201081856057129,0.8777151780835887,42.0
2026-16,-0.08961861361769577,1.002482488318807,0.2419224523148485,1.0671729325236534,39.0
2026-17,0.08013076663177299,0.5448212542811237,-0.13357982843057375,0.801966155311711,32.0
2026-18,0.28258694766873393,0.9776687369849054,0.26058359253806807,0.8032191029115642,34.0
2026-19,-0.35746016222097665,1.14225259614557,0.5764463846228479,0.7360346519219189,20.0
2026-20,-0.025428861572577205,0.743747408993343,0.0027242072341235528,0.9224211654928461,19.0
2026-21,0.006850423466633454,0.8521859933731526,0.06482770382508826,0.8579666023821924,22.0
2026-22,-0.15604388069781536,0.9073901609949128,0.07281325779491112,0.9329411898567397,28.0
2026-23,0.38720185491881015,0.7695658158205488,0.3195278764635598,0.8029095324521252,8.0
