week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.45,1.0,0.7,1.0,1.0
2025-39,-2.0516796416737746,1.0,1.15236812407614,1.0,1.0
2025-40,-0.22501701888654058,0.6599080097898323,0.3059296417069324,0.7305870447285935,16.0
2025-41,0.004224312244460074,0.8144566413201448,0.20172269319836342,0.7500180032158941,37.0
2025-42,-0.0911955062235299,0.7657352917674816,0.031458378806970805,0.9559860790180549,38.0
2025-43,0.17673922163274305,0.7362630037092135,0.013949650411036022,0.7290996032815854,79.0
2025-44,-0.03637123816450165,0.7760554221979135,0.21871774708856956,0.7643180955477255,101.0
2025-45,0.06259959474837393,0.70489528566553,0.08924959206721889,0.767531974496299,92.0
2025-46,0.17395740952595978,0.9804236056047654,0.1184910628200871,1.0089740693756757,16.0
2025-47,-0.8454024086794651,0.1955795520173814,-0.9018068461864599,0.275347472517799,2.0
2025-48,-0.3794143392600392,0.39809782635800856,0.10888852067575652,0.42937147175250373,2.0
