week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.6159232512984454,1.0,0.09135150155943567,1.0,1.0
2025-40,-0.2485074235594041,0.6894801898265012,0.09684402073175329,0.8220825192578033,17.0
2025-41,-0.07624282254902374,0.8761415357373955,0.09684287847641493,0.7749417131862992,37.0
2025-42,0.04705305007637623,0.8110793863471729,0.0006164603532487881,0.976245680590709,39.0
2025-43,0.18835969896228616,0.8836853581317204,0.02400162134595102,0.7968568527624331,80.0
2025-44,0.06070326190597072,0.7337028713563108,0.1869837449818097,0.8288435413613628,103.0
2025-45,0.015620649696038368,0.8825099430618019,0.06107129454492454,0.8618985125145265,97.0
2025-46,-0.0632464698342049,1.0481993430498788,0.15654968780592388,1.0367875988531567,31.0
2025-47,-0.16817065485009303,1.1657281161317838,0.07420486270819963,1.031874773622379,30.0
2025-48,-0.14774987022517394,1.0135730021120597,-0.025837456291787523,0.8185402784556848,15.0
2025-49,-0.07135259358097115,0.7710166981105954,-0.08779239145154358,0.8319594896937934,40.0
2025-50,0.03933797300685231,0.9679483751993879,-0.2749835600103911,0.7603930573325932,35.0
2025-51,-0.1301385195173213,0.9045688222629198,0.33961235922136235,0.7135123406103643,20.0
2025-52,-0.04858551107879921,0.8335481002804663,-0.22174704250879365,0.9407276004086779,18.0
2026-00,0.5922731682843524,0.7531299481700223,0.3430586931836811,0.8158000871846901,10.0
2026-01,-0.13267573921354886,0.6943876688622674,-0.343116683535649,0.6810981478272805,17.0
2026-02,0.13402165603124735,0.8700620972159757,-0.31273649328818093,1.0371855150421636,29.0
2026-03,0.24243664175118435,0.7982656140611188,-0.17904778295829094,1.0187400916747262,26.0
2026-04,-0.1845171164845487,0.9669795166958484,0.2172649826521763,0.9461553115712712,33.0
2026-05,0.3970430828481848,1.0723013731851434,0.21179539931833788,0.8845605324763766,33.0
2026-06,0.019958115538892988,0.9145555849347253,0.014718779373105319,1.0398733178146087,52.0
2026-07,-0.1106303081264523,0.7427701242783994,-0.01872189325650655,0.8712552866879535,40.0
2026-08,0.04862166511040337,1.2986502872446404,0.18292066327844156,1.0213758192974467,18.0
2026-09,0.11088798787396864,0.6545749835406074,0.13729812876198705,0.9059983243911784,35.0
2026-10,-0.038627271548740606,0.5696951991156944,0.1915307539193033,0.9546328456097019,35.0
2026-11,0.05094276162494238,0.6906123415154859,0.06375350183135298,0.8896857695633988,22.0
2026-12,-0.32669998376293696,0.7486496497724454,0.0028652358088888928,0.70958255151839,19.0
2026-13,0.22876194372925884,0.6755915780075652,0.12425580816138515,0.7892805076652073,23.0
2026-14,0.09328212351730263,0.8237621008125227,-0.03298628676218171,0.8030248896594786,36.0
2026-15,-0.1316478416217131,0.839619099450662,0.06840835449693057,0.9121208861739916,42.0
2026-16,-0.14619984725999557,1.0176861628805622,0.22888969603387926,1.0887790007715297,39.0
2026-17,0.0927318986559604,0.5681341960123574,-0.13939846296225625,0.8318049281750592,32.0
2026-18,0.34447483532217543,0.9606271698824572,0.21156294826279023,0.8261127311053458,34.0
2026-19,-0.3355596826704681,1.1238738715248529,0.572602711196376,0.716179922327311,20.0
2026-20,-0.07283025382366604,0.7540160205266093,0.034156811670609966,0.9231746107876724,21.0
2026-21,-0.0456829056922105,0.9073463467791641,0.0347207045628066,0.855848397589163,26.0
2026-22,-0.09930252374882169,0.9529919414360498,0.07319259087267341,0.8920978160143043,34.0
2026-23,0.04762971667114881,0.8492057269723421,0.15667557762964507,1.0975306046557118,20.0
2026-24,0.20049438421445973,0.787587248065119,0.05671899800317537,0.6356096726419976,24.0
2026-25,-0.18343718787551805,0.8273641391634204,-0.17956330309903848,0.8532002413355152,29.0
2026-26,0.026018098777657244,0.9322232516493274,0.17943859313194274,0.6097074879487163,28.0
2026-27,0.02507955553110727,0.9787374817922302,-0.04548807106406898,0.8921310728542976,26.0
2026-28,0.14593931237892288,0.8350728373838314,0.10837183562985869,0.9964905415595441,23.0
