week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-39,-1.6034972815970363,1.0,0.07651320537826359,1.0,1.0
2025-40,-0.24817469717074783,0.6770707665349557,0.09792554941433086,0.8381552714682685,17.0
2025-41,-0.06197371077678497,0.8621086672639175,0.09090725740026995,0.7649227110642641,37.0
2025-42,0.04180017031701615,0.7986630743022639,-0.027717846952147917,0.9759142388702399,39.0
2025-43,0.15648974685868897,0.8696874520102269,0.016259229865906638,0.7880111851309869,80.0
2025-44,0.0534933735541399,0.7345576136606775,0.19925279101155044,0.8262584989118609,103.0
2025-45,0.022171923911724064,0.850856487972444,0.07043909044269735,0.8395601704905047,97.0
2025-46,-0.060402512301563425,1.0417063828459991,0.16331447863884602,1.043832883862945,31.0
2025-47,-0.1674802715312812,1.1031894688167623,0.043937428619538706,0.9644684009700322,30.0
2025-48,-0.15439339073133257,0.9935611211613323,-0.012548855979387005,0.8236958334485838,15.0
2025-49,-0.06775829802907261,0.7700017686552988,-0.09330592964203635,0.8502803012576315,40.0
2025-50,0.026084729079192365,0.9773957906060404,-0.2704388629323451,0.7232689284492108,35.0
2025-51,-0.1576832072373739,0.9140234700333567,0.34636198199684304,0.702362644466673,20.0
2025-52,-0.04624856655736466,0.8328982939796127,-0.21996892265530427,0.9320857036950435,18.0
2026-00,0.6109503895525578,0.7869187146901585,0.3542642014120862,0.7797183013090365,10.0
2026-01,-0.14359511807739622,0.6823448044653486,-0.2992363784683195,0.701639482819248,17.0
2026-02,0.0388875827618112,0.8823955845764951,-0.288841895640581,0.9872841925643268,29.0
2026-03,0.24449022072244858,0.8352590476909245,-0.16942721987315978,0.9564096166407987,26.0
2026-04,-0.1279358468404823,1.0361345961027806,0.20793984013302502,0.9519070904856827,33.0
2026-05,0.415537360320542,1.0482533093381508,0.23412507102068814,0.869091900069875,33.0
2026-06,-0.0011491964480738405,0.9156144488878812,0.006810603784722176,1.0367131204925097,52.0
2026-07,-0.09831358803931461,0.7459867502098271,-0.014206112524258931,0.8358574040263433,40.0
2026-08,0.006461587460004803,1.2747174583478826,0.1669901042396994,1.0178247336118054,18.0
2026-09,0.13503206266961068,0.6745700616066301,0.13120800713228833,0.9022167771285355,35.0
2026-10,-0.026534794320856436,0.6226438324557053,0.18289318702859297,0.9582373091774565,35.0
2026-11,0.013620797736716105,0.6762911109508489,0.053102649423824005,0.872874055134175,22.0
2026-12,-0.3440310933037302,0.7638086662848759,0.0035969845107943384,0.7079888390895582,19.0
2026-13,0.2420290097104977,0.6789258066296064,0.14184737315933918,0.7197489024753815,23.0
2026-14,0.11585637066228344,0.8375837767928168,-0.032084273289088694,0.8303810932881613,36.0
2026-15,-0.1203814935039998,0.8121828578609646,0.07571067912487807,0.8775446582780508,42.0
2026-16,-0.09601420089058567,1.0053232695267302,0.24322006880624358,1.0692083504249412,39.0
2026-17,0.07816483670427277,0.5419264411036978,-0.12730000408257264,0.7833769480495301,32.0
2026-18,0.3018343404157946,0.9793723107420348,0.25698809700784825,0.801133533036301,34.0
2026-19,-0.3152340434017073,1.1465522173948748,0.5910354453072502,0.7900995459564427,18.0
2026-20,0.007114581773563389,0.7855703004092107,-0.060626133104836395,0.961928793170694,18.0
2026-21,-0.012999332149777503,0.794986596398062,0.1220828532871707,0.8426888626522413,21.0
2026-22,-0.18818115915135106,0.8758331531602351,-0.09144138357961003,0.8717263127848431,14.0
