week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.419568712956145,1.0,0.7805409507293292,1.0,1.0
2025-39,-1.6334636746699704,1.0,0.11533207197120064,1.0,1.0
2025-40,-0.2674204746594645,0.7356259401204863,0.1395750236831507,0.8415071215366055,17.0
2025-41,-0.08495967532352924,0.8775933003732238,0.1296294069672251,0.7543210413886724,37.0
2025-42,0.046534845184622725,0.7841607153068918,-0.027891621308854555,0.9503703019022733,39.0
2025-43,0.11624459151019986,0.8745665163576364,0.05744324170421315,0.7695168550873012,80.0
2025-44,0.02503937153265917,0.7153719084636526,0.21035075185035576,0.8299432336008115,103.0
2025-45,0.016853561832507073,0.8197067837053688,0.05928570835031719,0.8364435700790598,97.0
2025-46,-0.036883578498566015,1.0491792255405925,0.18768589489757728,1.0382539177188035,31.0
2025-47,-0.174934308351932,1.0716242847354043,0.030078566983129492,0.9421932869201609,30.0
2025-48,-0.23194520629271842,0.9657211386178776,0.00936634805958969,0.780013010100467,15.0
2025-49,-0.11179648327004507,0.751771695423878,-0.07034698975045053,0.8399173732253168,40.0
2025-50,0.032915176679144724,0.9316713646122649,-0.231357050959511,0.7937147639378976,35.0
2025-51,-0.16679123005123575,0.923156041812452,0.4074031879659361,0.6397816563168434,20.0
2025-52,-0.040280990840088564,0.8391762652087551,-0.1708495465802713,0.8978577900166909,18.0
2026-00,0.6041821020759499,0.7962995655595682,0.35631795441494823,0.7774252603295734,10.0
2026-01,-0.1827732108973498,0.7076444199769959,-0.29628433121330366,0.6700662109248059,17.0
2026-02,0.06147177782296823,0.8728440076839552,-0.21894516453204735,0.9249887674922029,29.0
2026-03,0.27209715663100376,0.8387159254682982,-0.13094523870034874,0.9917324076737298,26.0
2026-04,-0.16887888997642728,0.9921819283623325,0.19734401566353277,0.9822830772639899,33.0
2026-05,0.35654934914651165,1.0512313630000922,0.26201496358662096,0.8561131786868005,33.0
2026-06,0.013938855429907183,0.9270881812319143,0.0425875473297272,1.0498595720900952,52.0
2026-07,-0.05762373631608756,0.7510978297203244,0.11904451196071744,0.7763411915124274,40.0
2026-08,-0.006652914654791873,1.239328493244907,0.2004087543578071,1.0111968861167193,18.0
2026-09,0.20188706973628487,0.7794306796664507,0.15387509461667273,0.8651454931547892,35.0
2026-10,0.008420304800824065,0.5714356919126918,0.17779169277331927,0.8946859075616854,35.0
2026-11,0.0680855775365958,0.7812917007464503,0.16839934845783583,0.8017874999632675,20.0
2026-12,-0.30918529616415374,0.5950559030962053,0.13129023068619974,0.7885690168306518,14.0
2026-13,0.21007495984733807,0.58935816563809,0.12416158573687959,0.6875375601561116,17.0
2026-14,0.0910925457568238,0.8589932777479382,-0.11218984786250008,0.8526303143273358,32.0
2026-15,0.05998634446951594,0.6478213287810456,0.03894287505930752,1.0693589358840743,11.0
