week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-39,-1.975144974338761,1.0,0.3507330312321429,1.0,1.0
2025-40,-0.26175972655455615,0.7080308655325207,0.2073324661774104,0.8853714061798317,17.0
2025-41,-0.05720455089050523,0.8337334691087761,0.21047021595284438,0.6933199053739314,37.0
2025-42,-0.023495405320398625,0.7812481555360281,0.03975561728700245,0.9381948607746357,39.0
2025-43,0.1381930587464,0.8292752365567023,0.06956189301108473,0.7412029305826848,80.0
2025-44,0.04414518057290734,0.7172006367756674,0.23796239066073485,0.8305964440876558,103.0
2025-45,0.08633347514435868,0.7451447462926556,0.09399842353347795,0.7859018244792229,97.0
2025-46,-0.003726465590228597,0.9976699206184589,0.2927555811755318,0.9748009711809716,31.0
2025-47,-0.12585334715589827,0.9818719581493808,0.051140521140254,0.9183676425359173,30.0
2025-48,-0.25880867753207426,0.8851298564166568,-0.012765169895115492,0.7696287394644391,15.0
2025-49,-0.1268079181078205,0.7644726951403479,-0.01657422845737535,0.8338370337443273,40.0
2025-50,-0.013208354028471416,0.8935093900413154,-0.19259825765759503,0.7841787081853138,35.0
2025-51,-0.21322856432779852,0.9088563521640843,0.37041417581766606,0.7029201268035081,20.0
2025-52,-0.04802555266624629,0.8279149941548455,-0.06563838442480288,0.8344568987257321,18.0
2026-00,0.6419392987097313,0.6439582929391875,0.5170061246858438,0.7015988141380597,10.0
2026-01,-0.09922935023675265,0.6738143732071984,-0.2616575471093156,0.6447303773150812,17.0
2026-02,0.16912461370745996,0.8487760421095601,-0.2666348617017395,0.8913660900154343,28.0
2026-03,0.16744052163559622,1.0219167637883504,-0.2495464021028769,0.942882899283636,21.0
2026-04,-0.08254619245548839,0.9386814054565261,0.2547009160995408,0.969426739072861,26.0
2026-05,0.3061648420770095,0.8454162548729882,0.3021410382975685,0.9873463184275515,23.0
2026-06,-0.020037348085819157,0.8816145570791104,0.01792934821527948,1.001212972020645,28.0
