week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.6159232512984454,1.0,0.09135150155943567,1.0,1.0
2025-40,-0.2453744998792112,0.6914232010567939,0.09265384913216033,0.8232408406023171,17.0
2025-41,-0.0699427500733608,0.8614867527675697,0.0873317676313568,0.7568988460337616,37.0
2025-42,0.043062184456783316,0.8160374425182626,0.002861693864659134,0.9817133263933762,39.0
2025-43,0.1972780016588152,0.8703010564423829,0.022890787506063583,0.7843305981216371,80.0
2025-44,0.05855078542018254,0.7326295139768464,0.1812923237971348,0.8148924543853729,103.0
2025-45,0.006522605186543448,0.8568122520007894,0.04606294181367136,0.8589904719170717,97.0
2025-46,-0.0677211072623594,1.0349412872810504,0.15622486825020895,1.0451184270282943,31.0
2025-47,-0.16149594530196384,1.1526573252863126,0.07801377816786496,1.0442465743327067,30.0
2025-48,-0.1631340456417159,1.0066940273743117,-0.03279980769595236,0.8197074503357352,15.0
2025-49,-0.07318717232518601,0.7694838375794743,-0.09678068113798577,0.8412778059283663,40.0
2025-50,0.04521548620618585,0.9593340913038471,-0.28239405103305865,0.7597340303814328,35.0
2025-51,-0.1303552951233236,0.9178483624315555,0.3392964829116166,0.7121321469346543,20.0
2025-52,-0.045843326364136856,0.8283565248336439,-0.23768726197484835,0.9215036626192614,18.0
2026-00,0.5883658712632157,0.758407802683646,0.3458628414110633,0.8122196020396981,10.0
2026-01,-0.13754221916433954,0.6940372132955389,-0.34733500600854766,0.6814712055804245,17.0
2026-02,0.12789128702969937,0.8757971109120846,-0.3054797288819273,1.0466242578139004,29.0
2026-03,0.23897060482853774,0.7959671497293821,-0.16893201573318303,1.0145734787345175,26.0
2026-04,-0.17667073200898734,0.949528238508232,0.2081256888875876,0.9469964098780805,33.0
2026-05,0.3878138041748813,1.0469168641921152,0.19475478649919006,0.8840284616738454,33.0
2026-06,0.013292461402994303,0.9012412716233464,0.02167231649623053,1.0385677298363316,52.0
2026-07,-0.10786534966531929,0.7436575840395787,-0.019066601796280877,0.867671002491171,40.0
2026-08,0.05369029656754522,1.2811271760249876,0.18831515240044397,1.035861435040855,18.0
2026-09,0.103585549151933,0.6454093978424623,0.13148472432793745,0.8929575889457174,35.0
2026-10,-0.0270129983768453,0.5566592498080113,0.196537155141917,0.9399351597332648,35.0
2026-11,0.052509878455198174,0.6916595685892232,0.06446668729625539,0.9017288527065794,22.0
2026-12,-0.3255853128454118,0.7494625786800758,-0.003543194047602239,0.7136609686963532,19.0
2026-13,0.21897863682600577,0.689819185523072,0.12719019097332868,0.7790975310879354,23.0
2026-14,0.08452082948343308,0.8241990099445856,-0.030442080243275993,0.7963414888175416,36.0
2026-15,-0.14091174499641038,0.8484697622546473,0.056302333073871745,0.87824926457224,42.0
2026-16,-0.15908656843982227,1.024660866179387,0.21959820221604923,1.082602821754708,39.0
2026-17,0.09874414371834153,0.5753868434076893,-0.14650041816249748,0.823897913452643,32.0
2026-18,0.31345593615010725,1.0229891022546262,0.2148398565075905,0.844336726319265,34.0
2026-19,-0.3547413595672326,1.101331127200268,0.5559284168588887,0.704533873159223,20.0
2026-20,-0.07549922653598988,0.7530780775525466,0.022864642374552043,0.9154176640465151,21.0
2026-21,-0.05148521164981099,0.914659920329229,0.040746337843588616,0.8555243121324949,26.0
2026-22,-0.10512782323521988,0.945055742381619,0.0657597236215833,0.8848530249306503,34.0
2026-23,0.05316389846984655,0.8470848633276291,0.16157417972949834,1.0946349740867671,20.0
2026-24,0.1951481409083878,0.7797540969389138,0.06026070173733922,0.6483862198852633,24.0
2026-25,-0.1914895883840208,0.8392654348938728,-0.15163533531183243,0.8364515746450131,29.0
2026-26,0.014065630694224066,0.9406829866852795,0.20601601362863195,0.6036430961487725,28.0
2026-27,-0.031856701170551095,0.9836595314348061,-0.01272088353324563,0.8787103620308229,27.0
2026-28,0.14904738018641436,0.8743943977832692,0.017789323639531094,0.965156934510648,31.0
2026-29,0.1407666876821846,1.0627270441788357,0.1965363546841185,1.1217563723980415,32.0
