week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.45,1.0,0.7,1.0,1.0
2025-39,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-40,-0.27807326336295246,0.6517402617781302,0.2084149568212605,0.8202451021445817,17.0
2025-41,-0.036489437562280305,0.7587596090268305,0.17716260920695562,0.7065702883805499,37.0
2025-42,-0.05506185463097516,0.776420059566475,-0.023482751303132387,0.9905325633175462,39.0
2025-43,0.1466318721197166,0.77916498532489,0.014918889711185584,0.7535866082897718,80.0
2025-44,-0.027972370649423244,0.7463222234999953,0.1826081010932424,0.8028782469284466,103.0
2025-45,0.0995671287835125,0.7351947912151267,0.09896087385983478,0.8016101515367976,97.0
2025-46,0.09092247309379219,0.9616309351615118,0.29465534022011236,1.0256578793483428,31.0
2025-47,-0.025731923242668594,0.974906139104152,0.05716590743002484,0.8426575968894543,29.0
2025-48,-0.2089547937093539,0.7794861529238968,0.2718171291432855,0.7107669255619409,13.0
2025-49,-0.11215315186230171,0.8351876549308657,-0.004533388312484088,0.8388931218427429,39.0
2025-50,0.170271234393367,0.8841617447695329,-0.0912492507210809,0.7863455680923275,28.0
2025-51,0.09861058986921509,0.9228810302923117,0.4612553711001047,0.5819185250966407,9.0
