week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.535069383348391,1.0,0.011336463859783328,1.0,1.0
2025-40,-0.25263386866445864,0.6889576588007764,0.07447719120362911,0.8408920871101117,17.0
2025-41,-0.08603589964904002,0.8492252304936913,0.074790763469283,0.7754102639610781,37.0
2025-42,0.051341650883843834,0.8228282984921618,0.024059738745558196,0.9911529163271561,39.0
2025-43,0.2014900542220212,0.8688291103115878,0.004527471461827738,0.789158157620144,80.0
2025-44,0.03570903928448148,0.8002947573204658,0.1787282539064264,0.8387548104926237,103.0
2025-45,0.0005195610470947096,0.8573325327110203,0.04429998569184928,0.8684872643199802,97.0
2025-46,-0.09551748809233801,1.099615735443022,0.17819245661103664,1.0267311516293236,31.0
2025-47,-0.2000457377585618,1.1455735617042984,0.09509039685186292,1.0240535062417988,30.0
2025-48,-0.2247575793331372,1.0451949748792497,-0.036932739208056814,0.8146218334883639,15.0
2025-49,-0.08037550342621887,0.7617885557820522,-0.11846313411356657,0.8417162060378026,40.0
2025-50,0.040296599681738515,1.017049052974831,-0.29770395419099643,0.7770954611537113,35.0
2025-51,-0.11852894947348946,0.9095269782348961,0.3426738242549517,0.7450741487277639,20.0
2025-52,-0.0819744946769621,0.819446188844064,-0.26547308792359453,0.9293202038046534,18.0
2026-00,0.5963819143275795,0.748828973243304,0.3336368800324612,0.805768055233881,10.0
2026-01,-0.1415542652235502,0.6082175611950896,-0.3449049473068311,0.7019439734996531,17.0
2026-02,0.12435462298491715,0.8462589460812615,-0.32455892579447615,1.0389643015865166,29.0
2026-03,0.2455289228381816,0.7458084312384057,-0.17563940322084115,1.0049774351937155,26.0
2026-04,-0.20802437575078694,0.9288562306288122,0.21056830897685808,0.9697041139307138,33.0
2026-05,0.38038371732390963,1.040523293031796,0.16775477566548977,0.92622762462353,33.0
2026-06,0.016725763568240157,0.8391402528263249,-0.009977792130637887,1.0143207244076304,52.0
2026-07,-0.10226168220731005,0.7116231552618082,0.029730474296630283,0.8314617808958906,40.0
2026-08,0.018005596490947746,1.3662291511106512,0.15736070340697478,1.1113972577768574,18.0
2026-09,0.06449455769614768,0.6583698930981312,0.09141963453115819,0.8906119875698943,35.0
2026-10,0.017388246127301582,0.5284213848059023,0.19430257662899653,0.9847967164359339,35.0
2026-11,0.01524647578760952,0.6434962556793531,0.04182624610655434,0.9167668570001417,22.0
2026-12,-0.2910356953929883,0.7572632224058864,0.007199539904481718,0.778316292548659,19.0
2026-13,0.27169160064148984,0.7068722806164298,0.13678974421730186,0.8118065139895962,23.0
2026-14,0.09367516945864199,0.8184310432134234,-0.034345021529966796,0.8131428405715562,36.0
2026-15,-0.174576652362066,0.8849479260110024,0.024498085620168156,0.8803522914354435,42.0
2026-16,-0.17151529410674388,0.9907775154521583,0.2090083354457103,1.074104423054715,39.0
2026-17,0.1552007298362356,0.6260288800496979,-0.19292043038743178,0.8499899367024121,32.0
2026-18,0.334326837489427,0.998997098996518,0.21822923623491033,0.7956390020895024,34.0
2026-19,-0.3554376072509383,1.1320599252855459,0.5381711882493605,0.6943254988489187,20.0
2026-20,-0.07698657764282495,0.744969242893605,0.0003972140397678163,0.936971734465469,21.0
2026-21,-0.030852228872619954,0.9264269942119208,-0.04290722338910286,0.8750983303997718,26.0
2026-22,-0.09461240483759867,0.9373404114585894,0.027186020459982255,0.8811246674467846,34.0
2026-23,0.02735696408438365,0.812031753939416,0.10260612658723581,1.0738462387725154,20.0
2026-24,0.19004432915661415,0.7600433222702297,0.03375106062408625,0.6470253194104031,24.0
2026-25,-0.25175681390517995,0.8259436822602946,-0.1589224510003335,0.8385066886844753,29.0
2026-26,-0.032162433954629685,0.9470246173507769,0.10534734840800382,0.6753573022939283,37.0
2026-27,0.002776493020710605,0.8871773997667989,-0.014188934042114036,0.927936657930174,47.0
2026-28,0.07466628911859857,0.8526814489706943,0.1347149536845687,0.9900336518688361,48.0
2026-29,0.008201022890314096,0.9703702254235127,0.06737809093168486,1.0485689871964678,43.0
2026-30,-0.011703260845335755,1.0622482588334161,0.09494571204042342,0.9436494348720201,71.0
2026-31,0.20768030672706225,0.917378973590598,0.2548489074880287,0.8958164177159632,27.0
2026-32,0.18683579978433806,0.9022831210153145,0.10781665507359142,0.859480872267717,50.0
