week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.45,1.0,0.7,1.0,1.0
2025-39,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-40,-0.28159439062698305,0.6611974518511858,0.2194975407456512,0.8469266957091444,17.0
2025-41,-0.040119602552992746,0.7629340151098531,0.18397568071592107,0.7156796931610676,37.0
2025-42,-0.05086584728182704,0.7744423914570857,-0.019915416567703053,0.9861724334699777,39.0
2025-43,0.15561237833036512,0.7848159865896349,0.0321609821278279,0.7640688851383239,80.0
2025-44,0.014671937793801403,0.7275235591747429,0.18522134322646638,0.8113554466679221,103.0
2025-45,0.10137211790399583,0.7408662811721637,0.09916495082003383,0.7985872711465966,97.0
2025-46,0.09544036023190892,0.9720074155678227,0.29218545505203586,1.01847485378157,31.0
2025-47,-0.05226364358052615,0.972584797634075,0.029727339874183183,0.8844354842870348,29.0
2025-48,-0.06495480324760475,0.769711670365702,0.14847874454050944,0.7672628829169439,15.0
2025-49,-0.14295177599320424,0.7787822270644671,0.014380441957206036,0.8262429386158578,40.0
2025-50,0.13688498357384787,0.9274989481735567,-0.10603066865570258,0.7872619332551497,31.0
2025-51,-0.2960019356302446,0.9184472718294919,0.2937740542848787,0.692784406912801,17.0
2025-52,-0.0960412687513549,0.9424311651233387,-0.2110436855644771,0.8836557593653355,11.0
2026-00,0.556844207386205,0.9094428961760371,0.42030271150871573,0.8752992979529657,7.0
