week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.6159232512984454,1.0,0.09135150155943567,1.0,1.0
2025-40,-0.2485074235594041,0.6894801898265012,0.09684402073175329,0.8220825192578033,17.0
2025-41,-0.061146785019560834,0.8662991414909096,0.08633663817108199,0.7690239566606533,37.0
2025-42,0.04697605428031002,0.8005419834080182,-0.01378464514848976,0.9876427584977722,39.0
2025-43,0.18608223947884223,0.8784398000160394,0.024572015380049002,0.8051999240612293,80.0
2025-44,0.07563217786035363,0.7408959211745829,0.2033466697714773,0.8360378704280836,103.0
2025-45,0.022503826301111498,0.87729003175193,0.06226976262173983,0.85195208975941,97.0
2025-46,-0.06863754218984955,1.0445753375714533,0.15059120012506155,1.0313199977499798,31.0
2025-47,-0.17690058802766725,1.1573993918506587,0.04991892702812955,1.019568521020013,30.0
2025-48,-0.1506207107401681,1.0125448876807321,-0.025494830788699983,0.8237250534173464,15.0
2025-49,-0.0720430193919136,0.7668600855753847,-0.0905768572881688,0.8428849394759281,40.0
2025-50,0.045485296025433684,0.95826976455708,-0.2828000917433014,0.770681020604718,35.0
2025-51,-0.13422529910342962,0.9033036372908627,0.3427737146656081,0.7069593594129551,20.0
2025-52,-0.0433954758651341,0.8292593880523768,-0.22752036490187402,0.9485075385703495,18.0
2026-00,0.5916698632003575,0.7494376926207054,0.351932322338092,0.8057551709010256,10.0
2026-01,-0.1274822236294099,0.6866049907094729,-0.36259344312913655,0.6705708618571857,17.0
2026-02,0.09523572379449342,0.8716364139855813,-0.3030210038963654,1.0381477565687445,29.0
2026-03,0.2476786652597115,0.7921196366716794,-0.17194841888808493,1.008587091951933,26.0
2026-04,-0.20044371077695475,0.9599649913662236,0.2142503662388907,0.9509670255190507,33.0
2026-05,0.39869074034797086,1.065989383295305,0.2063385466188859,0.8850634555037569,33.0
2026-06,0.02094112918340549,0.9181041226220171,0.01982894321973827,1.040635275571369,52.0
2026-07,-0.11207895936493333,0.7389096590396156,-0.015067927380136601,0.863746728289189,40.0
2026-08,0.02992043885620357,1.2850415075247918,0.16751447967919478,1.0199603585440324,18.0
2026-09,0.12040243484177046,0.6608200156854607,0.13452028584937464,0.9089379246033127,35.0
2026-10,-0.04089022390000083,0.5681661065748699,0.1815734445077371,0.9548930578035297,35.0
2026-11,0.046593928063971606,0.6817372550054276,0.05951902386640724,0.8824926815087776,22.0
2026-12,-0.3286343284815206,0.7530060533097664,0.0028660799943370815,0.709582849373699,19.0
2026-13,0.2275198521608368,0.6727127074451149,0.12888536712916968,0.7845068363426438,23.0
2026-14,0.09624689306238261,0.8160761808631593,-0.04267920739088273,0.8152258124557656,36.0
2026-15,-0.13760654625082802,0.835816636871616,0.06984095765455563,0.9066541092278928,42.0
2026-16,-0.13593361295480494,1.0182401194488302,0.23712921111037671,1.077074811654996,39.0
2026-17,0.09394971415750847,0.5593891475390672,-0.150970073355012,0.8398622173919045,32.0
2026-18,0.346829227783181,0.9508581110560728,0.224414785286271,0.8065621265615065,34.0
2026-19,-0.329863033029134,1.1244222359342169,0.5757399229842013,0.7287167992714673,20.0
2026-20,-0.05181985488095764,0.7502086586590722,0.03262850534544267,0.8946216229051114,21.0
2026-21,-0.043932554003486536,0.8708721097850454,0.02513388876566156,0.8681128994926653,26.0
2026-22,-0.07002364860753701,0.9326580973962103,0.07291773870987153,0.9016440210321035,34.0
2026-23,0.061588623939685595,0.8183266123644657,0.1241473163890539,1.038650959759617,20.0
2026-24,0.19588376388373396,0.8121271431563255,0.06594572180290603,0.5726732707466035,22.0
2026-25,-0.2575602431164945,0.7968719964916741,-0.1368885232444851,0.8445832222275342,27.0
2026-26,0.06266981869651878,0.9323652440160394,0.2477994165220957,0.5854865078856635,25.0
2026-27,0.06635589941708118,1.1063222940186763,0.07809210228766926,0.9334080942674265,16.0
