week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-39,-2.080462422147878,1.0,0.19860846713703117,1.0,1.0
2025-40,-0.26175972655455615,0.7080308655325207,0.2073324661774104,0.8853714061798317,17.0
2025-41,-0.08192002211597126,0.8657406624617612,0.16440627699360877,0.7594762840935539,37.0
2025-42,-0.01682622315846406,0.7775456470659221,0.0329668320987697,0.9467384565446345,39.0
2025-43,0.12811379591943708,0.8379800715307246,0.06658392701637783,0.7408514913088075,80.0
2025-44,0.03739347898441102,0.6987394683563274,0.225763758762137,0.8096820169494281,103.0
2025-45,0.06271606298485144,0.7678577890931401,0.08905485445992836,0.7949480519175638,97.0
2025-46,-0.008030733086117408,1.0507418506243986,0.27385742391035894,0.9662397992982382,31.0
2025-47,-0.1657734191195507,0.991439629512918,0.010044243177179273,0.9212149457971606,30.0
2025-48,-0.24083755940617652,0.9102693531781795,-0.016705098009402484,0.7667979265458248,15.0
2025-49,-0.11213936163193623,0.750299596348638,-0.029025060480256094,0.8397082040294057,40.0
2025-50,0.004406274781297565,0.9020855497407172,-0.1717437985534498,0.7851549132154847,35.0
2025-51,-0.23768714215048248,0.8378921561905173,0.3883685626540227,0.6221857277046599,20.0
2025-52,-0.035082366530388334,0.7998876988252551,-0.07042510010816372,0.8473688349484115,18.0
2026-00,0.6762734743904031,0.6901394422491941,0.5439461951248913,0.7294806248669471,10.0
2026-01,-0.09842791411297117,0.6762908368302156,-0.27834892438887116,0.6356978550868808,17.0
2026-02,0.09286640082379825,0.8720557465284923,-0.2744948809533963,0.9296744903757166,29.0
2026-03,0.236790031203198,0.8752934763197843,-0.12892369096943945,1.0274282127732577,26.0
2026-04,-0.1205332000460688,0.9359466194190286,0.23230198212749628,0.9725173031167942,33.0
2026-05,0.3176258431774448,1.0229056889364632,0.22996665771242258,0.9104871426136203,33.0
2026-06,0.02652634506622225,0.8695666691079001,0.01895169987109488,1.0513740175990394,50.0
2026-07,-0.03028815932111005,0.7243103862122936,0.08669951382448507,0.6577118664745913,31.0
2026-08,0.5006879373196994,0.3760746430917196,0.2815111584343196,0.8628905900179508,5.0
