week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.45,1.0,0.7,1.0,1.0
2025-39,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-40,-0.28372173699389586,0.6568994627516759,0.20010864654629962,0.823160332589543,17.0
2025-41,-0.004737504443395935,0.7424756485337043,0.15839463194248904,0.7103600193874868,37.0
2025-42,-0.07668787962169471,0.783154295582647,-0.027527012899776954,0.98868492158215,39.0
2025-43,0.12917864080314662,0.7795507040877745,0.00038048745352296245,0.7592234067929982,80.0
2025-44,-0.04748788920729958,0.7380910958608852,0.19420564000378052,0.7895180600668226,103.0
2025-45,0.061564374258775346,0.7223209646981571,0.09269257911548674,0.7818885046235511,97.0
2025-46,0.11027277808323488,0.9581435585833737,0.23216645216231446,1.031304578913776,30.0
2025-47,0.2638095664359629,1.0694444529223985,0.06537484444134802,0.7779495104371885,17.0
2025-48,-0.23321705680216917,0.8350418613057965,0.27028071062547665,0.7514912206095342,11.0
2025-49,-0.04248936556148366,0.8351513038751481,0.21734018386663892,0.7115094280943447,27.0
2025-50,0.22472257401433404,0.9014728274448298,-0.13383775671373252,0.902970559174694,16.0
