week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.6159232512984454,1.0,0.09135150155943567,1.0,1.0
2025-40,-0.24851452647575656,0.689498447732138,0.10691821533336207,0.8434814628505738,17.0
2025-41,-0.059640901845803396,0.8648108791528567,0.08660756694391498,0.7685752617417222,37.0
2025-42,0.048235840818399676,0.7994591274310057,-0.013406587284095743,0.9877230498815839,39.0
2025-43,0.18802241202599732,0.876873203797022,0.02725627664666571,0.8025027201059174,80.0
2025-44,0.0634460944342713,0.7396522657672321,0.19970441376134876,0.8340363248906767,103.0
2025-45,0.026146376557975606,0.8734773573402485,0.06534586558525884,0.8498875249332304,97.0
2025-46,-0.06298946754252518,1.0481219965070518,0.1539452817244334,1.0291622411323875,31.0
2025-47,-0.1765842462847609,1.1338013066451855,0.04148681257273489,0.9975199744298486,30.0
2025-48,-0.15356306717626092,1.0114868275325783,-0.02537724968889419,0.8237578474884101,15.0
2025-49,-0.07133293209368308,0.7641152158414046,-0.08961656634453742,0.8412133615068913,40.0
2025-50,0.05923939051310829,0.9610938758510217,-0.27904131206152716,0.7717423638445746,35.0
2025-51,-0.12275478717961893,0.9001838402019077,0.34827932065282396,0.6977453669492912,20.0
2025-52,-0.036750161098784706,0.8274350563915926,-0.2232824351579016,0.9475042705967285,18.0
2026-00,0.5972516767040259,0.7473407018752193,0.3487689561838043,0.7988570250733202,10.0
2026-01,-0.13211898970551914,0.7007821592681348,-0.36296744036803374,0.6642868077235047,17.0
2026-02,0.09626680167809143,0.8623089595291806,-0.30222103435948755,1.0351353714672256,29.0
2026-03,0.25519367569113327,0.7869315474956536,-0.1682021363547824,1.001566483595585,26.0
2026-04,-0.17119201509134802,1.011426468914363,0.2242322960521459,0.9444676716926192,33.0
2026-05,0.39887967422493803,1.0650912458520754,0.2092276572691794,0.8788720148480867,33.0
2026-06,0.02323842711117721,0.9204508026071814,0.021571051063613473,1.0365070863061885,52.0
2026-07,-0.11002801185074364,0.738671201339749,-0.012613150513328921,0.8612220434887375,40.0
2026-08,0.03283426405255844,1.2675165300505093,0.16327858803004158,1.0031035434126607,18.0
2026-09,0.12313874594366835,0.6627357428274646,0.13556759739948232,0.909057347420188,35.0
2026-10,-0.03869856346767919,0.5650283495767366,0.18275371925586426,0.945158119823715,35.0
2026-11,0.046005982716502795,0.6814767745183303,0.05844497885038497,0.8818593319251399,22.0
2026-12,-0.3269918681117232,0.7493025568795701,0.003412048491348448,0.709779453970223,19.0
2026-13,0.227823847544275,0.6708257050155533,0.14881484944121937,0.7557370755847483,23.0
2026-14,0.10239989534568834,0.8218240335810105,-0.03477526179512276,0.8194541039269447,36.0
2026-15,-0.12867562631175947,0.8396506742570585,0.08165116665653702,0.8968775139911469,42.0
2026-16,-0.13122976760428812,1.0170195782839109,0.24482749576145726,1.0648066388640778,39.0
2026-17,0.09739603545667044,0.5607946093032836,-0.1505450270472353,0.840961371318304,32.0
2026-18,0.3521019222053699,0.9531860921257722,0.23839754372573488,0.7975072151696297,34.0
2026-19,-0.3284500001484193,1.1346331429281995,0.5839049184138941,0.7415426561061225,20.0
2026-20,-0.04836677379419753,0.7454165383748066,0.05381509483365318,0.925751275411544,21.0
2026-21,-0.02483164328443696,0.8491130031763175,0.06470106077658276,0.8529871991766393,26.0
2026-22,-0.0633419064624589,0.9371512660066144,0.0682043763387384,0.8935864681139797,34.0
2026-23,0.05404864747039271,0.7889589006290949,0.1395437234169985,1.0134017536289173,20.0
2026-24,0.2124220776150329,0.8689838651591973,0.05798292790552387,0.562218328288457,21.0
2026-25,-0.2576170954191727,0.824647283806099,-0.12230925924101334,0.8372197748974162,26.0
2026-26,-0.15696076586730176,1.0778902407137774,0.05290361948225464,0.7444478763191642,12.0
