week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.45,1.0,0.7,1.0,1.0
2025-39,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-40,-0.2982619186227762,0.7143327959248363,0.2125880201011853,0.8863193364636649,17.0
2025-41,-0.031127307745090402,0.7803822065185789,0.2229485673719507,0.6989039833030725,37.0
2025-42,-0.04526869046397019,0.7731529659230457,-0.01739965129315527,0.9869950590602478,39.0
2025-43,0.14031585074897435,0.820238145675709,0.0385079105190153,0.7638701564085201,80.0
2025-44,0.008206501813573993,0.7409918906568949,0.21743478472982009,0.8140789641934334,103.0
2025-45,0.10610207954126076,0.7494439381866386,0.10977089497562278,0.7937657466911634,97.0
2025-46,0.01637690725159989,0.9618410798504036,0.2773808841185759,0.9765818919210467,31.0
2025-47,-0.08038111520450086,0.9511979735437933,0.029172480350350853,0.8672116231892064,30.0
2025-48,-0.19796355538537208,0.7794749106373307,0.15439553341272033,0.793607558342721,15.0
2025-49,-0.14991493798427274,0.7901627675375047,0.0033889250389125963,0.8301948138768551,40.0
2025-50,0.05263010303446261,0.8956287048195136,-0.1611875103080996,0.831435669710807,35.0
2025-51,-0.20528155042668392,0.8750901920304823,0.4062802734456751,0.6781952461183114,20.0
2025-52,-0.01702820724810745,0.7911789585836063,-0.07864467158743894,0.8271619619324305,17.0
2026-00,0.6449041862030351,0.7891410756032354,0.6165801185439607,0.7697866087744024,10.0
2026-01,-0.05833269033799383,0.5805857335686809,-0.19475272104051322,0.65960135345044,13.0
2026-02,0.3289532233241436,1.0529275580411488,-0.1471730962758167,0.9495877241287702,19.0
2026-03,0.07711896503848956,0.732799010477319,-0.7376683523453851,1.0099480909017327,5.0
