week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-39,-1.6121272479336584,1.0,0.00743335220903918,1.0,1.0
2025-40,-0.2768202939247666,0.7291106184114136,0.17774193355651086,0.9106413984081186,17.0
2025-41,-0.10123153098131676,0.8847100787871425,0.1393997268344602,0.7699929992240245,37.0
2025-42,-0.021322628987813747,0.8321655872329078,-0.008214305181882443,0.9626288232447925,39.0
2025-43,0.13439905874259955,0.858515206188654,0.06888776803862866,0.7501607812731759,80.0
2025-44,0.03929087933264879,0.7047534203271909,0.21498225390290965,0.8236483163081525,103.0
2025-45,0.04135794472288306,0.7907761903651327,0.07227621768736617,0.8160932927820205,97.0
2025-46,-0.03194846131364045,1.043352122222353,0.22820616982992564,0.9979566992145354,31.0
2025-47,-0.16868465092971904,1.0288955743056458,0.013947892843734978,0.9110992843650458,30.0
2025-48,-0.2283216812299838,0.9286846996579745,-0.006197161323305641,0.7808560444107622,15.0
2025-49,-0.11290668937250925,0.763791908246359,-0.04160639018043505,0.8396283699987649,40.0
2025-50,0.016265186882381766,0.8895357708175483,-0.19203841274667177,0.7996411419011565,35.0
2025-51,-0.22421106386912087,0.8769980399573137,0.395725494102871,0.6381338174826071,20.0
2025-52,-0.011522188974728552,0.8126987156589539,-0.0780171686605888,0.8606878688993055,18.0
2026-00,0.7019388161393487,0.6598608629545398,0.48518100802503855,0.673859708289424,10.0
2026-01,-0.16009237309719532,0.669402440529413,-0.27562902312361587,0.6520485716309952,17.0
2026-02,0.094950491447751,0.8730765968712694,-0.263592106382894,0.9266501185166829,29.0
2026-03,0.28383208550890965,0.8123004425681436,-0.13820308724004443,0.9676758218130131,26.0
2026-04,-0.14705657801514088,0.9751463426807944,0.21429431097018814,0.9575488045011346,33.0
2026-05,0.3188908504361348,1.0375243887947754,0.2296397062831812,0.9003625327906455,33.0
2026-06,-0.015777354179509297,0.888098111599541,0.011867417359543348,1.0408387343899768,52.0
2026-07,-0.060475568432142864,0.7605715035535212,0.09611206747346668,0.7652669979950963,40.0
2026-08,0.18992756242852732,0.9049499889534907,0.03532503407839854,0.7811367832914579,17.0
2026-09,0.1779654005729891,0.8001788610816047,0.22259431335716237,0.8445159304017646,31.0
2026-10,0.0040227325447190305,0.5666945679729914,0.1923614044625892,0.889810958728173,31.0
2026-11,0.3600230832707515,0.49085047287112515,0.5628347536278298,0.20403145804460354,2.0
