week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.4706653562321723,1.0,0.011698015793557164,1.0,1.0
2025-40,-0.25473158716872524,0.6886741699997757,0.07499139323675981,0.8388540240437774,17.0
2025-41,-0.07454809866624926,0.8556935810629757,0.07961502085223665,0.7665394957471677,37.0
2025-42,0.043167176775708985,0.8279133031060485,-0.007118112868700742,0.9835709767965954,39.0
2025-43,0.20218093576725016,0.8767835966601567,0.020960172610877164,0.7779586341211768,80.0
2025-44,0.0374489884939539,0.7688020645848533,0.1810220502578695,0.8342604686258827,103.0
2025-45,0.004687887351702012,0.8609553187911888,0.04599852497591783,0.8612072967449336,97.0
2025-46,-0.08750466826006809,1.0614872394737775,0.15589633383077328,1.027260196628579,31.0
2025-47,-0.16948535598565384,1.1444166121718602,0.09062608920117451,1.0336541340999355,30.0
2025-48,-0.1663772759099912,1.006880865700218,-0.036361256524873396,0.8133651953871336,15.0
2025-49,-0.06989638786683787,0.7735070644642139,-0.10527918375995701,0.8386972197000477,40.0
2025-50,0.05286758099200597,0.9737394982345688,-0.2956020093983875,0.7582022941202602,35.0
2025-51,-0.13831018046374874,0.8943287760985359,0.32967418906024043,0.7165154903836582,20.0
2025-52,-0.049951093836818145,0.8306422811598947,-0.23536759752144143,0.9167258548555689,18.0
2026-00,0.589891387379675,0.7412792879130223,0.3416447536096633,0.8116028587106491,10.0
2026-01,-0.12410486732963566,0.6693114468484465,-0.34824198420480124,0.6933043535708648,17.0
2026-02,0.1329702853345476,0.8686169291434646,-0.3002035477460306,1.0419938058154445,29.0
2026-03,0.2525993446389746,0.7562073515622916,-0.17627145753942008,1.0061382718387457,26.0
2026-04,-0.17487758248084087,0.9504626999236407,0.20124683696054033,0.9529355798973113,33.0
2026-05,0.3865833385527659,1.040697930142813,0.1821956009681482,0.8958839744662501,33.0
2026-06,0.009144472205914996,0.8747195808402822,0.012899266328140091,1.0389244279757603,52.0
2026-07,-0.08598820513634312,0.719356708316485,0.0025134591414896464,0.8459750623871061,40.0
2026-08,0.01497353967338027,1.2945312706314096,0.1444477298263319,1.057847784284751,18.0
2026-09,0.09379742992700463,0.6574563527107239,0.12693228459501157,0.8944717526538091,35.0
2026-10,-0.023791445857681903,0.543562000343126,0.19703579420704365,0.9419018879933355,35.0
2026-11,0.024393359759850783,0.6758377816964466,0.058089462793307026,0.9217102335645644,22.0
2026-12,-0.30673774483370564,0.7575042431108944,0.002748937370121154,0.7377191743115495,19.0
2026-13,0.2095540706433978,0.7204237448431496,0.13301884076774745,0.8010504177777109,23.0
2026-14,0.07266049558547809,0.824192741656449,-0.029538581145588223,0.7886211490730343,36.0
2026-15,-0.15060825781743933,0.8547204776356631,0.05387496250615956,0.8801248886102507,42.0
2026-16,-0.14891722019696682,0.994342708946093,0.22602509139032848,1.0881631404715357,39.0
2026-17,0.12463280581281443,0.5883055646440881,-0.18726452297748516,0.8204082280997655,32.0
2026-18,0.33402089934319557,1.0132910792696066,0.22150655466162425,0.8286899892706014,34.0
2026-19,-0.3772543212999732,1.1127835911167967,0.5516156168023905,0.6994621563626767,20.0
2026-20,-0.05702314985776812,0.7539717761644603,0.01274477643767917,0.9154196377009987,21.0
2026-21,-0.02258283616281402,0.92813594126568,0.04629223072154795,0.8789808587235234,26.0
2026-22,-0.0768058579672312,0.9394049950892178,0.03438148596796161,0.8880754352436985,34.0
2026-23,0.08895971108895204,0.8440443035337523,0.15146053052685363,1.1175835517688628,20.0
2026-24,0.18784414168279961,0.778211418237717,0.05123950103040823,0.656801919947027,24.0
2026-25,-0.18569554291714818,0.8368815336704882,-0.1578136967907391,0.8441469315208097,29.0
2026-26,-0.11897345694553108,0.950260278294515,0.140474648991772,0.6434854178838799,32.0
2026-27,0.08429780983940863,0.8647665731320514,0.02014689242922579,0.8982451932842264,39.0
2026-28,0.14326479874455708,0.8059739451310295,0.08584214772466665,0.8943834524633457,38.0
2026-29,0.07377539936173345,1.0434459048107687,0.15293873276696865,1.1163518444227423,33.0
2026-30,0.017455106602766265,1.1659713723623788,0.15726284511650118,0.9866162503457526,30.0
