week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.6034972815970363,1.0,0.07651320537826359,1.0,1.0
2025-40,-0.24851452647575656,0.689498447732138,0.10691821533336207,0.8434814628505738,17.0
2025-41,-0.060701403254302136,0.8613315782207513,0.08941493010841109,0.7666427892642119,37.0
2025-42,0.03719244324562661,0.805733873609707,-0.03266393382197549,0.992764081037518,39.0
2025-43,0.17140649071136696,0.8743142121013462,0.022700709064220247,0.8023056641005735,80.0
2025-44,0.06237215797470469,0.7409134085696719,0.19829084307137396,0.8338073238225902,103.0
2025-45,0.02333768448726078,0.8648939303234963,0.06249662091877324,0.846948120720334,97.0
2025-46,-0.0719255045480892,1.0428077047566942,0.15258539845674007,1.0230041971659787,31.0
2025-47,-0.17884393810959395,1.1209424918368962,0.0419273448012162,0.9723030715300692,30.0
2025-48,-0.15514012090327423,0.9988950210027616,-0.023734091400999482,0.8235295393912005,15.0
2025-49,-0.08048980191795269,0.769350333553559,-0.09081392317864048,0.8418094146684996,40.0
2025-50,0.023080831420703506,0.9774605745828651,-0.28449162044244447,0.7445889646999133,35.0
2025-51,-0.13699106865261687,0.9123678861930333,0.34703131237442914,0.6988070036533457,20.0
2025-52,-0.04335263672869294,0.8400837655310543,-0.21548304507204652,0.9390027771219193,18.0
2026-00,0.6193861064427839,0.7758948292343844,0.3485724852276614,0.7863185921105724,10.0
2026-01,-0.13834679275208986,0.692673265188146,-0.35729500611622955,0.6641523382778005,17.0
2026-02,0.07346723514204559,0.8444180909153397,-0.29786818902941625,1.01078320928358,29.0
2026-03,0.25056986349663546,0.7984489483268669,-0.16772210329902038,0.9789454191964834,26.0
2026-04,-0.17638350202867548,1.0027863702335766,0.22283678403488635,0.9500805712460828,33.0
2026-05,0.3946926455214113,1.065236716386787,0.20398940181171438,0.8871143506855335,33.0
2026-06,0.01768991822678835,0.9138335728163055,0.018351508038598495,1.0427585768490244,52.0
2026-07,-0.11823747687987918,0.7409602619583594,-0.01770666321596637,0.856299764702059,40.0
2026-08,0.020972019227335898,1.2678201879283932,0.1561800847100291,1.0082353511818443,18.0
2026-09,0.11515727947935363,0.6560500019963557,0.13366025001956022,0.9080741444484365,35.0
2026-10,-0.042989906426507275,0.5646546596511298,0.16884017565118728,0.955144169705827,35.0
2026-11,0.05812301990390211,0.7044605523283523,0.05535221125186968,0.8763284534485233,22.0
2026-12,-0.3265063520359812,0.7497850485753181,0.005633835831377989,0.7083664537085523,19.0
2026-13,0.24003942631920308,0.6684567099905293,0.1334886962170802,0.7279787608855641,23.0
2026-14,0.10290537852979185,0.8272356987799023,-0.037019577023386784,0.8196505488350622,36.0
2026-15,-0.13177806944133708,0.8286554855534055,0.06862198546705027,0.8889420514258696,42.0
2026-16,-0.11959141143796696,1.0200542648659183,0.2350116403045553,1.0559481992057547,39.0
2026-17,0.1006270905587941,0.5686960970675571,-0.1643109201061721,0.8183304734138681,32.0
2026-18,0.3077832482310535,0.976608337769191,0.21935524833904943,0.8168026235648524,34.0
2026-19,-0.3450965814685513,1.1446574434258612,0.5775180170540295,0.7430105349017121,20.0
2026-20,-0.05937526625745093,0.747259197549068,0.05197491407106198,0.9081308482356644,21.0
2026-21,-0.017629351557175217,0.8237659619639794,0.05484396562621025,0.8509526758399893,26.0
2026-22,-0.07422043229582696,0.9379494618447999,0.06669204373146771,0.888975226408266,34.0
2026-23,0.03274056047606358,0.7733219953224783,0.1530431848763206,0.9901625081699515,20.0
2026-24,0.2905891706935933,0.8716351757101602,0.06057041427291542,0.545654023318713,19.0
2026-25,-0.234816267497272,0.9298899119968077,0.17750649910247207,0.9057717066726602,6.0
