week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.690419251262677,1.0,0.017509878208044612,1.0,1.0
2025-40,-0.24914103441649688,0.6848873394994979,0.07689295303406332,0.8325530920112278,17.0
2025-41,-0.08533793279948085,0.8505237775661478,0.07978295486986658,0.7744275317139231,37.0
2025-42,0.06225625869726182,0.8381816753437091,0.030656693076909634,1.0025358119807124,39.0
2025-43,0.19808779933747794,0.8715473712017087,0.003284752358827976,0.7892451826143844,80.0
2025-44,0.03545547000941533,0.8001766254266519,0.17950275839123758,0.8400860444524797,103.0
2025-45,-0.009226239942113143,0.863624324760763,0.05212616807248362,0.8791111328327416,97.0
2025-46,-0.0969764170604491,1.1255014956465172,0.17963334228838188,1.0403501154173833,31.0
2025-47,-0.2178993344166837,1.1616778213057795,0.1118282362928913,1.0200535301869302,30.0
2025-48,-0.2093383691151991,1.0354652054953573,-0.03115328501874207,0.8217581679246639,15.0
2025-49,-0.07990470412371334,0.7647671002003648,-0.12098344296471748,0.8507587051466644,40.0
2025-50,0.03312393390192339,1.0299348350075428,-0.28495728277208787,0.7850742637153605,35.0
2025-51,-0.12085475133859655,0.9013393032391762,0.35365285696090887,0.7307291160921014,20.0
2025-52,-0.0920924624714793,0.8292687898146086,-0.25527363785922946,0.905914457576377,18.0
2026-00,0.588552184703648,0.7585039865836433,0.3325209435742157,0.8072442911964517,10.0
2026-01,-0.14426687804656127,0.6019404264126265,-0.3460863537378119,0.701946289773223,17.0
2026-02,0.07803411752734665,0.8416262520006581,-0.3927399548859748,0.9792624691070718,29.0
2026-03,0.22726031040379097,0.7328344295611037,-0.18957843833398708,0.9930261651109245,26.0
2026-04,-0.18781750238396172,0.9458348480208314,0.2053883445268453,0.9816630633461294,33.0
2026-05,0.3864736445157609,1.0457326119410804,0.16932527384748014,0.9320687708544928,33.0
2026-06,0.006219009531000013,0.8261718398767233,-0.004796137281596105,1.0244529443100172,52.0
2026-07,-0.10547307721152607,0.7312797509730843,0.03377416780908917,0.8420631670079383,40.0
2026-08,0.022916688977774696,1.373621091410079,0.15490154551776356,1.1142803794000025,18.0
2026-09,0.07426976135544466,0.6518743070098246,0.07982905028560587,0.9003684196442747,35.0
2026-10,0.025903465823808036,0.5308259417235569,0.20151569686986773,0.9924471269086026,35.0
2026-11,-0.002542642772973704,0.6602129976094734,0.04076118158336297,0.926795871847404,22.0
2026-12,-0.2906146468785605,0.7542196916044727,0.004014686000024581,0.7793609733199671,19.0
2026-13,0.2731999067916241,0.715460244412632,0.14369758554648904,0.82088037106275,23.0
2026-14,0.08304744222392614,0.8147377636825347,-0.03348080267111813,0.8133006959010615,36.0
2026-15,-0.16775958022733123,0.8970529645319942,0.02920030709065391,0.8810360984061751,42.0
2026-16,-0.18412106184962598,0.9769672525956699,0.2108566925389023,1.0704846667221555,39.0
2026-17,0.15440884783108,0.6272397596083966,-0.20070744604045201,0.8440369337724858,32.0
2026-18,0.3334738993236478,0.983747507756335,0.2284170165515886,0.7820338777830266,34.0
2026-19,-0.38574814498651183,1.132141794705512,0.5106498069362991,0.7399989109842664,20.0
2026-20,-0.08255055696898013,0.7569073903934123,0.0016849265241749144,0.9451125950009603,21.0
2026-21,-0.029639372008633518,0.9526593397326746,-0.05617598198051643,0.9115228905455565,26.0
2026-22,-0.10098427941403229,0.9280305642332081,0.028396045323574627,0.8855036491786297,34.0
2026-23,0.049878983074578054,0.8374338719463451,0.13877209464691367,1.1119314494580947,20.0
2026-24,0.1971749359124555,0.7713131595930066,0.047973983015533746,0.6463501642592459,24.0
2026-25,-0.2673275885276453,0.8245103154052706,-0.16718256141255447,0.8350796763475548,29.0
2026-26,-0.040152189963205555,0.9366741988702824,0.09442636831096912,0.6622168114145339,37.0
2026-27,-0.00635523957309621,0.9087600005751666,-0.02522471643983229,0.9247160157596194,47.0
2026-28,0.0603565775605005,0.8345140961109555,0.12267070820213015,0.9824766713226155,48.0
2026-29,0.019437115246836494,0.9390600886071662,0.03520268359006279,1.0025971220843182,46.0
2026-30,0.015423684015488366,1.0393471564665884,0.10520774329438234,0.9086789331267241,75.0
2026-31,0.19556139020607785,0.8814346685623573,0.1906062635532289,0.8809639868726887,30.0
2026-32,0.13719567004955566,0.8155433115624547,0.06040375696463288,0.8908460736558171,64.0
2026-33,0.10699917182590418,1.060807391427499,0.1464275388179604,0.9593719455394868,46.0
2026-34,-0.21993358158045603,1.4292585631584467,-0.8496071622790763,1.155644453703289,3.0
