week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.45,1.0,0.7,1.0,1.0
2025-39,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-40,-0.2898448737330792,0.691247561000299,0.2033842673329468,0.8613547225035524,17.0
2025-41,-0.026492309534787952,0.7803615216718416,0.2209764146231419,0.6972383889027268,37.0
2025-42,-0.04526869046397019,0.7731529659230457,-0.01739965129315527,0.9869950590602478,39.0
2025-43,0.14662159933012409,0.7981335174319106,0.01864990777133314,0.773116295135977,80.0
2025-44,0.008621369551523319,0.7419815650826522,0.20914923446011885,0.8117353046817958,103.0
2025-45,0.10753970422722404,0.7453638697054555,0.11730604416915281,0.7837781990985717,97.0
2025-46,0.02237662744412217,0.9553953931449238,0.2528987664723563,0.983854641419821,31.0
2025-47,-0.08204811199511887,0.9493919929529485,0.026533386873241454,0.863078299057126,30.0
2025-48,-0.08310085924505642,0.7965177932190497,0.15399276673832354,0.7733971619685558,15.0
2025-49,-0.15151271575279787,0.7782352874878719,0.016472547015427823,0.8372291007515982,40.0
2025-50,0.050360704716920716,0.8937236409780875,-0.1672957211372201,0.8320986780684203,35.0
2025-51,-0.20786680595543428,0.8651486978909596,0.3931203683142855,0.6802897007589468,20.0
2025-52,-0.011884658438338094,0.779155855039472,-0.08427870056088083,0.8280843918987768,17.0
2026-00,0.5844572052600479,0.8369988113262824,0.5537445842339347,0.8122175822307065,9.0
2026-01,0.014751827758084556,0.6005555549676901,-0.09354839195639958,0.6487830359053834,11.0
2026-02,0.3655904924247746,1.2211848265885763,-0.3289662549504733,1.0975144637291112,11.0
