week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-39,-1.5754639099703502,1.0,0.15071408575993622,1.0,1.0
2025-40,-0.2423796258319253,0.667474300888575,0.09520000792998037,0.8310386069630632,17.0
2025-41,-0.09181737085190461,0.903881280501245,0.10002337572117827,0.7581849042465949,37.0
2025-42,0.06982029073274526,0.8156497272488281,-0.03879799907734996,0.9683962992920925,39.0
2025-43,0.15856999389221318,0.862885560578782,0.01815139254947336,0.7815010863361201,80.0
2025-44,0.0493479477671579,0.7292549936188202,0.2057437641583097,0.8225891150503419,103.0
2025-45,0.019851834497227817,0.8415645009509239,0.062464039526309974,0.8480769085065569,97.0
2025-46,-0.07630986698091485,1.0474499176679493,0.16245000438227325,1.0360376649291023,31.0
2025-47,-0.16206823882294077,1.1010207573429467,0.048219158511334945,0.9642407265586864,30.0
2025-48,-0.18346379925032252,1.0028591423456348,-0.007608995960916191,0.7935785080891712,15.0
2025-49,-0.08959160267866276,0.7661386845383841,-0.09114149872702934,0.8415787117785922,40.0
2025-50,0.03044453056898288,0.9659930602236059,-0.25075778699305507,0.7332935993714282,35.0
2025-51,-0.16925057580253738,0.9220588210814084,0.37050759294768526,0.6678030522703525,20.0
2025-52,-0.02560741226232446,0.8276953508480281,-0.20874665183030575,0.92693811907956,18.0
2026-00,0.6104943101180687,0.7875360746721852,0.35922632328470894,0.7742596130722137,10.0
2026-01,-0.13436101989202284,0.6783603433866545,-0.30875234985194355,0.696960687691813,17.0
2026-02,0.047947978854983135,0.8510281363311867,-0.2611381453890013,0.9461841347434862,29.0
2026-03,0.24242605967288133,0.8221733227097108,-0.16819782115703574,0.9496357988276735,26.0
2026-04,-0.15079139083678061,1.0380915433315607,0.19508100514552704,0.9777866777474957,33.0
2026-05,0.4009621743838389,1.0420263912040604,0.20976460029981478,0.8698034135407052,33.0
2026-06,-0.022271708659640847,0.9056130751717627,0.015532353766352603,1.0519880438732787,52.0
2026-07,-0.11142665341188948,0.7574074799963246,0.007234902823426939,0.8281214063747155,40.0
2026-08,-0.006047314910100897,1.2804682838667967,0.21969737295520994,1.0401250384003693,18.0
2026-09,0.15973135523924842,0.6900484656311016,0.12509661891411705,0.8952527344468184,35.0
2026-10,-0.02900767515817513,0.581995068488768,0.18737619996636284,0.9146207059049762,35.0
2026-11,0.029148218407808502,0.6741588351674185,0.054989357562423735,0.8542093171045209,22.0
2026-12,-0.33056862181957763,0.7545090128892915,0.0008577072549839228,0.7043079330589335,19.0
2026-13,0.2623939452170841,0.6604638410143462,0.1479651723902413,0.6939472897853433,23.0
2026-14,0.11433182061518475,0.8289600228648477,-0.03686551285500951,0.8330105570891487,36.0
2026-15,-0.09950163425199673,0.7971046706678852,0.07443594596558072,0.8571309594106905,42.0
2026-16,-0.0917799438192142,1.0125627773665018,0.255999519401693,1.0419870291985427,38.0
2026-17,0.12371631480775544,0.5254120924944082,-0.10547450142771841,0.8014092072356167,29.0
2026-18,0.21934280155804306,0.9345190218098604,0.28736111787872937,0.8058341070000351,31.0
2026-19,-0.7170600928386132,0.9829347144239386,0.8267338080757041,0.736244348194027,7.0
