week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-39,-2.0385365711778984,1.0,0.4191061790973062,1.0,1.0
2025-40,-0.3076520433291145,0.7272861509697078,0.2112110430602985,0.8889946250030248,17.0
2025-41,-0.0320204929490931,0.8083949579099536,0.20566735259174876,0.7053849381736552,37.0
2025-42,-0.03653493455431502,0.7783407154313676,0.006485997293099408,0.9468825497291249,39.0
2025-43,0.14164943556652204,0.8099416186832803,0.0572754487781665,0.746297646779535,80.0
2025-44,0.017973123624414406,0.7238867303170186,0.23928948172478645,0.820979604424798,103.0
2025-45,0.09062354865659665,0.7473053883195626,0.0972574480927237,0.781325617939897,97.0
2025-46,0.0023711028851953323,0.993023566827518,0.2990389975067546,0.9533851412571107,31.0
2025-47,-0.11308310755014651,0.9826284661891724,0.05921654278784696,0.9087443180243343,30.0
2025-48,-0.21407827162683285,0.8511080267307456,0.08111573328608891,0.7299331105272306,15.0
2025-49,-0.1432329993833282,0.7697293213966818,-0.013949979079548435,0.8259043659580712,40.0
2025-50,-0.0035849470214605827,0.8503912571869092,-0.18811278335594986,0.7439900846555726,35.0
2025-51,-0.21507628092230302,0.8768465938525507,0.3728599490849784,0.6823313620325201,20.0
2025-52,-0.0273808554986505,0.8025234882797763,-0.053864467333867266,0.8116286429149216,18.0
2026-00,0.6360820350772054,0.6306635186967312,0.5618542173232642,0.7228977294435565,10.0
2026-01,-0.011458668830166933,0.5789264587609093,-0.30927025845957384,0.6605193778636115,16.0
2026-02,0.17741502573971377,0.8895948104475427,-0.25907808069382976,0.917516370376003,25.0
2026-03,0.00458747953850273,1.1212557842341966,-0.15360850741393753,0.9435068756345748,18.0
2026-04,0.11941193729713187,0.9186267333654368,0.2919746571963382,1.0417463685392323,20.0
2026-05,0.37983186474727815,1.0569334754524258,0.08072915912656918,1.4256454782766061,11.0
