week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.6921198741998478,1.0,0.9985969116715084,1.0,1.0
2025-39,-1.5754639099703502,1.0,0.15071408575993622,1.0,1.0
2025-40,-0.27241472549062556,0.7553996041680343,0.11805398261806684,0.8785714989437274,17.0
2025-41,-0.09558797714680536,0.8974145918605905,0.11186190696367646,0.7725615185343764,37.0
2025-42,0.06883428285614059,0.8154064380718773,-0.040902924022086576,0.970599654549776,39.0
2025-43,0.15855032216401993,0.8662833202171244,0.022093711877274158,0.7790866548854283,80.0
2025-44,0.05055892423148302,0.7293039686999304,0.20081561834011522,0.8148220996784039,103.0
2025-45,0.013630701607373907,0.8408201864300068,0.05589216735359099,0.850632976077736,97.0
2025-46,-0.08196425859472974,1.0435007221661006,0.1726522007467334,1.0327077105022522,31.0
2025-47,-0.1616144338461765,1.0947113888263253,0.04362785715763473,0.9573139353953616,30.0
2025-48,-0.20060854335042944,0.9900863833105562,-0.003959372419948637,0.7964012633253028,15.0
2025-49,-0.08161549309890274,0.752428387095372,-0.09025759696740142,0.8377478596481684,40.0
2025-50,0.034945341514729236,0.9645225543491773,-0.24807384773078525,0.7341791841042903,35.0
2025-51,-0.1583760949936612,0.9233415763884902,0.3695680341460139,0.6632063376369992,20.0
2025-52,-0.03669650302867421,0.8420478011776831,-0.2065912724510038,0.924710388534154,18.0
2026-00,0.6149702500500911,0.7815713563234719,0.3581064764766572,0.7754671391992816,10.0
2026-01,-0.1507989734838776,0.6879536281836698,-0.3009919867327431,0.6963708058365693,17.0
2026-02,0.055715425745328166,0.8463429393209162,-0.2561835524529912,0.9507531998840257,29.0
2026-03,0.23741447253013437,0.824643398067292,-0.15763507794920925,0.9483820531033451,26.0
2026-04,-0.15412256874680258,1.035084443476389,0.1951883849905321,0.9848458402600678,33.0
2026-05,0.4017300074485485,1.0378301484648695,0.21391904366914025,0.8652731873317119,33.0
2026-06,-0.019338135573581456,0.9138298309701155,0.020317072542424507,1.0485887452067295,52.0
2026-07,-0.12493639254440965,0.7629673770248137,0.02164715549809408,0.8324732272386424,40.0
2026-08,-0.0047739957829477314,1.275055165455532,0.21843316117635314,1.0368020654432544,18.0
2026-09,0.1515445708557012,0.709888965003677,0.1399653434185113,0.8909555886513507,35.0
2026-10,-0.03309747327964212,0.5794393581585253,0.19263249645732106,0.9100705561830174,35.0
2026-11,0.036564596203201,0.6700389974780461,0.05696751604701092,0.8557931804390144,22.0
2026-12,-0.33056862181957763,0.7545090128892915,0.0008577072549839228,0.7043079330589335,19.0
2026-13,0.26090607027019724,0.654259666912713,0.1653742235440774,0.6934208757765234,23.0
2026-14,0.1221511213803545,0.8280082968122687,-0.03165008462435456,0.846080017922209,36.0
2026-15,-0.10356434985893134,0.7976754811106189,0.07637694419729059,0.8660282620956693,42.0
2026-16,-0.08414018199633767,1.050125345268747,0.29466542979603405,1.0383306749417038,36.0
2026-17,0.1795138178795794,0.5363124690367214,-0.0032370947482211606,0.8026210795804576,26.0
2026-18,0.08615582692785134,0.9450337626309171,0.29759831218638294,0.845572293057128,25.0
