week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.45,1.0,0.7,1.0,1.0
2025-39,-2.0516796416737746,1.0,1.15236812407614,1.0,1.0
2025-40,-0.22501701888654058,0.6599080097898323,0.3059296417069324,0.7305870447285935,16.0
2025-41,0.010592812116572094,0.8168696896529805,0.20660637731486156,0.7545785575455576,37.0
2025-42,-0.08946261051307576,0.7621891614108468,0.03806341828832225,0.965951587370229,38.0
2025-43,0.18353187243310745,0.7335883633621619,0.014339603550963113,0.7325827119663124,79.0
2025-44,-0.040905923953623975,0.7689107794832651,0.22080023841565072,0.7715048206720698,101.0
2025-45,0.04075472813462842,0.7140535459142932,0.07906604506094296,0.7702851718474745,93.0
2025-46,0.17395740952595978,0.9804236056047654,0.11849106282008713,1.0089740693756757,16.0
2025-47,-0.04623987354020239,1.4170207872253888,-0.5924891670349905,0.7299152432698621,3.0
2025-48,-0.5057853377473208,0.35658074464488854,0.17461656958019545,0.324253696379561,3.0
2025-49,0.7953144575206835,1.0,-0.14722431383180423,1.0,1.0
