week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.690419251262677,1.0,0.017509878208044612,1.0,1.0
2025-40,-0.2496641010468388,0.6852989741937725,0.07495919579473496,0.8339153446241092,17.0
2025-41,-0.08533793279948085,0.8505237775661478,0.07978295486986658,0.7744275317139231,37.0
2025-42,0.06164646294782155,0.836401950138422,0.0302791854933775,1.000007098244544,39.0
2025-43,0.19972009792576245,0.8712412650272721,0.004190890600184906,0.7924415577777278,80.0
2025-44,0.03647597628789708,0.8006867941686354,0.177272874136652,0.8460920544064876,103.0
2025-45,-0.00769409365390976,0.8624886318879108,0.05201273804504162,0.8789629371212144,97.0
2025-46,-0.10067526401672725,1.1216744283622175,0.17238997892840846,1.043683145704549,31.0
2025-47,-0.20594998921834404,1.1483001595347335,0.11216556525423457,1.0143292125726224,30.0
2025-48,-0.2093383691151991,1.0354652054953573,-0.03115328501874207,0.8217581679246639,15.0
2025-49,-0.07989066569290071,0.765220691143828,-0.11954761891708725,0.8479798830196933,40.0
2025-50,0.03237522893257387,1.021443084878167,-0.29487030320855806,0.7774457834311927,35.0
2025-51,-0.11945661981612758,0.90430556572905,0.3407144473049741,0.7496836760807902,20.0
2025-52,-0.08980357237172992,0.8300874930528,-0.25564237824223274,0.9060694020637488,18.0
2026-00,0.5907423354993011,0.7557284301065835,0.33173207918851544,0.8082955226497409,10.0
2026-01,-0.14487897300832694,0.6023743770681451,-0.3480719642572208,0.7026927831721613,17.0
2026-02,0.08118745919898206,0.8401679367515869,-0.3912317866907182,0.9828336737647447,29.0
2026-03,0.22941723912408338,0.7347604916747313,-0.19265528887906785,0.9990813634446856,26.0
2026-04,-0.18901093293220403,0.9348498572820013,0.20514830631125014,0.9757711908866994,33.0
2026-05,0.38662332367735897,1.0453993620831672,0.16881885468995916,0.93228770304699,33.0
2026-06,0.008175705167952891,0.8319123907265737,-0.0030548445379226475,1.025335975646978,52.0
2026-07,-0.10500932966093898,0.7316147383303216,0.031060720330354473,0.8479186835539814,40.0
2026-08,0.022916688977774696,1.373621091410079,0.15490154551776356,1.1142803794000025,18.0
2026-09,0.0752365002325359,0.6514166543989771,0.0810828672707855,0.9004807694425686,35.0
2026-10,0.02569467963694885,0.531230998086917,0.20124457785404518,0.9926905546167214,35.0
2026-11,-0.0008396732831214358,0.6603441648612264,0.04266787826236242,0.9269384766241765,22.0
2026-12,-0.2906146468785605,0.7542196916044727,0.004014686000024581,0.7793609733199671,19.0
2026-13,0.27312480837619374,0.7146988350809638,0.14011105871697066,0.8239157095377522,23.0
2026-14,0.0851809937533095,0.8136075474761024,-0.032477725313032245,0.8126950828996529,36.0
2026-15,-0.17053283081454065,0.8993739897309165,0.024331892203653324,0.8867309034717278,42.0
2026-16,-0.18158661103991078,0.9754383098858297,0.21373214320952735,1.0763523809926818,39.0
2026-17,0.15684097532856558,0.6261276066849542,-0.1993869010953803,0.8442338855429697,32.0
2026-18,0.3319668919330256,0.9873755147453194,0.22425399602800672,0.7800624003812698,34.0
2026-19,-0.3815439142478926,1.1351146142115403,0.515811788893209,0.7510806677454693,20.0
2026-20,-0.08430861679305708,0.7585677871678101,-0.0029975891076479875,0.9400987675374985,21.0
2026-21,-0.03145447521062998,0.9277769408231671,-0.06129093943118824,0.8809580472598048,26.0
2026-22,-0.09564038120896354,0.9316570750716318,0.03523752736720418,0.889365152238971,34.0
2026-23,0.046338935249327154,0.8280355217752644,0.12273120317156247,1.1116521570281972,20.0
2026-24,0.19468357100450287,0.7633549724646349,0.03870123802234163,0.6485166406159462,24.0
2026-25,-0.2606952369389202,0.8223210200495222,-0.16118464096626345,0.8335762586438219,29.0
2026-26,-0.03718591535780248,0.9350599416605655,0.096827632557121,0.6612443653395252,37.0
2026-27,0.0009710616835560109,0.8946213724575511,-0.022625620724369133,0.9202399017933396,47.0
2026-28,0.06772596141243806,0.8367656072023022,0.13765684140833145,0.9961465100462208,48.0
2026-29,0.026902621812705526,0.9471818965531014,0.041290733077374735,1.0138517770728663,46.0
2026-30,0.019896519046016192,1.0538224930763513,0.1213199210255608,0.915730811208502,74.0
2026-31,0.19872083586010333,0.8822342641913988,0.18993470722415073,0.883430460249939,30.0
2026-32,0.14195624265759746,0.8203475993187344,0.06367854286630285,0.8971856536092729,64.0
2026-33,0.032959095332879815,1.1345451421315482,0.09506296555684288,0.9090237349611942,34.0
