week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.6756692403631133,1.0,0.03785646077664486,1.0,1.0
2025-40,-0.2501650750919117,0.6856993505894441,0.07558739575437395,0.833464683519152,17.0
2025-41,-0.05462572446754459,0.8580486389483817,0.0789468227705298,0.7947279782779582,37.0
2025-42,0.06644191334357474,0.8387160024611044,0.05423670137307146,0.9841276113770989,39.0
2025-43,0.1965478378894981,0.8735682230078432,-0.0006182221345792272,0.7935194553250411,80.0
2025-44,0.03949156634781952,0.8115239353496703,0.18315597258259583,0.8476603345337447,103.0
2025-45,-0.01733126190157375,0.8575290232064672,0.052328868485450986,0.8771759305199078,97.0
2025-46,-0.09942665220387382,1.1383467079026746,0.17634282988330902,1.0441687413885332,31.0
2025-47,-0.223742091111206,1.1652496689085934,0.11260958609441415,1.0221903597767847,30.0
2025-48,-0.20684210264166375,1.0462149528406819,-0.02980224368616715,0.8268267968213737,15.0
2025-49,-0.08623134618103172,0.7673406787256631,-0.12460056457963883,0.850199962837588,40.0
2025-50,0.035806209996060274,1.034865100634478,-0.2847021384539774,0.789039288073564,35.0
2025-51,-0.11781012846503536,0.9075766555317063,0.333691528437703,0.711348158715075,20.0
2025-52,-0.08529272896409294,0.8349657278321905,-0.2569715875073897,0.8978048353729958,18.0
2026-00,0.5994304736550096,0.752141709975,0.33564848005633274,0.811753905711118,10.0
2026-01,-0.12315944325785928,0.6282406614530534,-0.35139728814004506,0.7128899233212729,17.0
2026-02,0.08945363630588896,0.8413605381644135,-0.3906366453022412,0.9748300715210945,29.0
2026-03,0.2333408840709703,0.7212171514431674,-0.20293238034858352,1.0095627034874426,26.0
2026-04,-0.2017909030504701,0.940349595505774,0.21001995208782565,0.9906126858479128,33.0
2026-05,0.3923426320785265,1.0394524883994851,0.1655360641703099,0.9355896399964059,33.0
2026-06,0.013055732121896904,0.8271298268485526,-0.005087114630201813,1.0262330481634512,52.0
2026-07,-0.10338814040886062,0.730658537459032,0.03056046260035359,0.8552755847980557,40.0
2026-08,0.021443962397923948,1.3752685277119996,0.1444644491577648,1.1284455387266987,18.0
2026-09,0.08710745568849548,0.6627752277168385,0.06607351793105345,0.9002040541317169,35.0
2026-10,0.026584708727086584,0.5304808061413252,0.19415139272750728,0.9998204812381923,35.0
2026-11,0.01111130070936261,0.6634187092430357,0.03835039201860281,0.9371779398762656,22.0
2026-12,-0.2936239892888959,0.7560292321020198,0.0012514835960757392,0.7834667625936603,19.0
2026-13,0.2885294768374875,0.692703790700815,0.19996119770525234,0.7952768271432175,23.0
2026-14,0.10449185038898963,0.819123090589209,-0.048200058764042424,0.81537481350665,36.0
2026-15,-0.15759285062165507,0.8945077238488092,0.027169535867514753,0.8673527216818234,42.0
2026-16,-0.16296072112593932,0.9700071104873429,0.21606838312381585,1.085462298403077,39.0
2026-17,0.17089373840184358,0.6449542652617456,-0.20741998097907527,0.8393529220724796,32.0
2026-18,0.3528899943881114,1.021865453516969,0.22922484123902648,0.7741639592664051,34.0
2026-19,-0.3915255540627568,1.1504668758497134,0.4939763159434648,0.7316020348541727,20.0
2026-20,-0.0728179645591952,0.7584479484655925,-0.004395906380641336,0.9474136904599411,21.0
2026-21,-0.02282021108275917,0.9572888961095176,-0.05565268596620465,0.9139695407563723,26.0
2026-22,-0.09362986315404592,0.9414558425999694,0.03879986774072124,0.8871788120226813,34.0
2026-23,0.0883867744141427,0.8665391753718595,0.1432101423122634,1.1374184578034654,20.0
2026-24,0.1978498205036998,0.7883134293183984,0.030991219382886497,0.6538992103211789,24.0
2026-25,-0.26329707704438365,0.8335611664140274,-0.17072480962388042,0.8403143910145263,29.0
2026-26,0.023198470513951824,0.9299803737291846,0.10286401579872365,0.6659220085320433,37.0
2026-27,0.012093109750960418,0.9123464427678127,-0.020304690673668635,0.9351150589639341,47.0
2026-28,0.08434104688366362,0.8349512205798912,0.11567197593784923,0.9858794219960151,48.0
2026-29,0.04080764615226851,0.9558931813135465,0.05163341708459949,0.988856800132666,46.0
2026-30,0.03522225324108615,1.0405194341818367,0.1196962994015631,0.9110897270959694,75.0
2026-31,0.1492943079705425,0.8786114493816837,0.23379675236598918,0.8346243152694214,34.0
2026-32,0.15734016265200154,0.8046185938189826,0.03857171108054341,0.8786436473321771,71.0
2026-33,0.05730836492484823,0.9695821327838229,0.1429616986472023,0.9448446917408194,64.0
2026-34,0.274851791253216,1.0310734787665088,0.02949062700010809,1.0877880032750467,7.0
2026-35,-0.34660793892209196,0.8400788987933618,-0.2771971482850238,0.9812409954856873,35.0
2026-36,-0.42303761748440677,1.0333868114802736,0.4758825206301397,0.7310399288450067,11.0
