week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.718115798543908,1.0,0.042298757237067726,1.0,1.0
2025-40,-0.24914103441649688,0.6848873394994979,0.07689295303406332,0.8325530920112278,17.0
2025-41,-0.05660557563232624,0.8557233073629753,0.07823240687652398,0.7921838429524745,37.0
2025-42,0.06315869281523925,0.8392725239441725,0.05515316993611954,0.9805005463651896,39.0
2025-43,0.19534351167583017,0.8711266945486853,-0.00082343599865594,0.7912486778884255,80.0
2025-44,0.0319993170120875,0.8076607960538944,0.1800357437697859,0.8477500942834699,103.0
2025-45,-0.010702955951376634,0.8669691133484237,0.048706957828021966,0.8778131871918308,97.0
2025-46,-0.09755708557353701,1.1280567298610233,0.17782527696727354,1.0384140625898097,31.0
2025-47,-0.22336997990892254,1.1622135488512444,0.10978398210476932,1.0218309878677574,30.0
2025-48,-0.211222167304115,1.0456453658466502,-0.03188740693579977,0.8227651512651812,15.0
2025-49,-0.08049832390707602,0.7640331258980608,-0.1135687001780287,0.850429136377989,40.0
2025-50,0.02911084982256863,1.036565297089832,-0.28391173489347415,0.788640525879386,35.0
2025-51,-0.12286208572921298,0.9049157354902106,0.3314975951959508,0.7080769363842742,20.0
2025-52,-0.08942467929198251,0.8295818143306074,-0.2614200869318108,0.8967512853658846,18.0
2026-00,0.5940134891658211,0.7540705883877215,0.3305203058302745,0.8119642421053386,10.0
2026-01,-0.12523067735431914,0.6252798217644456,-0.34763105943140277,0.7075226225221518,17.0
2026-02,0.08337797241907209,0.8399775851022101,-0.3964656526283329,0.9777547041764093,29.0
2026-03,0.2277393113908595,0.7204567991090144,-0.2064624415438665,1.006226146911601,26.0
2026-04,-0.20467407504948543,0.9360419080760017,0.20742880198697,0.9847289968069433,33.0
2026-05,0.38653186688600627,1.044342217352972,0.16518428953719377,0.9330885568510108,33.0
2026-06,0.006439776892311068,0.8244565072646669,-0.009338531065705915,1.025342626395948,52.0
2026-07,-0.10709111294681244,0.7336805345321553,0.02902758683985157,0.8473291587724444,40.0
2026-08,0.017978870478318785,1.3745221059630806,0.14362866409396247,1.1269871618311875,18.0
2026-09,0.07620557475306437,0.6519885324054577,0.07136321050896055,0.9027904006207627,35.0
2026-10,0.024985350047467162,0.5304942268792505,0.19451077402227776,0.9977105336624669,35.0
2026-11,-0.0003806753640713206,0.6630320272597938,0.038718133054341554,0.9258445187424675,22.0
2026-12,-0.2911199207678205,0.7555768686693449,0.0033885430748999646,0.7794857229635914,19.0
2026-13,0.2771172021650122,0.7129692309999706,0.14275063591012838,0.8282076525360376,23.0
2026-14,0.08096540731373607,0.8187364074448201,-0.04281724155754992,0.8114976683121898,36.0
2026-15,-0.17263482000343813,0.9063356780372133,0.022245863859564525,0.8731901222992714,42.0
2026-16,-0.18320844098436545,0.9841631854589742,0.2096889221689688,1.0812126251314995,39.0
2026-17,0.15745280715838095,0.6292082747522953,-0.2095284165925082,0.8393640685318405,32.0
2026-18,0.33519552893532917,0.997842311773163,0.22477278094293282,0.7756881063160234,34.0
2026-19,-0.3972430010546381,1.1473389614660936,0.49633852575077314,0.732617403987724,20.0
2026-20,-0.08168497044434445,0.7562516730048074,-0.00795547822004959,0.9462320261607895,21.0
2026-21,-0.02741839269292066,0.9556735916267848,-0.057273938680673105,0.9136546837173952,26.0
2026-22,-0.09822541175151396,0.9390821482274313,0.03192608185013895,0.8930855951992167,34.0
2026-23,0.07934043319179125,0.8538638360059895,0.15138809221945218,1.122387231766853,20.0
2026-24,0.1964384260803074,0.779123467154276,0.033747526222158875,0.6504073401965521,24.0
2026-25,-0.26558876137924303,0.831759272115028,-0.16805512099636186,0.8319193423463455,29.0
2026-26,-0.03229771760535607,0.942753450628318,0.08851256605160433,0.6610540620324954,37.0
2026-27,-0.00351630759505166,0.9119429617077917,-0.025677708655581364,0.9295896280013798,47.0
2026-28,0.0720950806026262,0.8303964725286228,0.11608725133378828,0.9920945495318438,48.0
2026-29,0.028847217144035833,0.9460475577504569,0.04028681252743953,1.0027075410556436,46.0
2026-30,0.030110035349689146,1.0450384465586342,0.11194915740543765,0.9162503610379008,75.0
2026-31,0.17533928041420424,0.8548766998605741,0.21918601104912355,0.8412083871257575,33.0
2026-32,0.15415357306831337,0.8013265235625351,0.0237969794029359,0.8729744079928108,70.0
2026-33,0.09521568509889766,0.9843744263186868,0.1667853940655725,0.9825470739528245,58.0
2026-34,0.05316404760016046,0.9442481056731592,-0.13141446149309158,1.1343434487310018,6.0
2026-35,-0.4331357440092409,0.9547551725459402,0.01429240759783552,0.8649276349753579,15.0
