week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-39,-1.5754639099703502,1.0,0.15071408575993622,1.0,1.0
2025-40,-0.2451948996991724,0.6748233312329458,0.09832373831990908,0.8379156867237526,17.0
2025-41,-0.06138545160113656,0.8616107214508195,0.09647921943943914,0.7628344655028133,37.0
2025-42,0.06892444654313576,0.8163152749697831,-0.03827142121500269,0.968620188593816,39.0
2025-43,0.1567572155703058,0.8619704558787872,0.015599760789850975,0.7816801345993707,80.0
2025-44,0.048998907505222386,0.7289459405084785,0.20339419864894026,0.8196057945712624,103.0
2025-45,0.021191885814139208,0.8477268403435022,0.07065972996405759,0.8439254287623756,97.0
2025-46,-0.07610961011491114,1.0534646656634645,0.16880927757438416,1.033978567735558,31.0
2025-47,-0.16234049354244273,1.1007824236694028,0.04748587216761345,0.9647237487191841,30.0
2025-48,-0.16519216546744836,1.0002473612873546,-0.024737150133096252,0.8176367604890774,15.0
2025-49,-0.09149174716666034,0.7649369638523426,-0.08851777897592604,0.8422523743161208,40.0
2025-50,0.023062163411012065,0.9648043309247493,-0.2545428158843969,0.7371207091578502,35.0
2025-51,-0.16267784873514393,0.9086207062282489,0.3648253923060786,0.6716022310884231,20.0
2025-52,-0.0365501015914251,0.820252253788895,-0.20401154730633994,0.9246690867302568,18.0
2026-00,0.6064557885627273,0.7930961859670793,0.356292676841032,0.7774531944038073,10.0
2026-01,-0.14071495525590572,0.6806082785184081,-0.30247216519564063,0.6977411989984156,17.0
2026-02,0.012833456545927793,0.8534913307078996,-0.2919196995537665,0.9497289087594117,29.0
2026-03,0.23502581088812108,0.8271284343552636,-0.17231551029953815,0.9485765805226943,26.0
2026-04,-0.1575820560112444,1.0386033474305911,0.20124102775330013,0.9799090677644445,33.0
2026-05,0.40111039289617784,1.040575027406113,0.2129065486750595,0.8745747791747347,33.0
2026-06,-0.010029616355294192,0.9112395777486181,0.0012385856262634358,1.0474819225214764,52.0
2026-07,-0.08987645692616279,0.7338961471553294,0.010119099656949196,0.8226891487645841,40.0
2026-08,0.00718776246467143,1.2718582183243572,0.22094730889572906,1.040050155654164,18.0
2026-09,0.15231740379415526,0.6943595428177186,0.1313509990149369,0.8914720563037343,35.0
2026-10,-0.016197084260426,0.6126203261322144,0.1994560805865016,0.9439753729856664,35.0
2026-11,0.023011828798688214,0.6707504152500317,0.04325077247778799,0.8627469121777799,22.0
2026-12,-0.34170317747627527,0.7595105422939362,0.003107834066191543,0.7043563066718662,19.0
2026-13,0.2515759919276265,0.6809761809667771,0.14243424830180898,0.7110898412236837,23.0
2026-14,0.11103288732752635,0.8114697470465785,-0.035853905854382945,0.8331771005386036,36.0
2026-15,-0.1104443044732262,0.8119907585083541,0.06963894338673779,0.8630042581626254,42.0
2026-16,-0.08100327706750277,0.9950696193335106,0.2554806187993486,1.0215620626482087,39.0
2026-17,0.10884914231194216,0.5462586913170185,-0.1311573982950263,0.7948809676692178,30.0
2026-18,0.32410511341721243,0.9701632539964044,0.2387771608811379,0.7793122702774877,33.0
2026-19,-0.5353918006172409,1.0524500838301654,0.7113072420032848,0.8163317668982317,15.0
2026-20,-0.11516177144320369,0.7297570507895196,-0.165611316015292,0.9232076566706069,13.0
