week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-39,-1.5754639099703502,1.0,0.15071408575993622,1.0,1.0
2025-40,-0.2451948996991724,0.6748233312329458,0.09832373831990908,0.8379156867237526,17.0
2025-41,-0.06436153413397049,0.8568777731174706,0.0887298950421898,0.755011332785049,37.0
2025-42,0.04382253628545895,0.8127743228439865,-0.02107869699523384,0.964904613836637,39.0
2025-43,0.15985395832855592,0.8642518199734895,0.01718394245293233,0.785251643639258,80.0
2025-44,0.054684960880450974,0.7350981342130205,0.19968338399424557,0.823262792188852,103.0
2025-45,0.021696994698498895,0.8489697558536378,0.0702914829379824,0.8412353555949914,97.0
2025-46,-0.07617139253131763,1.0532562571059425,0.16823729342403163,1.0342899468159168,31.0
2025-47,-0.16881379585024417,1.113845453343568,0.029480808552489555,0.9665850957915888,30.0
2025-48,-0.16375651232351524,1.000529558864461,-0.020691717976624235,0.8187428508064285,15.0
2025-49,-0.08589705730169053,0.7710975041434142,-0.09305218352392364,0.8465833491708149,40.0
2025-50,0.024499184446998636,0.9747129549875346,-0.2652964891241206,0.7212605283381919,35.0
2025-51,-0.15772519010969374,0.9081307864492184,0.3484156611210413,0.6972060158793697,20.0
2025-52,-0.034668751174180716,0.820340421938651,-0.206529851854479,0.9195052137527802,18.0
2026-00,0.6070860005505463,0.7922175427454139,0.3571894249189452,0.7764666220212076,10.0
2026-01,-0.14153590522345483,0.6811842433420903,-0.3010710840271929,0.6990514284379619,17.0
2026-02,0.01614628568147281,0.860945278650109,-0.28996058978369166,0.9509137211039167,29.0
2026-03,0.23588567779716405,0.828965075224685,-0.16794258212771912,0.9487368488762619,26.0
2026-04,-0.15116744374765148,1.05833778700584,0.1963479156362798,0.9747277155685325,33.0
2026-05,0.40425144368097826,1.044117954204581,0.21643317623306696,0.8712320581025012,33.0
2026-06,-0.010852741238812025,0.9151726771984511,0.004271466729035205,1.0395851002592869,52.0
2026-07,-0.09464409759527638,0.7307185464865302,-0.013797139220066187,0.8422690521229584,40.0
2026-08,0.01319800706709626,1.2753659514943732,0.16638358934014158,1.0156697195611428,18.0
2026-09,0.1450093369944137,0.6878673917805681,0.1255090396416273,0.8865382325595002,35.0
2026-10,-0.020906224166419296,0.6231911506089469,0.18562512538898215,0.9530498736179911,35.0
2026-11,0.021293575886610263,0.6743340529170437,0.05765403069943085,0.8755588334019074,22.0
2026-12,-0.34342917898216035,0.7632350636841663,0.004320121731490705,0.7046984451410565,19.0
2026-13,0.24464605622526808,0.678359426095753,0.14105308099752467,0.7167086072335122,23.0
2026-14,0.10931332092204789,0.8196159768570466,-0.03322491283557025,0.8322113734820498,36.0
2026-15,-0.11500916434572667,0.8070662966897924,0.06106766099018251,0.8732673113414448,42.0
2026-16,-0.09648477266493367,0.989803661208819,0.2349376302406212,1.048133520412362,39.0
2026-17,0.0899811174629965,0.5368169487039685,-0.12577506392529333,0.7860915583743657,32.0
2026-18,0.3017204757476815,0.9725412299094519,0.25145369702639614,0.7923669438255033,34.0
2026-19,-0.5030108604183341,1.032617065028062,0.6885330983943453,0.7710030039479802,16.0
2026-20,-0.017843110110294408,0.7909816711830143,-0.011632148017135146,0.9778630810634976,17.0
2026-21,0.0860545293982653,0.8064802185527926,0.22704682887796207,0.9128556530116458,13.0
