week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.45,1.0,0.7,1.0,1.0
2025-39,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-40,-0.2898448737330792,0.691247561000299,0.2033842673329468,0.8613547225035524,17.0
2025-41,-0.033494800689568,0.7641677434908066,0.19932589172984871,0.6977155860507319,37.0
2025-42,-0.04614871203699026,0.7732193801147219,-0.01895005868126912,0.98696714158234,39.0
2025-43,0.15977680976726433,0.7930546509000304,0.02940385825194608,0.7709113979733238,80.0
2025-44,0.010375454914632348,0.7471069012909375,0.18869059123752163,0.8179509254334827,103.0
2025-45,0.1021712651107587,0.7440646592773192,0.09435315914170701,0.8003337885457821,97.0
2025-46,0.09773455926610058,0.9968632853270217,0.305141681445163,1.0436751037456744,31.0
2025-47,-0.05759955256975385,0.9850850976044899,0.0073508927903069956,0.8763179100609165,30.0
2025-48,-0.07742978580794008,0.7949856847863168,0.15135878190364147,0.7753381920035212,15.0
2025-49,-0.13955574499954285,0.79186734112874,0.015450201613473416,0.8352784663040608,40.0
2025-50,0.08219223877388743,0.8883037400923861,-0.16442265631811842,0.8170454201328772,35.0
2025-51,-0.24673750821879709,0.914931120108221,0.3853504715677279,0.6689875920784396,20.0
2025-52,-0.02525911329438439,0.8025914263192788,-0.01449111971257079,0.7988148743618494,16.0
2026-00,0.5784765711256542,0.8507068172454291,0.5480902423810219,0.8205311942854516,9.0
2026-01,-0.026815506896006494,0.650980456810124,-0.25220186910456127,0.6114154504504035,9.0
