week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-39,-1.6034972815970363,1.0,0.07651320537826359,1.0,1.0
2025-40,-0.24683675306482056,0.6880312181035386,0.10758933951785313,0.8430202288299162,17.0
2025-41,-0.06368364151760363,0.8614367298794036,0.09017815939176381,0.7670035618735477,37.0
2025-42,0.03787569844178302,0.805245831795632,-0.033076590066509225,0.9929944075547941,39.0
2025-43,0.16740293248836655,0.8684094496951196,0.01989734505633552,0.7983486715526754,80.0
2025-44,0.059142019989831346,0.7407545138894864,0.19889306508608565,0.8272589853507707,103.0
2025-45,0.019681679560041253,0.8608216005364481,0.06617240502378817,0.8440535372329447,97.0
2025-46,-0.07209787298561977,1.0465688250610565,0.1552744102528232,1.0170140815076187,31.0
2025-47,-0.17899451852015116,1.1190273543378586,0.043218075304113826,0.9683270510322205,30.0
2025-48,-0.15210821258729687,1.001040475108796,-0.019648380843600446,0.8210219034256355,15.0
2025-49,-0.07804570048737772,0.7680536891442704,-0.08975194686727864,0.8406136876409483,40.0
2025-50,0.02101529997249426,0.9843600418234407,-0.2839932631149756,0.7428835226492945,35.0
2025-51,-0.1471420123102622,0.9122520703974116,0.34374339653528063,0.6842518961201082,20.0
2025-52,-0.04469054908452316,0.8316360074121408,-0.22364216548358032,0.9355720261794817,18.0
2026-00,0.6193861064427839,0.7758948292343844,0.3485724852276614,0.7863185921105724,10.0
2026-01,-0.14846395989746702,0.6867928319764618,-0.3033648805879709,0.7134775727026768,17.0
2026-02,0.05627883143758814,0.8594475824398424,-0.2869167081312156,0.9976425832453725,29.0
2026-03,0.25056986349663546,0.7984489483268669,-0.16772210329902038,0.9789454191964834,26.0
2026-04,-0.1777170685700455,1.0067065040433818,0.22448169253688696,0.9501281244116544,33.0
2026-05,0.3974856530416836,1.0629762743669995,0.2060594962285079,0.8856891166225118,33.0
2026-06,0.012095057741086193,0.9212577651381887,0.01380797203376655,1.0503907986349366,52.0
2026-07,-0.09722446646857055,0.7470089808021966,-0.025927687865251948,0.8434402579313474,40.0
2026-08,0.018607388530842636,1.2646828357611841,0.156555282811491,1.00786910069846,18.0
2026-09,0.14376955847824777,0.6722058866748157,0.127774601824904,0.9015206743549912,35.0
2026-10,-0.030027974726761966,0.6115916793472197,0.18709930288842777,0.9430237931836593,35.0
2026-11,0.024877210309538787,0.6809523423577104,0.045268310618614034,0.8634133782287544,22.0
2026-12,-0.3394437531739528,0.7664032554429066,0.004395110532241331,0.7087423080484773,19.0
2026-13,0.2333576355000911,0.6585133948957328,0.1349934565144497,0.7242186332143419,23.0
2026-14,0.11636184851657488,0.8228611115136004,-0.040391231226465436,0.8260259497213781,36.0
2026-15,-0.12986115958645073,0.8161525665811343,0.06924620826807901,0.8757644377139722,42.0
2026-16,-0.12297672328628884,1.015203919702652,0.22872863000786067,1.0612777799673914,39.0
2026-17,0.1028616128633783,0.5590691573660372,-0.16741001870578637,0.8131183716202741,32.0
2026-18,0.2816602646360882,0.9893512988951176,0.25416523281244224,0.7999763604114896,34.0
2026-19,-0.3499189040296904,1.1423145298202075,0.5778481503323792,0.7424819698777111,20.0
2026-20,-0.05752406031024067,0.7481945734781721,0.05212623051361399,0.9081480627587935,21.0
2026-21,-0.03884783701828123,0.806604323063665,0.08100762871152913,0.8345228290173725,26.0
2026-22,-0.08986453211724658,0.8715375281604638,0.0946975056375794,0.8908293816975081,32.0
2026-23,0.028837081523438002,0.7795770160979126,0.15447821021362446,0.9816434521220604,20.0
2026-24,0.6120625394252219,0.7550189971525865,-0.04894351935525542,0.6069294529021662,11.0
