,phrase,label,sentiment,subjectivity,language,count
AP,AP,ORG,-0.012554112554112545,1.0652958152958152,en,3.5000000000000004
UN,UN,ORG,-0.05555555555555556,0.0,en,2.7
UAE,UAE,ORG,-0.02628205128205128,0.22820512820512817,en,2.6
"Global Water Resources, Inc.","Global Water Resources, Inc.",ORG,0.36538461538461536,0.17307692307692307,en,2.6
Vrije Universiteit Brussel,Vrije Universiteit Brussel,ORG,0.13636363636363635,0.22727272727272727,en,2.0
Trump,Trump,ORG,0.17743221690590105,1.0314992025518337,en,1.9000000000000008
AQI,AQI,ORG,0.3508771929824562,0.5,en,1.9
Apple,Apple,ORG,0.6728395061728393,1.736331569664902,en,1.8000000000000007
La Niña,La Niña,ORG,-0.4621212121212121,0.5555555555555556,en,1.8
AFP,AFP,ORG,-0.06944444444444445,0.20833333333333331,en,1.8
Board of Directors,Board of Directors,ORG,0.0,0.0,en,1.8
Aquifers Dry Up,Aquifers Dry Up,ORG,-0.028198653198653202,0.24579124579124578,en,1.8
NASA,NASA,ORG,-0.25,0.0,en,1.8
Delhi Pradesh Youth Congress,Delhi Pradesh Youth Congress,ORG,-0.3333333333333333,0.11111111111111112,en,1.8
IRNA,IRNA,ORG,-0.5555555555555556,0.41666666666666663,en,1.8
Generation Exile,Generation Exile,ORG,0.0016161616161616075,1.333535353535353,en,1.5000000000000004
Ferrari,Ferrari,ORG,0.0,0.0,en,1.4000000000000004
CAGR,CAGR,ORG,-0.09090909090909087,0.39935064935064923,en,1.4000000000000004
USGS,USGS,ORG,-0.30769230769230765,0.0,en,1.3000000000000003
VXTR,VXTR,ORG,0.5288461538461537,0.65625,en,1.3000000000000003
TSXV,TSXV,ORG,0.5288461538461537,0.65625,en,1.3000000000000003
Berkshire Hathaway,Berkshire Hathaway,ORG,0.6880341880341879,1.034188034188034,en,1.3000000000000003
the United Nations,the United Nations,ORG,0.030769230769230764,0.18461538461538463,en,1.3000000000000003
the US Geological Survey,the US Geological Survey,ORG,-0.3333333333333333,0.0,en,1.2000000000000002
Lenovo,Lenovo,ORG,-0.10300925925925923,0.7824074074074073,en,1.2000000000000002
BBC,BBC,ORG,-0.34374999999999983,0.8958333333333331,en,1.2000000000000002
SJV Water,SJV Water,ORG,-0.13888888888888887,0.10416666666666666,en,1.2000000000000002
Fe,Fe,ORG,0.15624999999999997,0.8333333333333333,en,1.2000000000000002
Microsoft,Microsoft,ORG,0.5833333333333333,1.3749999999999998,en,1.2000000000000002
Absa Bank,Absa Bank,ORG,0.0,0.0,en,1.2000000000000002
Samsung,Samsung,ORG,1.0833333333333333,0.8958333333333331,en,1.2000000000000002
NBA,NBA,ORG,0.38935185185185184,0.5925925925925926,en,1.2000000000000002
