,phrase,label,sentiment,subjectivity,language,count
Amazon,Amazon,ORG,0.14979797979797982,1.0725342712842714,en,12.0
Laughing Water Capital,Laughing Water Capital,ORG,0.0,0.0,en,8.7
AP,AP,ORG,-0.01353910728910729,1.2313336063336064,en,7.3999999999999995
Aiper,Aiper,ORG,0.17019658423768014,0.5273567376307102,en,7.300000000000001
"Water Resources and Irrigation, Physical Infrastructure and Transport","Water Resources and Irrigation, Physical Infrastructure and Transport",ORG,0.02040816326530612,0.20991253644314864,en,4.9
RMAF,RMAF,ORG,0.019474637681159424,0.2169384057971015,en,4.6
UN,UN,ORG,-0.0799102132435466,0.846801346801347,en,4.499999999999999
ResearchAndMarkets.com,ResearchAndMarkets.com,ORG,0.0487012987012987,0.5275974025974025,en,4.4
Rs,Rs,ORG,-0.01207386363636364,0.1590909090909091,en,4.3999999999999995
"Global Water Resources, Inc.","Global Water Resources, Inc.",ORG,0.17857142857142858,0.1865079365079365,en,4.2
NASA,NASA,ORG,-0.1901709401709402,0.4706959706959708,en,3.8999999999999995
Trump,Trump,ORG,0.05622009569377991,0.843102073365231,en,3.8000000000000003
Energy,Energy,ORG,0.0,0.08458646616541353,en,3.8
Water Resources and Irrigation,Water Resources and Irrigation,ORG,-0.021929824561403514,0.21345029239766083,en,3.8
Agri-Forest,Agri-Forest,ORG,0.0,0.0,en,3.6999999999999997
Odisha,Odisha,ORG,0.004914004914004912,0.07493857493857495,en,3.6999999999999997
UAE,UAE,ORG,0.09557823129251701,0.367891156462585,en,3.5
EU,EU,ORG,0.1107843137254902,0.34803921568627455,en,3.4
CAGR,CAGR,ORG,-0.010551948051948062,0.47554112554112554,en,3.0
Bengaluru,Bengaluru,ORG,0.05100574712643678,0.22413793103448276,en,2.9
the National Disaster Management Agency,the National Disaster Management Agency,ORG,0.09523809523809525,0.37500000000000006,en,2.8
BRS,BRS,ORG,0.1388888888888889,0.2380952380952381,en,2.8
WA,WA,ORG,0.2142857142857143,0.35714285714285715,en,2.8
Netafim,Netafim,ORG,-0.03214285714285715,0.11071428571428572,en,2.8
NISAR,NISAR,ORG,-0.03571428571428572,0.14285714285714288,en,2.8
ISRO,ISRO,ORG,-0.03571428571428572,0.14285714285714288,en,2.8
