,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.10469535,0.74395595,en,36.60000000,,-1,,,,,,
Tehran,Tehran,GPE,-0.26013521,0.76674055,en,32.30000000,,-1,,,,,,
Ottawa,Ottawa,GPE,-0.04687500,0.36588542,en,3.20000000,,-1,,,,,,
Jammu,Jammu,GPE,0.31584821,0.57328869,en,3.20000000,,-1,,,,,,
U.S.,U.S.,GPE,0.42342783,2.53075106,en,3.10000000,,-1,,,,,,
Earth,Earth,LOC,0.49907136,1.51715543,en,3.10000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.00000000,0.22500000,en,3.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,-0.31309524,1.11726190,en,2.80000000,,-1,,,,,,
Labrador,Labrador,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.36538462,0.32692308,en,2.60000000,,-1,,,,,,
California,California,GPE,0.48106061,1.85155123,en,2.10000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.05833333,1.84166667,en,2.00000000,,-1,,,,,,
JAMMU,JAMMU,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Ganderbal,Ganderbal,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Colorado,Colorado,GPE,0.39440457,1.00746943,en,1.90000000,,-1,,,,,,
India,India,GPE,1.05641946,2.10436603,en,1.90000000,,-1,,,,,,
Shasta County,Shasta County,GPE,0.00000000,0.03508772,en,1.90000000,,-1,,,,,,
Brazil,Brazil,GPE,0.65432099,1.34104938,en,1.80000000,,-1,,,,,,
US,US,GPE,0.73547980,1.77335859,en,1.80000000,,-1,,,,,,
TEHRAN,TEHRAN,GPE,0.16666667,0.71296296,en,1.80000000,,-1,,,,,,
crisi,crisi,GPE,-0.09511785,0.49158249,en,1.80000000,,-1,,,,,,
England,England,GPE,0.26785714,0.67460317,en,1.80000000,,-1,,,,,,
the Middle East,the Middle East,LOC,-0.14379085,1.37500000,en,1.70000000,,-1,,,,,,
Nepal,Nepal,GPE,1.36764706,1.09803922,en,1.70000000,,-1,,,,,,
Gaza,Gaza,GPE,0.15625000,0.19531250,en,1.60000000,,-1,,,,,,
Europe,Europe,LOC,0.15757576,0.74562290,en,1.50000000,,-1,,,,,,
Canada,Canada,GPE,0.09939394,0.57575758,en,1.50000000,,-1,,,,,,
Israel,Israel,GPE,0.04761905,0.38273810,en,1.40000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.39285714,0.60714286,en,1.40000000,,-1,,,,,,
UK,UK,GPE,0.21428571,1.34920635,en,1.40000000,,-1,,,,,,
Texas,Texas,GPE,0.14285714,1.19047619,en,1.40000000,,-1,,,,,,
Mexico,Mexico,GPE,0.29761905,2.07857143,en,1.40000000,,-1,,,,,,
Florida,Florida,GPE,0.28249008,1.81498016,en,1.40000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.22619048,2.11904762,en,1.40000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.49107143,0.85714286,en,1.40000000,,-1,,,,,,
South Africa,South Africa,GPE,0.00000000,0.23809524,en,1.40000000,,-1,,,,,,
Queensland,Queensland,GPE,0.46153846,1.21794872,en,1.30000000,,-1,,,,,,
New York City,New York City,GPE,0.19510490,1.42727273,en,1.30000000,,-1,,,,,,
the United States,the United States,GPE,0.00641026,0.77243590,en,1.30000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.12820513,0.57692308,en,1.30000000,,-1,,,,,,
China,China,GPE,0.26923077,0.40384615,en,1.30000000,,-1,,,,,,
TAMPA,TAMPA,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.61538462,0.65384615,en,1.30000000,,-1,,,,,,
Fla.,Fla.,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
Indonesia,Indonesia,GPE,-0.07371795,0.56730769,en,1.30000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.33333333,1.10256410,en,1.30000000,,-1,,,,,,
Argentina,Argentina,GPE,0.57905983,0.94017094,en,1.30000000,,-1,,,,,,
Australia,Australia,GPE,0.41025641,3.03846154,en,1.30000000,,-1,,,,,,
the Middle East's,the Middle East's,LOC,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.35774411,1.19865320,en,1.20000000,,-1,,,,,,
Attica,Attica,GPE,-0.08333333,1.16666667,en,1.20000000,,-1,,,,,,
CBD,CBD,GPE,0.47869318,1.52272727,en,1.20000000,,-1,,,,,,
Seneca,Seneca,GPE,0.25252525,0.87878788,en,1.20000000,,-1,,,,,,
Calif.,Calif.,GPE,0.04464286,0.23809524,en,1.20000000,,-1,,,,,,
BAGHDAD,BAGHDAD,GPE,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.37878788,1.48042929,en,1.20000000,,-1,,,,,,
Colorado River,Colorado River,LOC,-0.10416667,0.62500000,en,1.20000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.33854167,1.28125000,en,1.20000000,,-1,,,,,,
Jordan,Jordan,GPE,0.48064394,1.40742424,en,1.20000000,,-1,,,,,,
Mars,Mars,LOC,0.34511785,0.86026936,en,1.20000000,,-1,,,,,,
Dublin,Dublin,GPE,0.08928571,1.32341270,en,1.20000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.03661616,0.42424242,en,1.20000000,,-1,,,,,,
Ladakh,Ladakh,GPE,0.38095238,0.72619048,en,1.20000000,,-1,,,,,,
Jragung Dam,Jragung Dam,GPE,0.00000000,0.41666667,en,1.20000000,,-1,,,,,,
Turkey,Turkey,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.05555556,0.27777778,en,1.20000000,,-1,,,,,,
North America,North America,LOC,0.08928571,1.10119048,en,1.20000000,,-1,,,,,,
Sacramento County,Sacramento County,GPE,-0.24583333,0.42638889,en,1.20000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.55555556,0.98611111,en,1.20000000,,-1,,,,,,
Seoul,Seoul,GPE,0.74621212,0.91792929,en,1.20000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.10416667,0.83333333,en,1.20000000,,-1,,,,,,
Jammu North,Jammu North,GPE,-0.12662338,0.91774892,en,1.10000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.45454545,1.54545455,en,1.10000000,,-1,,,,,,
Fargo,Fargo,GPE,0.45454545,1.54545455,en,1.10000000,,-1,,,,,,
Semarang District,Semarang District,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Greece,Greece,GPE,0.12396694,0.92584940,en,1.10000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.54545455,0.72727273,en,1.10000000,,-1,,,,,,
Pontian,Pontian,GPE,-0.13750000,0.58068182,en,1.10000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.08815427,0.46556474,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
the Space Coast,the Space Coast,LOC,0.12396694,0.50413223,en,1.10000000,,-1,,,,,,
Amherst,Amherst,GPE,0.15151515,1.16161616,en,1.10000000,,-1,,,,,,
South Korea,South Korea,GPE,0.13223140,0.31955923,en,1.10000000,,-1,,,,,,
Lantang Valley,Lantang Valley,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Kamloops,Kamloops,GPE,0.50000000,0.86363636,en,1.10000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.12121212,0.36363636,en,1.10000000,,-1,,,,,,
Qonto,Qonto,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.08815427,0.46556474,en,1.10000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.14545455,0.61212121,en,1.10000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.06979339,1.08082645,en,1.10000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.81818182,1.18181818,en,1.10000000,,-1,,,,,,
Doctolib,Doctolib,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
Kerala,Kerala,GPE,0.40909091,0.36363636,en,1.10000000,,-1,,,,,,
Central Java,Central Java,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Kansas,Kansas,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Maritimes,Maritimes,GPE,0.45643939,1.06250000,en,1.10000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.67045455,0.80681818,en,1.10000000,,-1,,,,,,
Los Gatos,Los Gatos,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Lancaster city,Lancaster city,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
The United Kingdom,The United Kingdom,GPE,0.23140496,0.80165289,en,1.10000000,,-1,,,,,,
Vadodara,Vadodara,GPE,0.54545455,0.86363636,en,1.10000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.25568182,0.53030303,en,1.10000000,,-1,,,,,,
Africa,Africa,LOC,-0.13636364,0.81818182,en,1.10000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Mauritius,Mauritius,GPE,0.17045455,0.58522727,en,1.10000000,,-1,,,,,,
Atlanta,Atlanta,GPE,0.00000000,1.81818182,en,1.10000000,,-1,,,,,,
Japan,Japan,GPE,0.60909091,1.02727273,en,1.10000000,,-1,,,,,,
Minnesota,Minnesota,GPE,0.24242424,1.33333333,en,1.10000000,,-1,,,,,,
Cayman Islands,Cayman Islands,GPE,0.29090909,0.43636364,en,1.10000000,,-1,,,,,,
Operation Cloudburst,Operation Cloudburst,LOC,0.90909091,1.54545455,en,1.10000000,,-1,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,-1,,,,,,
