,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.16160006,0.67388078,en,68.40000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Tehran,Tehran,GPE,-0.20774035,0.72478205,en,43.25000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
India,India,GPE,0.12846219,0.52883800,en,37.50000000,,-1,,,,,,
Delhi,Delhi,GPE,0.00331786,0.43354520,en,26.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
U.S.,U.S.,GPE,0.04701413,1.19048264,en,19.40000000,,-1,,,,,,
California,California,GPE,0.12707293,1.08145899,en,18.55000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.01873191,0.48462028,en,18.10000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
US,US,GPE,0.11909842,0.70136526,en,15.80000000,,-1,,,,,,
Türkiye,Türkiye,GPE,-0.07353204,0.50769782,en,13.30000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Johor,Johor,GPE,0.11201691,0.59492754,en,11.50000000,,-1,,,,,,
the Middle East,the Middle East,LOC,-0.03247100,0.63324176,en,9.10000000,,-1,,,,,,
Kedah,Kedah,GPE,0.08439153,0.47222222,en,9.00000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Maharashtra,Maharashtra,GPE,0.03888305,0.17626050,en,8.50000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Earth,Earth,LOC,0.28757074,1.17371303,en,8.30000000,,-1,,,,,,
Australia,Australia,GPE,0.00298295,1.20374527,en,8.00000000,,-1,,,,,,
Florida,Florida,GPE,-0.11226285,0.83053451,en,7.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Brazil,Brazil,GPE,0.10253173,1.00570880,en,7.80000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
China,China,GPE,0.28670083,0.74208558,en,7.35000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Perak,Perak,GPE,0.15277778,0.56944444,en,7.20000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
Indonesia,Indonesia,GPE,-0.34287465,1.12001050,en,6.80000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Jammu,Jammu,GPE,0.13990774,0.44855809,en,6.60000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Kashmir,Kashmir,LOC,0.00204464,0.36036983,en,6.20000000,,-1,,,,,,
Colorado,Colorado,GPE,0.20083904,0.81894929,en,6.20000000,,-1,,,,,,
Japan,Japan,GPE,0.18616162,0.87368687,en,6.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
PHOENIX,PHOENIX,GPE,0.09482759,0.26149425,en,5.80000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.06250000,0.28794643,en,5.60000000,,-1,,,,,,
Dublin,Dublin,GPE,0.04043127,0.73764600,en,5.30000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Morocco,Morocco,GPE,-0.37131410,0.72820513,en,5.20000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Russia,Russia,GPE,-0.00825735,0.39494681,en,4.70000000,,-1,,,,,,
Canada,Canada,GPE,0.24303675,0.78175371,en,4.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Nadma,Nadma,GPE,0.05797101,0.22826087,en,4.60000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.23214286,0.58385093,en,4.60000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.00646998,0.17727743,en,4.60000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
West,West,LOC,0.26111111,1.18148148,en,4.50000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00038740,0.69163223,en,4.40000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
the United States,the United States,GPE,0.11320098,0.59173633,en,4.35000000,,-1,,,,,,
Romania,Romania,GPE,0.00484496,0.42635659,en,4.30000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,-0.25872093,1.16085271,en,4.30000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Sri Lanka,Sri Lanka,GPE,0.09418605,0.94366925,en,4.30000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Washington,Washington,GPE,-0.27680723,0.72570281,en,4.15000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
England,England,GPE,0.11121652,0.39209449,en,4.00000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
El Niño,El Niño,GPE,-0.09128788,0.68598485,en,4.00000000,,-1,,,,,,
Queensland,Queensland,GPE,0.27027530,1.02752976,en,4.00000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Africa,Africa,LOC,0.06662782,0.66083916,en,3.90000000,,-1,,,,,,
Ladakh,Ladakh,GPE,0.20754246,0.47752248,en,3.90000000,,-1,,,,,,
Israel,Israel,GPE,-0.08192918,0.42628205,en,3.90000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Kathmandu,Kathmandu,GPE,-0.04385965,0.42690058,en,3.80000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
agriforest-crops,agriforest-crops,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Dujiangyan,Dujiangyan,GPE,0.41523342,0.60933661,en,3.70000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.04054054,0.72072072,en,3.70000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Ukraine,Ukraine,GPE,-0.00817701,0.55453343,en,3.60000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Nigeria,Nigeria,GPE,0.00000000,0.01428571,en,3.50000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Europe,Europe,LOC,-0.13836898,1.12618835,en,3.40000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.54406378,1.49407455,en,3.40000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Argentina,Argentina,GPE,0.00518419,1.59985146,en,3.40000000,,-1,,,,,,
United States,United States,GPE,0.07107843,0.70833333,en,3.40000000,,-1,,,,,,
Calgary,Calgary,GPE,-0.04877345,0.28398268,en,3.30000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Ottawa,Ottawa,GPE,-0.04687500,0.36588542,en,3.20000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Utah,Utah,GPE,0.19270833,0.49131944,en,3.20000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
South Africa,South Africa,GPE,-0.06250000,0.39434524,en,3.20000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Johnson County,Johnson County,GPE,0.08968719,0.21114370,en,3.10000000,,-1,,,,,,
TEHRAN,TEHRAN,GPE,-0.26777778,0.93000000,en,3.00000000,,-1,,,,,,
Somalia,Somalia,GPE,-0.25833333,0.71250000,en,3.00000000,4077509-4,51537,X,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Los Angeles,Los Angeles,GPE,-0.02011494,0.59051724,en,2.90000000,,-1,,,,,,
UK,UK,GPE,0.41954023,1.45977011,en,2.90000000,,-1,,,,,,
Attica,Attica,GPE,0.05295567,0.96551724,en,2.90000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,-0.31309524,1.11726190,en,2.80000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Kenya,Kenya,GPE,0.28571429,0.35714286,en,2.80000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Hyderabad,Hyderabad,GPE,0.11309524,0.42142857,en,2.80000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.08184524,0.17113095,en,2.80000000,,-1,,,,,,
Chennai,Chennai,GPE,0.05357143,0.30238095,en,2.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Ethiopia,Ethiopia,GPE,0.16666667,0.22619048,en,2.80000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Istanbul,Istanbul,GPE,0.10204082,0.20408163,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Taiwan,Taiwan,GPE,0.00000000,0.17857143,en,2.80000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Indore,Indore,GPE,-0.14285714,0.28571429,en,2.80000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
Southern Zambia,Southern Zambia,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.00000000,0.35714286,en,2.80000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Alberta,Alberta,GPE,0.17410714,0.49330357,en,2.80000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Goa,Goa,GPE,0.04464286,0.04464286,en,2.80000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Kanpur,Kanpur,GPE,0.04464286,0.25595238,en,2.80000000,4029504-7,1267995,X,26.44780000,80.34627000,ASIA,India,SAS
Mexico,Mexico,GPE,0.15432099,1.26296296,en,2.70000000,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Greece,Greece,GPE,0.04700711,0.63618282,en,2.70000000,,-1,,,,,,
Labrador,Labrador,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.79012346,0.86419753,en,2.70000000,,-1,,,,,,
Nepal,Nepal,GPE,0.89423077,0.86446886,en,2.60000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
America,America,GPE,0.26923077,0.65659341,en,2.60000000,,-1,,,,,,
Athens,Athens,GPE,-0.03571429,0.05769231,en,2.60000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Summerland,Summerland,GPE,0.00000000,0.11538462,en,2.60000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.06876457,0.43638306,en,2.60000000,,-1,,,,,,
Panama,Panama,GPE,0.05244755,0.39117133,en,2.60000000,4044445-4,3703430,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Southern California,Southern California,LOC,0.00833333,0.44038462,en,2.60000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,0.13636364,0.48339161,en,2.60000000,,-1,,,,,,
Gaza,Gaza,GPE,0.02000000,0.25833333,en,2.50000000,,-1,,,,,,
Louisiana,Louisiana,GPE,0.07454545,0.42181818,en,2.50000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
the Colorado River,the Colorado River,LOC,0.13466667,0.50000000,en,2.50000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.01333333,0.43333333,en,2.50000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Arizona,Arizona,GPE,0.54976852,0.93750000,en,2.40000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
