,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.16526472,0.67352775,en,65.00000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Tehran,Tehran,GPE,-0.20423093,0.70770453,en,42.40000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
Delhi,Delhi,GPE,0.00340858,0.44539995,en,25.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
India,India,GPE,0.19052121,0.60808547,en,24.00000000,,-1,,,,,,
California,California,GPE,0.14551377,1.11376735,en,15.45000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.01335513,0.49380712,en,14.70000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Türkiye,Türkiye,GPE,0.02775298,0.51904762,en,8.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Brazil,Brazil,GPE,0.13329966,0.93260382,en,7.50000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
U.S.,U.S.,GPE,0.37082183,1.60032206,en,6.90000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.09482759,0.26149425,en,5.80000000,,-1,,,,,,
Indonesia,Indonesia,GPE,-0.40904344,1.16071429,en,5.70000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
B.C.,B.C.,GPE,-0.06250000,0.28794643,en,5.60000000,,-1,,,,,,
US,US,GPE,0.34870479,1.31539589,en,4.65000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,0.05175983,0.21221532,en,4.60000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Kashmir,Kashmir,LOC,-0.01449275,0.27717391,en,4.60000000,,-1,,,,,,
China,China,GPE,0.25103306,0.57541322,en,4.40000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
the Middle East,the Middle East,LOC,-0.02264836,0.78693182,en,4.40000000,,-1,,,,,,
Florida,Florida,GPE,-0.07081718,0.75371447,en,4.30000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Morocco,Morocco,GPE,-0.32170543,0.54108527,en,4.30000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Earth,Earth,LOC,0.30757576,1.41427061,en,4.30000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,0.09418605,0.94366925,en,4.30000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Colorado,Colorado,GPE,0.23426337,0.88034878,en,4.10000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,-0.04385965,0.42690058,en,3.80000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Dujiangyan,Dujiangyan,GPE,0.41523342,0.60933661,en,3.70000000,,-1,,,,,,
agriforest-crops,agriforest-crops,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.00804376,0.22039897,en,3.70000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Israel,Israel,GPE,-0.06097884,0.43865741,en,3.60000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
ISTANBUL,ISTANBUL,GPE,0.23367347,0.55306122,en,3.50000000,,-1,,,,,,
Calgary,Calgary,GPE,-0.04877345,0.28398268,en,3.30000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Ukraine,Ukraine,GPE,0.05168569,0.50393546,en,3.30000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Ottawa,Ottawa,GPE,-0.04687500,0.36588542,en,3.20000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Jammu,Jammu,GPE,0.31584821,0.57328869,en,3.20000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Europe,Europe,LOC,-0.12756598,1.10614207,en,3.10000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.53219898,1.53113553,en,3.10000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
TEHRAN,TEHRAN,GPE,-0.26777778,0.93000000,en,3.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.02011494,0.59051724,en,2.90000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,-0.31309524,1.11726190,en,2.80000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Istanbul,Istanbul,GPE,0.10204082,0.20408163,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Southern Zambia,Southern Zambia,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.11309524,0.42142857,en,2.80000000,,-1,,,,,,
Chennai,Chennai,GPE,0.05357143,0.30238095,en,2.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Kanpur,Kanpur,GPE,0.04464286,0.25595238,en,2.80000000,4029504-7,1267995,X,26.44780000,80.34627000,ASIA,India,SAS
Greece,Greece,GPE,0.04700711,0.63618282,en,2.70000000,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Labrador,Labrador,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.79012346,0.86419753,en,2.70000000,,-1,,,,,,
Russia,Russia,GPE,-0.02425044,0.44135802,en,2.70000000,,-1,,,,,,
Nepal,Nepal,GPE,0.89423077,0.86446886,en,2.60000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
New Delhi's,New Delhi's,GPE,0.13636364,0.48339161,en,2.60000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.06876457,0.43638306,en,2.60000000,,-1,,,,,,
Summerland,Summerland,GPE,0.00000000,0.11538462,en,2.60000000,,-1,,,,,,
Athens,Athens,GPE,-0.03571429,0.05769231,en,2.60000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Nigeria,Nigeria,GPE,0.00000000,0.01923077,en,2.60000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
UK,UK,GPE,0.46153846,1.44444444,en,2.60000000,,-1,,,,,,
Panama,Panama,GPE,0.05244755,0.39117133,en,2.60000000,4044445-4,3703430,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Louisiana,Louisiana,GPE,0.07454545,0.42181818,en,2.50000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Tripureshwor,Tripureshwor,GPE,0.00000000,0.10416667,en,2.40000000,,-1,,,,,,
England,England,GPE,0.20089286,0.50595238,en,2.40000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
