,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.15240841,0.64296247,en,73.40000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Tehran,Tehran,GPE,-0.20630930,0.71978929,en,43.55000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
India,India,GPE,0.11946486,0.53520255,en,39.40000000,,-1,,,,,,
Delhi,Delhi,GPE,0.00331786,0.43354520,en,26.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
U.S.,U.S.,GPE,0.00565991,1.22308540,en,25.20000000,,-1,,,,,,
California,California,GPE,0.13785322,1.08451638,en,20.65000000,,-1,,,,,,
US,US,GPE,0.09349492,0.57735207,en,19.80000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.01672534,0.48794619,en,19.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Florida,Florida,GPE,-0.12924267,0.83018355,en,16.30000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Türkiye,Türkiye,GPE,-0.05526381,0.49893954,en,14.90000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Indonesia,Indonesia,GPE,-0.24657287,0.85660173,en,14.30000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Johor,Johor,GPE,0.11201691,0.59492754,en,11.50000000,,-1,,,,,,
Utah,Utah,GPE,0.12596554,0.71978981,en,10.20000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Maharashtra,Maharashtra,GPE,0.03516021,0.15938450,en,9.40000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
the Middle East,the Middle East,LOC,-0.01920065,0.64813830,en,9.40000000,,-1,,,,,,
Earth,Earth,LOC,0.24856925,1.11324111,en,9.20000000,,-1,,,,,,
Kedah,Kedah,GPE,0.08439153,0.47222222,en,9.00000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Australia,Australia,GPE,0.01343376,1.15949172,en,8.60000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.04216867,0.19427711,en,8.30000000,,-1,,,,,,
China,China,GPE,0.24330316,0.79749442,en,8.25000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Georgia,Georgia,GPE,0.22227679,0.80965774,en,8.00000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,0.09508547,0.37286325,en,7.80000000,,-1,,,,,,
Brazil,Brazil,GPE,0.10253173,1.00570880,en,7.80000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Africa,Africa,LOC,0.19353535,0.53054113,en,7.50000000,,-1,,,,,,
Perak,Perak,GPE,0.15277778,0.56944444,en,7.20000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
West,West,LOC,0.23755411,0.95012369,en,7.00000000,,-1,,,,,,
England,England,GPE,0.04949011,0.32071735,en,6.80000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Jammu,Jammu,GPE,0.13990774,0.44855809,en,6.60000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
El Niño,El Niño,GPE,-0.23745390,0.95554754,en,6.30000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.00204464,0.36036983,en,6.20000000,,-1,,,,,,
Colorado,Colorado,GPE,0.20083904,0.81894929,en,6.20000000,,-1,,,,,,
Japan,Japan,GPE,0.18616162,0.87368687,en,6.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
PHOENIX,PHOENIX,GPE,0.09482759,0.26149425,en,5.80000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.02029221,0.20481602,en,5.50000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Jakarta,Jakarta,GPE,-0.03585859,0.64545455,en,5.50000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Israel,Israel,GPE,-0.09157848,0.35416667,en,5.40000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Dublin,Dublin,GPE,0.04043127,0.73764600,en,5.30000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Morocco,Morocco,GPE,-0.37131410,0.72820513,en,5.20000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Canada,Canada,GPE,0.26845455,0.83199134,en,5.00000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Russia,Russia,GPE,-0.00825735,0.39494681,en,4.70000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.23214286,0.58385093,en,4.60000000,,-1,,,,,,
Nadma,Nadma,GPE,0.05797101,0.22826087,en,4.60000000,,-1,,,,,,
Texas,Texas,GPE,-0.25030193,1.15519324,en,4.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
