,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.14116875,0.75164459,en,39.80000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Tehran,Tehran,GPE,-0.25503542,0.74805466,en,33.90000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
India,India,GPE,0.27988215,0.69888702,en,8.10000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.02263709,0.39399200,en,7.20000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Delhi,Delhi,GPE,-0.01915775,0.69446598,en,6.80000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Ottawa,Ottawa,GPE,-0.04687500,0.36588542,en,3.20000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Jammu,Jammu,GPE,0.31584821,0.57328869,en,3.20000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
U.S.,U.S.,GPE,0.42342783,2.53075106,en,3.10000000,,-1,,,,,,
Earth,Earth,LOC,0.49907136,1.51715543,en,3.10000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.00000000,0.22500000,en,3.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,-0.31309524,1.11726190,en,2.80000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Labrador,Labrador,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.36538462,0.32692308,en,2.60000000,,-1,,,,,,
Florida,Florida,GPE,0.17195048,1.10477053,en,2.30000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Israel,Israel,GPE,-0.08030303,0.51325758,en,2.20000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
California,California,GPE,0.48106061,1.85155123,en,2.10000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.05833333,1.84166667,en,2.00000000,,-1,,,,,,
JAMMU,JAMMU,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Ganderbal,Ganderbal,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Colorado,Colorado,GPE,0.39440457,1.00746943,en,1.90000000,,-1,,,,,,
Shasta County,Shasta County,GPE,0.00000000,0.03508772,en,1.90000000,,-1,,,,,,
Brazil,Brazil,GPE,0.65432099,1.34104938,en,1.80000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
US,US,GPE,0.73547980,1.77335859,en,1.80000000,,-1,,,,,,
TEHRAN,TEHRAN,GPE,0.16666667,0.71296296,en,1.80000000,,-1,,,,,,
England,England,GPE,0.26785714,0.67460317,en,1.80000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
crisi,crisi,GPE,-0.09511785,0.49158249,en,1.80000000,,-1,,,,,,
Nepal,Nepal,GPE,1.36764706,1.09803922,en,1.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
the Middle East,the Middle East,LOC,-0.14379085,1.37500000,en,1.70000000,,-1,,,,,,
Gaza,Gaza,GPE,0.15625000,0.19531250,en,1.60000000,,-1,,,,,,
Europe,Europe,LOC,0.15757576,0.74562290,en,1.50000000,,-1,,,,,,
Canada,Canada,GPE,0.09939394,0.57575758,en,1.50000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Virginia,Virginia,GPE,-0.39285714,0.60714286,en,1.40000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Mexico,Mexico,GPE,0.29761905,2.07857143,en,1.40000000,,-1,,,,,,
South Africa,South Africa,GPE,0.00000000,0.23809524,en,1.40000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
UK,UK,GPE,0.21428571,1.34920635,en,1.40000000,,-1,,,,,,
Texas,Texas,GPE,0.14285714,1.19047619,en,1.40000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
TORONTO,TORONTO,GPE,0.49107143,0.85714286,en,1.40000000,,-1,,,,,,
Fla.,Fla.,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
China,China,GPE,0.26923077,0.40384615,en,1.30000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
TAMPA,TAMPA,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.12820513,0.57692308,en,1.30000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,0.00641026,0.77243590,en,1.30000000,,-1,,,,,,
