,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.16049686,0.67303821,en,67.20000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Tehran,Tehran,GPE,-0.20774035,0.72478205,en,43.25000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
India,India,GPE,0.13854267,0.58932728,en,30.90000000,,-1,,,,,,
Delhi,Delhi,GPE,0.00340858,0.44539995,en,25.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
California,California,GPE,0.12707293,1.08145899,en,18.55000000,,-1,,,,,,
U.S.,U.S.,GPE,0.08423345,1.20245468,en,16.50000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.00894245,0.48789983,en,15.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
US,US,GPE,0.11695076,0.65163149,en,14.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,-0.10243271,0.56107660,en,11.50000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Johor,Johor,GPE,0.11201691,0.59492754,en,11.50000000,,-1,,,,,,
the Middle East,the Middle East,LOC,0.04266443,0.50909962,en,8.70000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,0.03888305,0.17626050,en,8.50000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Brazil,Brazil,GPE,0.10253173,1.00570880,en,7.80000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Earth,Earth,LOC,0.29264031,1.18002561,en,7.10000000,,-1,,,,,,
Florida,Florida,GPE,-0.07509424,0.75516945,en,6.90000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Jammu,Jammu,GPE,0.13990774,0.44855809,en,6.60000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Indonesia,Indonesia,GPE,-0.35869963,1.01785714,en,6.50000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
China,China,GPE,0.25435417,0.73710527,en,6.45000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Perak,Perak,GPE,0.13492063,0.51587302,en,6.30000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
Kedah,Kedah,GPE,0.13492063,0.51587302,en,6.30000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Kashmir,Kashmir,LOC,0.00204464,0.36036983,en,6.20000000,,-1,,,,,,
Japan,Japan,GPE,0.18616162,0.87368687,en,6.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Colorado,Colorado,GPE,0.12630543,0.77584501,en,5.90000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.09482759,0.26149425,en,5.80000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.06250000,0.28794643,en,5.60000000,,-1,,,,,,
Australia,Australia,GPE,0.01505005,1.32491883,en,5.60000000,,-1,,,,,,
Dublin,Dublin,GPE,0.04043127,0.73764600,en,5.30000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Morocco,Morocco,GPE,-0.37131410,0.72820513,en,5.20000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Russia,Russia,GPE,-0.00825735,0.39494681,en,4.70000000,,-1,,,,,,
