,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.16149557,0.65394211,en,77.70000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
India,India,GPE,0.11732132,0.53255694,en,64.60000000,,-1,,,,,,
Tehran,Tehran,GPE,-0.20357027,0.71481926,en,44.25000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
U.S.,U.S.,GPE,-0.00989458,1.05888771,en,37.60000000,,-1,,,,,,
Indonesia,Indonesia,GPE,-0.07548169,0.49752223,en,33.20000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
California,California,GPE,0.13467111,0.89286605,en,31.85000000,,-1,,,,,,
US,US,GPE,0.02751356,0.56721868,en,27.00000000,,-1,,,,,,
Delhi,Delhi,GPE,0.00577850,0.45091121,en,26.90000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Europe,Europe,LOC,-0.02526579,0.98805016,en,26.40000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04002884,0.52853560,en,22.10000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
France,France,GPE,0.12990156,0.83952467,en,20.20000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.00369713,0.38288747,en,19.20000000,,-1,,,,,,
Florida,Florida,GPE,-0.12106181,0.79908989,en,19.10000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
El Nino,El Nino,GPE,0.03838506,0.60625932,en,17.70000000,,-1,,,,,,
Earth,Earth,LOC,0.17415250,0.88385381,en,17.30000000,,-1,,,,,,
Türkiye,Türkiye,GPE,-0.03761917,0.48374121,en,17.30000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
England,England,GPE,0.06539133,0.57808351,en,16.50000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Australia,Australia,GPE,0.13300254,0.93507031,en,14.60000000,,-1,,,,,,
El Niño,El Niño,GPE,-0.11942340,0.84353499,en,13.80000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.12844612,0.52631579,en,13.30000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Maharashtra,Maharashtra,GPE,0.01935651,0.26185967,en,13.20000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Utah,Utah,GPE,0.03383838,0.74277954,en,12.90000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
United States,United States,GPE,0.10976213,0.48698572,en,12.70000000,,-1,,,,,,
Johor,Johor,GPE,0.11201691,0.59492754,en,11.50000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.06691033,0.66418129,en,11.40000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Texas,Texas,GPE,-0.01229033,0.78539987,en,10.90000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Colorado,Colorado,GPE,0.14105679,0.70149235,en,10.60000000,,-1,,,,,,
UK,UK,GPE,0.21683178,1.04140686,en,10.40000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.06599650,0.21357809,en,10.40000000,,-1,,,,,,
Georgia,Georgia,GPE,0.15322469,0.84245261,en,10.30000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.30436596,0.82684511,en,10.25000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Brazil,Brazil,GPE,0.07830808,0.79778620,en,10.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Britain,Britain,GPE,0.08409864,0.73112245,en,9.80000000,,-1,,,,,,
Nepal,Nepal,GPE,0.26917863,0.59101732,en,9.50000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
