day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.4706653562321723,1.0,0.011698015793557164,1.0,1.0
2025-10-07,0.08278941290710277,1.0,-0.25600224062990456,1.0,1.0
2025-10-08,-0.4076195007303978,1.0,-1.2778442952975937,1.0,1.0
2025-10-09,-0.4442782896515105,0.8576662180584399,0.3287979916120941,0.860720544839504,6.0
2025-10-10,-0.17668852110469757,0.7474741812128237,0.12197506496484993,0.8833650305878941,7.0
2025-10-11,-0.25160235688793586,1.0,-0.5173071228680388,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.0439113760581072,1.1545399522494961,0.08369198453686563,0.40132702242892615,5.0
2025-10-14,-0.22922806702447465,0.6854384218229144,0.22413796749604606,0.7552054991234843,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.038532092583781506,0.8046264313768151,0.010717827717012733,0.647506426045699,9.0
2025-10-17,-0.17855402976229753,1.1118525901393168,0.3878410361717357,0.5552489242460317,6.0
2025-10-19,0.03922267725014276,0.991753870437621,-0.4645376621587883,1.2705650855264263,6.0
2025-10-20,0.14806843344304768,0.44801631999307473,-0.5800029856232805,1.2906465826989453,4.0
2025-10-21,0.46441858994823926,0.9139959587630758,0.6062968793626319,1.2393724830179658,5.0
2025-10-22,0.11342891459556799,0.8942655130698677,-0.4904712293446893,0.7502581315354321,8.0
2025-10-23,0.28797574376723833,0.9008728151822354,0.13205909341713187,0.8338193719318632,6.0
2025-10-24,-0.2818677598162979,0.5086233921150685,0.19406951886907695,0.9489697477690558,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.757923900443256,1.0066115223832937,-0.45033229646759465,0.579025892149787,3.0
2025-10-27,0.17407828475057793,0.4937722363062931,-0.17955877426717126,0.794564391141211,8.0
2025-10-28,0.1055089203949363,0.5322317671282999,0.007017072864524619,0.6697729826059577,13.0
2025-10-29,0.03554589492122577,0.7983070400376409,0.1383840242480535,0.8996353958936347,11.0
2025-10-30,0.12683922051788302,1.0518233484051585,-0.09545840000564965,0.885532060539321,10.0
2025-10-31,0.4132203785593766,1.0872039761570063,0.19994276141673634,0.9279249313475308,16.0
2025-11-01,0.4064768543868005,1.1039472371079775,0.30026018076157895,0.30391853130187724,8.0
2025-11-02,0.13482104834889094,0.9378467450798229,-0.2247674171188416,0.7180812063763311,14.0
2025-11-03,-0.03086855617053939,0.6207032005637304,-0.034547918417136204,0.862589841788992,19.0
2025-11-04,0.09590789998291972,1.0145362704055765,-0.4716147795161381,0.7961655892184784,6.0
2025-11-05,0.2397766260627471,0.8990748671447834,0.2859157152597738,0.7911452200973809,17.0
2025-11-06,-0.17841916792161033,0.6639673773290934,-0.16222285204774017,1.104172831383729,7.0
2025-11-07,0.23398490165613375,0.8743710139065347,0.5461601658002083,0.484836999666715,7.0
2025-11-08,-0.05839654028823196,0.8117116202451611,0.25764550514932777,0.8353460275804692,38.0
2025-11-09,0.18024519266271474,0.4647760783674424,0.5325236391361212,0.6275932903406148,9.0
2025-11-10,0.03011238204683414,0.5705315142977133,0.012674822983606967,0.7691645853051329,37.0
2025-11-11,0.16821300240287593,0.6799222006988221,0.1949448447696836,0.6819562721106285,10.0
2025-11-12,0.221061079594186,0.9014557515170556,-0.05614015746013311,0.9458366590600683,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.3005512795552057,0.8120658326546111,-0.9615126404220552,0.54193514852097,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.854784426172545,1.4077617844071013,0.8621373932261488,0.8273746339946604,7.0
2025-11-17,0.13945156542310824,1.0156085955625247,-0.00898120204553402,1.1437417857640386,10.0
2025-11-18,-1.0735333274842827,1.6996959071338544,1.5626705240843477,0.6000175473611085,2.0
2025-11-19,0.44322353423684246,1.117240431025835,0.24273838113556323,0.7476635076795803,5.0
2025-11-20,-0.7174987079035984,0.014696403702440913,0.38777976475926434,0.45159659746359976,2.0
2025-11-21,0.4596621553312047,0.9637265624842034,-0.42175242291138415,1.4479515132325755,4.0
2025-11-22,-0.3376588192038647,1.3596447029954857,-0.46379248203232587,0.4101634652764638,4.0
2025-11-23,-0.8073068288027507,0.20259493570142018,0.8375463764047779,0.6286929054975281,4.0
2025-11-24,-0.11978574684232407,0.8305973722365952,-0.6341701128655702,0.10314802553383438,2.0
2025-11-25,-0.3878479026383557,0.4170879623612454,-0.0019920019705875016,0.8101703538710823,3.0
2025-11-26,-0.9670360504139468,0.5205513398438087,-0.6537111425407468,1.5223849036199941,2.0
2025-11-27,-0.7155340152513865,1.2021552607887749,0.048229378963234606,1.3395435567502463,8.0
2025-11-28,0.17094620805307048,1.3397245272118048,-0.0939907817958516,0.5248795984436453,4.0
2025-11-29,0.4229702905418125,1.1086100957071232,0.23260299866032433,0.8981594690356741,9.0
2025-11-30,-0.2568093511097551,1.9737962776229165,1.598611150147121,0.6621499528340407,2.0
2025-12-01,-0.8354444512963479,1.279227325544563,0.10713756918255943,0.6946273030704385,5.0
2025-12-02,-0.573266672375368,1.0,-0.41617037380093935,1.0,1.0
2025-12-03,-0.13614836018757645,0.5597202366720252,-0.08387549428815196,1.3249034940160445,3.0
