day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.419568712956145,1.0,0.7805409507293292,1.0,1.0
2025-10-03,-1.6334636746699704,1.0,0.11533207197120064,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.5001288006570668,0.9791013003451878,0.4148926275229258,0.9556899550446494,6.0
2025-10-10,-0.18642089334010728,0.7233938607855707,0.15131522463144947,0.8253876698745919,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.005594674350317219,1.1778221644533915,0.08627648530218923,0.41956662694024277,5.0
2025-10-14,-0.31725440129818244,0.8791376773867381,0.25346546644661117,0.8268424932517742,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.016516760032569397,0.7887341112123047,0.09643827458313198,0.7132780942277905,9.0
2025-10-17,-0.16275805490784298,1.100934990732535,0.4660067309819058,0.6429384675424742,6.0
2025-10-19,-0.09615897073021096,0.9530162838955942,-0.4364767370581106,0.9767023433965458,6.0
2025-10-20,0.09781029977589997,0.3931263059976454,-0.5315020533648542,1.2011043456322301,4.0
2025-10-21,0.5576150826023468,0.7155858774763788,0.40914526336313406,1.1932696718945313,5.0
2025-10-22,0.1223890900508478,0.9296785770322779,-0.41735325126111783,0.6523553073994321,8.0
2025-10-23,0.28316577930986536,0.8349887723312734,0.12260105464214362,0.8338510409162395,6.0
2025-10-24,-0.2630749684998515,0.4693548234867876,0.17501252585019514,1.005663885654898,12.0
2025-10-25,1.626078826044782,1.0,1.1828703553418654,1.0,1.0
2025-10-26,-0.8430819547171042,0.733195371161741,-0.5757273915100484,0.42249001728420515,3.0
2025-10-27,-0.004069008973091658,0.5966451299268747,-0.12382482319481838,0.8543106369569612,8.0
2025-10-28,0.02405574539772863,0.4847518938632829,0.008770211040614552,0.6248942788228598,13.0
2025-10-29,-0.006814691428847083,0.7093347607483922,0.16040169235421156,1.107538297073899,11.0
2025-10-30,0.15084056196017037,1.0516799248357798,-0.11784524736730453,0.7341232144166485,10.0
2025-10-31,0.32907959030848644,0.9782096015375891,0.2818225406585117,0.8158006488034014,16.0
2025-11-01,0.28807075800510584,1.337571408239238,0.3012145399852413,0.2714071563799968,8.0
2025-11-02,0.037806264563260916,0.9640785674996885,-0.17365272205288274,0.6786131154748236,14.0
2025-11-03,-0.08762824992415262,0.5745012962725567,-0.08873193560444621,0.8383212111580637,19.0
2025-11-04,0.21665914543537879,0.9414849084079416,-0.24010491323847452,0.857866940698432,6.0
