day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.690419251262677,1.0,0.017509878208044612,1.0,1.0
2025-10-07,0.08278941290710277,1.0,-0.25600224062990456,1.0,1.0
2025-10-08,-0.4170224480617555,1.0,-1.2808623193659732,1.0,1.0
2025-10-09,-0.4396955471168465,0.8584992258572474,0.33170614609687304,0.841207044146046,6.0
2025-10-10,-0.16569625126023255,0.7367659434351824,0.1245315812096879,0.8813629506705779,7.0
2025-10-11,-0.25160235688793586,1.0,-0.5173071228680388,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.038717981042896435,1.1579229607832986,0.0794354144359194,0.4027099781890874,5.0
2025-10-14,-0.24486060428412662,0.6620877595514358,0.22801211973070265,0.7530206819990476,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.04061946164057571,0.8243388406760386,0.00927223977353284,0.6569474098537815,9.0
2025-10-17,-0.17823856358090176,1.1120415577470604,0.3905474636578874,0.5576846056852861,6.0
2025-10-19,-0.005378069124187516,0.9559597111795625,-0.46630420122219846,1.2950331142607143,6.0
2025-10-20,0.06754565724651235,0.3728358939095195,-0.6202124308441466,1.3337623792190212,4.0
2025-10-21,0.46090371331708296,0.9140847732316848,0.59728554807138,1.2484232316144201,5.0
2025-10-22,0.11659677005611252,0.8921644073354386,-0.4946601690540804,0.7500553398438738,8.0
2025-10-23,0.47893736506835866,0.8439698005925891,0.39385756981808906,0.7295412646752316,6.0
2025-10-24,-0.2828441932881766,0.5032368241776329,0.18309448288188301,0.9615441124005781,12.0
2025-10-25,1.9352694670280437,1.0,1.288388304813947,1.0,1.0
2025-10-26,-0.8314148682690766,0.955365345007383,-0.4004510509510908,0.7533833688364242,3.0
2025-10-27,0.18652792924045603,0.5261564416107815,-0.21037268590343064,0.7623700443632657,8.0
2025-10-28,0.0649247675395803,0.44663576588986276,-0.020753919736560624,0.684743722437921,13.0
2025-10-29,0.0350724984220341,0.8596403669086722,0.15883319395428844,0.9404756524925958,11.0
2025-10-30,0.13914778090288243,1.0476037871738504,-0.11003008820544498,0.9133875363677374,10.0
2025-10-31,0.4333466521300562,1.054383830566866,0.1754503986129801,0.9540215160850058,16.0
2025-11-01,0.38760022832563534,1.102973695517526,0.23952432530213696,0.2381033203578828,8.0
2025-11-02,0.1213682130502043,0.9365886034952697,-0.22533589993989486,0.7174961095980554,14.0
2025-11-03,-0.019198900727848058,0.5963567563446617,-0.04039489481118132,0.8624927130172005,19.0
2025-11-04,0.08260171721716113,1.01828148445819,-0.5204634859009586,0.79899972205569,6.0
2025-11-05,0.2501986350147512,0.906273006311942,0.28490763221917825,0.7905331298045504,17.0
2025-11-06,-0.15042372827124678,0.66009134752235,-0.18971831560138405,1.0597293052065115,7.0
2025-11-07,0.21236722855686693,0.8796354753370103,0.5310443063140116,0.4846237491133262,7.0
2025-11-08,-0.0729410155599229,0.8950413944150967,0.268245044285901,0.8462172186732632,38.0
2025-11-09,0.17842883505809834,0.46617017635350455,0.5503382961707781,0.647954599518235,9.0
2025-11-10,0.015178558096015376,0.5839669527457244,0.023540609125829656,0.7901923730176743,37.0
2025-11-11,0.1366429694552646,0.6915326577822706,0.23794965830720877,0.6804868003110773,10.0
2025-11-12,0.20872990150020854,0.8959510493258802,-0.06572756834334072,0.9588774866401455,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.236951825907985,0.789280877481011,-0.9858985838244297,0.5071076979619931,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8856363266451392,1.4429058262359855,0.8893075633140338,0.8615622083771064,7.0
2025-11-17,0.06513406296312586,1.0412963544245863,0.036865148882214274,1.0980640217439426,10.0
2025-11-18,-1.2350397221240073,1.9281004408433342,1.5958760998472425,0.6469773229514012,2.0
2025-11-19,0.4618977330585493,1.1459774577565196,0.24081590689945806,0.8145921654189039,5.0
2025-11-20,-0.7336508489238942,0.037538980594706194,0.32185380123908613,0.5448299891863497,2.0
2025-11-21,0.681867754774699,0.9677983121247088,-0.28847394778416846,1.6056166568797547,4.0
2025-11-22,-0.3896218845389785,1.456023556056296,-0.49347307927475115,0.37266375988327977,4.0
2025-11-23,-0.7996751406612517,0.20999076450877022,0.8220577234208566,0.7032618199115501,4.0
2025-11-24,-0.21858636839504159,0.6908721932658506,-0.5676332864193249,0.19724530789137942,2.0
2025-11-25,-0.3929103066774006,0.4085000492468901,-0.0028209865878964235,0.8099046729703633,3.0
2025-11-26,-0.9670360504139468,0.5205513398438087,-0.6537111425407467,1.5223849036199943,2.0
2025-11-27,-0.7387213107691892,1.2612625338691694,0.08123514563909638,1.338776284763001,8.0
2025-11-28,0.09870135711395917,1.3969762090621223,0.017280735041005857,0.44333617025066396,4.0
2025-11-29,0.37033562960359906,1.0807245593118047,0.20955963413471831,0.8826261895520482,9.0
2025-11-30,-0.4025299417925233,2.1798763132835055,1.6004790469906562,0.6647915578832821,2.0
2025-12-01,-0.955444376699434,1.289298885761619,0.10804583657714761,0.6957819773340873,5.0
