day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-03,-2.080462422147878,1.0,0.19860846713703117,1.0,1.0
2025-10-07,-0.19103779240625263,1.0,0.04875229062181942,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.43471036296935445,0.9452753305111937,0.5582863134257714,1.0232620692136407,6.0
2025-10-10,-0.18764275928723098,0.724599577036979,0.16459167794216745,0.8206557551655679,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,0.01508149803741674,1.2174960180318648,0.1138383595957619,0.41598251145957954,5.0
2025-10-14,-0.27184811132375014,0.8587893841861676,0.24048474773342368,0.793532278229524,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.01598655700004407,0.714508237846125,0.08541362036837791,0.6315523772000456,9.0
2025-10-17,-0.16571320321440472,1.1047730489934753,0.5817724885906549,0.7467232211592134,6.0
2025-10-19,-0.02286922948608942,0.8075342015180794,-0.4082399221869464,0.9356612850943103,6.0
2025-10-20,0.05871050122027166,0.3574621404009788,-0.6064082783790086,1.2732339279354445,4.0
2025-10-21,0.3540357512810804,0.548746810009062,0.6182106959668909,0.8807680221730781,5.0
2025-10-22,0.17392851821793354,0.9100006064183863,-0.3605591020743676,0.709736209598158,8.0
2025-10-23,0.079730390757751,1.1643570293333794,0.17128394774458258,0.8247463507567777,6.0
2025-10-24,-0.27610580693117276,0.3427534126974437,0.2273604990721878,0.9762425843177269,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8430819547171042,0.733195371161741,-0.5757273915100484,0.42249001728420515,3.0
2025-10-27,0.04103402883362444,0.5522495839821955,-0.1552917000525024,0.8615285622494623,8.0
2025-10-28,0.04017896899338284,0.4972114361651253,0.050536698626786156,0.6192699568444371,13.0
2025-10-29,-0.037932384877294736,0.694892066786622,0.18647715428392317,1.0427913121571901,11.0
2025-10-30,0.10526223192368704,0.8976159676471295,-0.12074854166352264,0.6945674368230066,10.0
2025-10-31,0.3788659847953467,0.9242431822337979,0.3351247096233481,0.757913297188959,16.0
2025-11-01,0.26050036413229366,1.1626270051821956,0.25928552864287624,0.2495621078604587,8.0
2025-11-02,0.06426580524483709,0.9924254353312904,-0.17925190665180565,0.6822100244606746,14.0
2025-11-03,-0.030425493346380776,0.5707070472762862,-0.07608717386084894,0.8576061454546257,19.0
2025-11-04,0.3004005129557961,0.8074583220891621,-0.13868150443651114,0.7745891200091527,6.0
2025-11-05,0.21302001483607905,0.8571638325647193,0.27301778051594205,0.7408544038281197,17.0
2025-11-06,-0.2755654921317504,0.6407894887586286,-0.19726827241200207,1.0276026253891204,7.0
2025-11-07,0.06464089491582237,0.9247562258238777,0.5440817670683733,0.5359273956575541,7.0
2025-11-08,-0.035770095734837304,0.6655712228227906,0.3609510308342334,0.8126699763046531,38.0
2025-11-09,0.31775387285712153,0.44307774305409103,0.6943788269792126,0.5468757385907582,9.0
2025-11-10,0.0847134305370947,0.5320841327493698,0.04252797414753904,0.7301743679166774,37.0
2025-11-11,0.23708337844773308,0.5622843925469168,0.12985876732980522,0.6208841351076866,10.0
