day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-03,-1.975144974338761,1.0,0.3507330312321429,1.0,1.0
2025-10-07,-0.19103779240625263,1.0,0.04875229062181942,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.43471036296935445,0.9452753305111937,0.5582863134257714,1.0232620692136407,6.0
2025-10-10,-0.18764275928723098,0.724599577036979,0.16459167794216745,0.8206557551655679,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,0.0015756131358133584,1.207473396463464,0.13861392371697506,0.4200154619831244,5.0
2025-10-14,-0.26044126045336746,0.8767288791843273,0.25355661977274724,0.7894595083129876,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.09101025516366788,0.6630916367605114,0.09575785480452398,0.6096543200133085,9.0
2025-10-17,-0.18387432110006718,1.0966474102779036,0.5633992518536256,0.7238446154885604,6.0
2025-10-19,0.23912605622323557,0.616801730727482,-0.050611809750007064,0.9438503103382818,6.0
2025-10-20,0.06793267044687677,0.36467911945380727,-0.603257615857905,1.2699265714931964,4.0
2025-10-21,0.35283129749377146,0.5490382413194923,0.628698702166308,0.8673765771714556,5.0
2025-10-22,0.17862319895825884,0.9067988628835063,-0.33913465961827,0.7390258951475072,8.0
2025-10-23,0.06594626404262303,1.1909288998787761,0.1655333082359268,0.8249297028191546,6.0
2025-10-24,-0.3115402328152323,0.3428256550180833,0.23415211505395275,0.9596311694328837,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8383297977749259,0.7395884121688656,-0.5508880718267514,0.39360371788430076,3.0
2025-10-27,0.04535045903466127,0.5768892220213296,-0.14563977210738807,0.8435906826400562,8.0
2025-10-28,0.05599829659669043,0.5608050327003049,0.03684466845640442,0.6314449692464378,13.0
2025-10-29,-0.05682538520444695,0.711264890672398,0.21073518293846635,1.033886067968421,11.0
2025-10-30,0.0959299344789302,0.88884921868205,-0.10077561466879663,0.6743005341932281,10.0
2025-10-31,0.3935673693317059,0.9053902510068021,0.3525842483424564,0.77061472902851,16.0
2025-11-01,0.279348731269463,1.0843245658146796,0.2230350598540117,0.2805669278832546,8.0
2025-11-02,0.0784696646195964,1.0259300338622614,-0.17749074215242386,0.6892900599853089,14.0
2025-11-03,-0.046283330752271284,0.614382879253739,-0.09117490556517505,0.8668626598922761,19.0
2025-11-04,0.38171924891279424,0.909294582395522,-0.12620087777658703,0.7907962459620971,6.0
2025-11-05,0.20757080028175326,0.856900656964063,0.273577450461747,0.7410269211457735,17.0
2025-11-06,-0.2819424904345179,0.6532397426367472,-0.24981119447979053,1.0474156871907754,7.0
2025-11-07,0.004209065134390392,0.9541833253696584,0.571398767216099,0.5830025794049587,7.0
2025-11-08,-0.02951741946848942,0.6837456669647626,0.3510926596447968,0.825715240932826,38.0
2025-11-09,0.29701263354883656,0.45252803704501027,0.7506893307719333,0.6030892480082167,9.0
2025-11-10,0.09241272809838101,0.5007996248659597,0.06744771966149384,0.7200341146194328,37.0
2025-11-11,0.2309970609772644,0.5605512991337455,0.1397203499174005,0.613484779955106,10.0
2025-11-12,0.226374256986556,0.8440890883761684,0.008080053494617202,0.8998812296565439,37.0
