day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.6034972815970363,1.0,0.07651320537826359,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3480207782630804,1.0,-1.1892133231016073,1.0,1.0
2025-10-09,-0.44429841458117575,0.8577076732910165,0.35734154298331905,0.9156252147676132,6.0
2025-10-10,-0.17661785750272116,0.747402219405671,0.126845609351617,0.8795916887690098,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.04519262105401471,1.1516044511500518,0.09960469294165468,0.4092237852893684,5.0
2025-10-14,-0.1749332268245932,0.7161004646675864,0.2224145722436622,0.8211807969636458,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.042647134374605086,0.7854933403309371,0.03011562430961875,0.6436927090197764,9.0
2025-10-17,-0.15764262860672915,1.1220612284020302,0.38833153865386344,0.5520206445976743,6.0
2025-10-19,0.029497237684584343,1.0246803159074491,-0.44436758324216435,1.2191175888639878,6.0
2025-10-20,0.14996080624164296,0.45032517504522446,-0.5492176321827724,1.260110262894521,4.0
2025-10-21,0.45150460293874106,0.9174180060063027,0.6249598292624108,1.223416479362604,5.0
2025-10-22,0.09722787363452871,0.8641027084159902,-0.46002444812471066,0.7471215032201866,8.0
2025-10-23,0.27803837933993786,0.8561233486434313,0.10295701863777744,0.8356788722916799,6.0
2025-10-24,-0.2567516540666531,0.4736958870999656,0.14360374617661872,1.0103195223578518,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8539822066311636,0.8823845962199816,-0.6757041995385431,0.3364881742316104,3.0
2025-10-27,0.1747990134763349,0.4915611406111328,-0.2143790106958,0.8605784229034635,8.0
2025-10-28,0.09643633568450237,0.5143340547054827,-0.011462095192070258,0.6618170893367441,13.0
2025-10-29,0.00022746394947665232,0.7428311340824396,0.1065935416792705,1.0019564315631848,11.0
2025-10-30,0.1215075526655339,1.0479808149743444,-0.08188401934921198,0.8688704429032197,10.0
2025-10-31,0.3850547272353164,1.0530322980755646,0.24750469835971156,0.9424895543892525,16.0
2025-11-01,0.3790955828327106,1.1286520477751674,0.28603691520526514,0.30533487394782527,8.0
2025-11-02,0.04637406119098697,0.9944673611425117,-0.20871165801260205,0.7251773524296151,14.0
2025-11-03,-0.04258534203848198,0.5953593090226939,-0.05471569405187339,0.8657758726429693,19.0
2025-11-04,0.15837405952074654,1.013841477167067,-0.40104837870511645,0.8259093492416462,6.0
2025-11-05,0.23067933937573487,0.8832092707925958,0.2680184231496523,0.7441708280431396,17.0
2025-11-06,-0.20908223537496332,0.6558036679578311,-0.17217346682817222,1.1218602619591727,7.0
2025-11-07,0.21124986250853325,0.8627835726499735,0.5180855512578014,0.47444846710833666,7.0
2025-11-08,-0.024894373272987675,0.7526938064093216,0.28147371988569,0.8398071395795319,38.0
2025-11-09,0.36583038200581236,0.42548416948873263,0.6884606839288998,0.5697741074767401,9.0
2025-11-10,0.07108384095866103,0.5252810828261061,0.01062434878623935,0.7586647553865059,37.0
2025-11-11,0.1594895187840896,0.6425510236023955,0.15000652852739862,0.7004177118057077,10.0
2025-11-12,0.2403302720409653,0.9296044692017452,-0.0073927394078827525,0.923025978144702,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.307115630114328,0.807403998854954,-0.9402636544654994,0.5599224515569001,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8994909819231164,1.4100459711351248,0.8990180487089338,0.7877672529513231,7.0
2025-11-17,0.1433154782906329,1.0419818916859591,-0.014051308557951947,1.1367716672079007,10.0
2025-11-18,-0.86645051355085,1.5474384195693394,1.5018588281302754,0.5924804376074803,2.0
2025-11-19,0.4532594592930826,1.0941572133578377,0.2699508256938655,0.8061833225447552,5.0
2025-11-20,-0.7015805789439842,0.007815230159849293,0.3437913382828626,0.5138056267739788,2.0
2025-11-21,0.4183001914342232,0.9320520309991983,-0.4533217528424206,1.4039371900161999,4.0
2025-11-22,-0.2640110963853022,1.339320369780454,-0.44733469892826266,0.3713383188374803,4.0
2025-11-23,-0.8525592288921306,0.28093385632349294,0.8580579458813977,0.6492826261965597,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
