day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.6159232512984454,1.0,0.09135150155943567,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3480207782630804,1.0,-1.1892133231016073,1.0,1.0
2025-10-09,-0.44429841458117575,0.8577076732910165,0.35734154298331905,0.9156252147676132,6.0
2025-10-10,-0.17661785750272116,0.747402219405671,0.126845609351617,0.8795916887690098,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.04174665260577248,1.1582275708345962,0.08478507441501551,0.40280356937755357,5.0
2025-10-14,-0.17131672436986983,0.7177976348162534,0.21594653624687338,0.8132575779904024,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.04803643581449793,0.7961302429252513,0.02085959056899478,0.6484310185548369,9.0
2025-10-17,-0.15240333760324795,1.126409829183876,0.38310077499988754,0.5504640751017993,6.0
2025-10-19,0.030585263471064456,1.0212658036971298,-0.42051310572426265,1.2486183258546841,6.0
2025-10-20,0.15878179988034608,0.4613448246684913,-0.5553271769702983,1.265990814266717,4.0
2025-10-21,0.45956699311236876,0.9109065471566586,0.6188786560076338,1.227753685344937,5.0
2025-10-22,0.09722787363452869,0.8641027084159904,-0.46002444812471066,0.7471215032201866,8.0
2025-10-23,0.27803837933993786,0.8561233486434313,0.10295701863777744,0.8356788722916799,6.0
2025-10-24,-0.2567516540666531,0.4736958870999656,0.14360374617661872,1.0103195223578518,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.735616679992764,0.9342316257676305,-0.4070773460714436,0.5517234094291139,3.0
2025-10-27,0.1760219608149359,0.49145685105104486,-0.197926506376587,0.8250111057466065,8.0
2025-10-28,0.11761103160639588,0.5352616393729915,-0.01221819578001655,0.6630994027284873,13.0
2025-10-29,0.04603743878058577,0.7910537461457748,0.11967314531448002,1.025703084502128,11.0
2025-10-30,0.12156533282460454,1.048021280567646,-0.08603110005525054,0.8701098143206674,10.0
2025-10-31,0.3948311299217659,1.044905538304835,0.24505391659043152,0.9460694269833928,16.0
2025-11-01,0.4087889979928744,1.095376089413207,0.2967173031890221,0.2986128963162924,8.0
2025-11-02,0.056785617653815304,1.001876359335254,-0.20199599721283487,0.7193851455993818,14.0
2025-11-03,-0.03455416612664184,0.5946302357670229,-0.04832473759995098,0.8666153119213811,19.0
2025-11-04,0.161310533870181,1.017228791727569,-0.40273503917338843,0.8236711260847502,6.0
2025-11-05,0.23058954107523905,0.8789657866951335,0.2650059662037865,0.7479169294971398,17.0
2025-11-06,-0.19560602145799616,0.6607036765897413,-0.16070768154318765,1.119943881637766,7.0
2025-11-07,0.22530234013326098,0.8646072382562047,0.5211780165976855,0.47908694574108135,7.0
2025-11-08,-0.03149358387218881,0.7500797725479236,0.28104197212243076,0.8405167839206827,38.0
2025-11-09,0.36583038200581236,0.42548416948873263,0.6884606839288998,0.5697741074767401,9.0
2025-11-10,0.0650259791769093,0.5356941957318198,0.01700559612112026,0.7534350519763351,37.0
2025-11-11,0.1705296708357688,0.6513569430469945,0.1390096788503259,0.709146917811846,10.0
2025-11-12,0.25048356363013863,0.9313524219045858,-0.009026654842638772,0.9231001739680886,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.307115630114328,0.8074039988549538,-0.9402636544654995,0.5599224515569001,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8979894522848382,1.4483608253897289,0.9291171842968209,0.8211490835420957,7.0
2025-11-17,0.16137181351311,1.0505003221990723,-0.020847110856301077,1.1316560970601763,10.0
2025-11-18,-0.8895201864716861,1.5800638638934972,1.5629476773262718,0.6788731166502231,2.0
2025-11-19,0.4631278043578713,1.0909135651175514,0.26387096928693815,0.8058599617128371,5.0
2025-11-20,-0.6849266310800326,0.03136746909610417,0.3440983302236133,0.51337147460783,2.0
2025-11-21,0.4183001914342232,0.9320520309991983,-0.4533217528424206,1.4039371900161999,4.0
2025-11-22,-0.25568412245332633,1.3358378538834097,-0.4471812029578873,0.3715741565563883,4.0
2025-11-23,-0.8459003228897218,0.2904884501776666,0.8623349509218041,0.6489617221914256,4.0
2025-11-24,-0.15005017146133257,0.7877970124829752,-0.8873192063289206,0.2548588557444899,2.0
2025-11-25,-0.34962631804506433,0.48213713190488383,-0.005061278594548302,0.8091989925839022,3.0
2025-11-26,-0.8527715657282429,0.3938888229346776,-0.5654075272242021,1.4068063056078886,2.0
2025-11-27,-0.8057063736445675,1.1688054740841283,0.08365618854130005,1.3250877816683477,8.0
2025-11-28,0.1685075727914681,1.3432032031120382,-0.13412696049986952,0.5577235817415103,4.0
2025-11-29,0.4753237294789529,1.1275820050412826,0.19059482372387904,0.9061530402070497,9.0
2025-11-30,-0.3746489136741955,1.529833574846394,1.1585733001130516,0.6384700740232316,2.0
2025-12-01,-0.8197124379948478,1.2895805325091212,0.11972957350207872,0.6915760236966416,5.0
2025-12-02,-0.5487337082457474,1.0,-0.399587369296175,1.0,1.0
2025-12-03,-0.11800033662902121,0.5594372512110174,-0.05240974193365896,1.3780858129028373,3.0
2025-12-04,1.0260668491344285,0.44045415863216475,-0.35005510122838013,0.5638759623745968,2.0
