day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-10-03,-1.5754639099703502,1.0,0.15071408575993622,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.44429841458117575,0.8577076732910165,0.35734154298331905,0.9156252147676132,6.0
2025-10-10,-0.17300107439019094,0.7109846160546814,0.11801253836818214,0.8436000632691603,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.03768593081134284,1.1603041559425407,0.10116509299699354,0.4146390931675455,5.0
2025-10-14,-0.17890242444382837,0.7129253883167933,0.22039567178911612,0.8178909929604647,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.039365449764366435,0.7971228781869875,0.05751650774580724,0.6627560224396929,9.0
2025-10-17,-0.15764262860672915,1.1220612284020302,0.38833153865386344,0.5520206445976743,6.0
2025-10-19,0.020054633857040243,1.0074283010409,-0.44017777355273746,1.191913722448633,6.0
2025-10-20,0.12825286651532491,0.4287872982665882,-0.5561397413295925,1.223274240530723,4.0
2025-10-21,0.6285070225723535,0.7552345451490228,0.4441398231517922,1.274213063958932,5.0
2025-10-22,0.1227551808469664,0.9333605746372735,-0.42617412446091046,0.6555708803851596,8.0
2025-10-23,0.29544805215208236,0.8729951023417448,0.16841044854141293,0.838864825943539,6.0
2025-10-24,-0.24203747717864976,0.4691309021757452,0.14264718576028254,1.0123727005561483,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.869275149260611,0.8617502453624233,-0.655353527846499,0.30813837883231043,3.0
2025-10-27,0.17818070510784734,0.49133214083882826,-0.2082543323292431,0.8472138100443698,8.0
2025-10-28,0.09461172398223566,0.4829607592045449,0.0022263193399059984,0.6533331386575028,13.0
2025-10-29,-0.026186498750886886,0.734988136701222,0.08293417443888212,1.0100588643578563,11.0
2025-10-30,0.11685697135066324,1.0629151780761474,-0.06885325957463566,0.8439720617514431,10.0
2025-10-31,0.32908104732227617,1.0116268374940922,0.20414270739314097,0.9097250309187327,16.0
2025-11-01,0.4057254356802922,1.1584949099719182,0.27680411122499937,0.26801451150227174,8.0
2025-11-02,0.03525433736764206,0.9717615437238817,-0.20138472576916808,0.6959549695407296,14.0
2025-11-03,-0.04792800040677812,0.5941387818978656,-0.06425208183395069,0.8528386615121176,19.0
2025-11-04,0.17434034508248217,0.9768119070756072,-0.33749908641377396,0.7932440644656801,6.0
2025-11-05,0.2250018523613852,0.8666943492121006,0.2603160176030346,0.7365528692267631,17.0
