day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-10-03,-1.6034972815970363,1.0,0.07651320537826359,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.44429841458117575,0.8577076732910165,0.35734154298331905,0.9156252147676132,6.0
2025-10-10,-0.16561819480691112,0.7366934527015306,0.1359965320122422,0.872972670039685,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.04519262105401471,1.1516044511500518,0.09960469294165468,0.4092237852893684,5.0
2025-10-14,-0.17122346996598792,0.712474026407022,0.2228177745916294,0.810416140062732,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.06096825861812032,0.7809230232221032,0.02626127025482712,0.6379067225186913,9.0
2025-10-17,-0.15764262860672915,1.1220612284020302,0.38833153865386344,0.5520206445976743,6.0
2025-10-19,0.034167494224232965,1.0336293767250961,-0.4413539837161915,1.229648478534934,6.0
2025-10-20,0.14996080624164296,0.45032517504522446,-0.5492176321827724,1.260110262894521,4.0
2025-10-21,0.4510506581745474,0.9174460752688233,0.6218274416887902,1.2264733938060632,5.0
2025-10-22,0.11531101079973194,0.8587536756362174,-0.4497457575058605,0.7118450382780197,8.0
2025-10-23,0.27803837933993786,0.8561233486434313,0.10295701863777744,0.8356788722916799,6.0
2025-10-24,-0.24551411914712531,0.46983378050645713,0.14345173133628183,1.0124684398963462,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8551048611832992,0.8808591785165023,-0.6768811410437251,0.338167417826744,3.0
2025-10-27,0.17350101346945154,0.4916984264608771,-0.2136612636942632,0.8590049174234727,8.0
2025-10-28,0.10511231069920424,0.49753282305748625,-0.006105194531327774,0.6637161024081321,13.0
2025-10-29,-0.011144371750187424,0.7291480709945609,0.09399276031467624,0.986775440410226,11.0
2025-10-30,0.12906243361179318,1.0404155224996257,-0.07699489895486948,0.8639032026700777,10.0
2025-10-31,0.33497549953681405,1.0188249222870172,0.2019560346841766,0.9075132598712614,16.0
2025-11-01,0.40464806322173374,1.16394137800891,0.28774781736480315,0.27270633335128514,8.0
2025-11-02,0.04005835020706356,0.9802446110976027,-0.21483209575841125,0.7099656450448889,14.0
2025-11-03,-0.04320149522871211,0.5950534013804599,-0.05517123173802285,0.8660005885738978,19.0
2025-11-04,0.1489948194220304,1.0226882985011447,-0.3643654118533246,0.8060359758712734,6.0
2025-11-05,0.23102090761477184,0.8800080407030322,0.26625700965099075,0.7411117487501608,17.0
2025-11-06,-0.1789787126632894,0.6570410014137243,-0.18239332146242665,1.1054514494445933,7.0
2025-11-07,0.16587918977787922,0.8964495900343222,0.5109435546620601,0.4662713580716091,7.0
2025-11-08,-0.030027826563835226,0.7437191854818155,0.27262437665305367,0.841109235409257,38.0
2025-11-09,0.3684939374025376,0.42919240287838467,0.66885390921781,0.5479724429934552,9.0
2025-11-10,0.06004751416364367,0.5246575790341714,0.021325491816572752,0.7503716643290056,37.0
2025-11-11,0.1594895187840896,0.6425510236023955,0.15000652852739862,0.7004177118057077,10.0
2025-11-12,0.2345955797877859,0.9146886743072847,-0.01331907012143825,0.9157102392961418,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.307115630114328,0.8074039988549538,-0.9402636544654995,0.5599224515569001,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.8652769912603812,1.3727722893923267,0.919043371393271,0.759844360815471,7.0
2025-11-17,0.15083878217449304,1.0360836444220567,-0.019857025991459276,1.1497173946697887,10.0
2025-11-18,-0.86645051355085,1.5474384195693394,1.5018588281302754,0.5924804376074803,2.0
2025-11-19,0.4691541339260178,1.1024183704640205,0.26897452710033637,0.7621105251553923,5.0
2025-11-20,-0.7015805789439842,0.007815230159849293,0.3437913382828626,0.5138056267739788,2.0
2025-11-21,0.4102849486685189,0.9580426024178451,-0.4384120737275634,1.449383555113248,4.0
2025-11-22,-0.23337387818350427,1.2878071216750833,-0.4706612068985491,0.3582087189396485,4.0
2025-11-23,-0.8510333825799128,0.2782366547660626,0.8525724895691267,0.6495021188617462,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.34962631804506433,0.48213713190488383,-0.005061278594548302,0.8091989925839022,3.0
2025-11-26,-0.8756337011767177,0.36155688091863375,-0.549778411555254,1.4289092129548129,2.0
2025-11-27,-0.8125747907690386,1.1656126948696104,0.1062254518376132,1.2748345859777874,8.0
2025-11-28,0.168507572791468,1.3432032031120382,-0.13412696049986952,0.5577235817415103,4.0
2025-11-29,0.47950322721803207,1.1198509368887786,0.19029462718710904,0.906829949206944,9.0
2025-11-30,-0.17208808913204154,1.243369309573403,1.0381045860472107,0.4681015847496729,2.0
2025-12-01,-0.8059740929993326,1.2591979830865772,0.12865626548036438,0.698101038863079,5.0
2025-12-02,-0.5941572946966521,1.0,-0.36968289423641404,1.0,1.0
2025-12-03,-0.08654222612928607,0.606748638663437,-0.02837045920547876,1.366055841285497,3.0
2025-12-04,1.0260668491344285,0.44045415863216475,-0.35005510122838013,0.5638759623745968,2.0
2025-12-05,-0.763024976759447,1.0,0.755192062765381,1.0,1.0
2025-12-07,0.437640842587437,0.3299328767118749,-0.17943154283719964,1.0745914201117484,3.0
2025-12-08,-0.17013410719313432,0.8537351935234333,-0.476069780649704,0.6121658267183373,8.0
2025-12-09,0.6394682207274462,0.3456762272050169,-0.1348227089668716,0.6520347120923268,7.0
