day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.8983399500767661,1.0,1.1774141325535048,1.0,1.0
2025-10-03,-1.5754639099703502,1.0,0.15071408575993622,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3169046048488614,1.0,-1.2734879354462638,1.0,1.0
2025-10-09,-0.4363218052906423,0.8413429644633312,0.3484909735451877,0.8983777053052696,6.0
2025-10-10,-0.17300107439019094,0.7109846160546814,0.11801253836818214,0.8436000632691603,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.0156728461071207,1.176333629947958,0.10522010666650625,0.4142647482292848,5.0
2025-10-14,-0.1698650532241333,0.7134219037751007,0.214830546944088,0.8098017858630139,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.0250814333653732,0.7948261655652603,0.06783459748883741,0.6659916263722926,9.0
2025-10-17,-0.15764262860672915,1.1220612284020302,0.38833153865386344,0.5520206445976743,6.0
2025-10-19,-0.2209351868709136,1.229594317437614,-0.42883076855360974,1.1842114317939454,6.0
2025-10-20,0.12825286651532491,0.4287872982665882,-0.5561397413295925,1.223274240530723,4.0
2025-10-21,0.6285070225723535,0.7552345451490228,0.4441398231517922,1.274213063958932,5.0
2025-10-22,0.12712242127131274,0.9298984016817298,-0.4287411915398534,0.6520252249188905,8.0
2025-10-23,0.29544805215208236,0.8729951023417448,0.16841044854141293,0.838864825943539,6.0
2025-10-24,-0.24203747717864976,0.4691309021757452,0.14264718576028254,1.0123727005561483,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.869275149260611,0.8617502453624233,-0.655353527846499,0.30813837883231043,3.0
2025-10-27,0.1478289713163066,0.4570029006357524,-0.22543242766121155,0.8137113826234597,8.0
2025-10-28,0.09620363777120365,0.4885198974249366,0.011215786542904936,0.6289866325573154,13.0
2025-10-29,-0.019239898126443312,0.732432968436864,0.09465352078507581,1.0319972233606738,11.0
2025-10-30,0.1286011485677479,1.0722754900910958,-0.06612921418174503,0.8433213844522397,10.0
2025-10-31,0.33771938385873995,1.0235416676731615,0.20978315309587772,0.9185942696324204,16.0
2025-11-01,0.40541819340227025,1.1473689569058365,0.27272757714069984,0.2652692342144214,8.0
2025-11-02,0.037935153898310744,0.9703325936044389,-0.2006058609491592,0.6949813639781816,14.0
2025-11-03,-0.05124938341155392,0.5934444523922531,-0.06548066270392601,0.8551703508130715,19.0
2025-11-04,0.18244486658108852,0.985118400286373,-0.32470392051574537,0.8110967400959741,6.0
2025-11-05,0.2250018523613852,0.8666943492121006,0.2603160176030346,0.7365528692267631,17.0
