day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-10-07,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-08,-0.2586751407414974,1.0,-1.2972246176766296,1.0,1.0
2025-10-09,-0.37662578838124605,0.8121790922898421,0.4734421562284785,0.8314324348314079,6.0
2025-10-10,-0.22536020219073033,0.7246322067089098,0.1291119923879547,0.8275092915996816,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.014586300868441282,1.2515782762317649,0.16155190145165074,0.5135683615856866,5.0
2025-10-14,-0.10209884353639526,0.6803662407777006,0.09080889647800218,0.8247238426661304,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.09965014511349385,0.6069610148849396,0.09092334313700678,0.6227746894378676,9.0
2025-10-17,-0.07922264955462377,0.9195155080110715,0.5584497188505265,0.8443185530833606,6.0
2025-10-19,0.2469356423211256,0.5683387223966878,-0.1345366738129354,0.7929799475586394,6.0
2025-10-20,0.10120573652997461,0.4054705126685599,-0.816301038462282,1.4827155693466567,4.0
2025-10-21,0.30131036468211375,0.5043930133837742,0.6637116532087994,0.8469221747850456,5.0
2025-10-22,0.06128782527339964,0.9178763887263233,-0.3110013980802205,0.6087833712023861,8.0
2025-10-23,0.09177724805892208,1.1414454835503722,0.10619241909439354,0.8407174051317348,6.0
2025-10-24,-0.37003270186131876,0.3855711966273798,0.07671127392360577,1.0782003993095695,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.9931255924717702,0.5567482568272766,-0.5264361738168776,0.3678769297732283,3.0
2025-10-27,0.03743513632423434,0.5838990789616898,-0.17584339692636158,0.8687827227368279,8.0
2025-10-28,0.00833852253939512,0.6231214473536626,-0.1098223801314964,0.6969377261847337,13.0
2025-10-29,-0.12037611482412634,0.6771568227027327,0.03314624883802674,1.0287943824410248,11.0
2025-10-30,0.020064498025359805,0.8339442448985155,-0.1760339434793675,0.7148026126160395,10.0
2025-10-31,0.3535690037322535,0.8893238734206832,0.19399668848006035,0.7398279498150004,16.0
2025-11-01,0.43498497449134416,0.6718558720714072,0.14547936462281064,0.336144290011342,8.0
2025-11-02,0.13663698627219292,0.9797461814850289,-0.0005124372632776224,0.8201154908223895,14.0
2025-11-03,-0.1702471962335966,0.6468302855769873,-0.05520821630590407,0.7902875275336163,19.0
2025-11-04,0.23173186809081722,1.0159626422895558,-0.22515657864673913,0.6932980141257142,6.0
2025-11-05,0.21763999266681777,0.8511604105674323,0.2264809963353922,0.7641445921495456,17.0
2025-11-06,-0.44403156454136594,0.7155737242482327,-0.19886436343158095,1.12816281008312,7.0
2025-11-07,-0.1226594218331875,0.9641890325063137,0.4050203837376011,0.7064976196981019,7.0
2025-11-08,-0.08277760128699972,0.6809174572119887,0.2885870618972072,0.7322847202836008,38.0
2025-11-09,0.04061764552594842,0.5329301677196185,0.6826110077938138,0.7060027077541806,9.0
2025-11-10,0.059888464850616344,0.47704902294996876,0.07146676402572778,0.7612853281506727,37.0
2025-11-11,0.16967625340185938,0.48919497227580694,0.061410693612855026,0.5279460971856388,10.0
2025-11-12,0.2244973513212011,0.8059716520377118,0.07353903762816336,0.8962984805916563,37.0
2025-11-13,0.12283549783549783,0.07270037252459091,0.33306277056277056,0.19322993749957065,2.0
2025-11-14,-0.8527631447798067,0.6077996001818251,-0.8928633078862646,0.0965855244112857,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.5620964272294582,1.2430254872606765,0.7082366132494682,0.32091374605522904,7.0
2025-11-17,0.20231902868047702,0.8585670862263447,0.051893856785017754,1.0062646210805815,10.0
2025-11-18,-0.9490773567484619,1.4305864173032017,1.3062362149747822,0.8691325902388441,2.0
2025-11-19,0.9121359588396158,0.933824188779495,0.32110240973694787,0.7867095309100679,5.0
2025-11-20,-0.7071067811865472,1.0,0.7071067811865474,1.0,2.0
2025-11-21,0.32834668747298795,0.8138016349253832,0.03190976170555096,1.4068437956047637,4.0
2025-11-22,-0.16497658712965937,1.1914227093377878,-0.47588053257114615,1.1002458273995894,4.0
2025-11-23,-0.5089186929093145,0.27341976133691515,1.106701444588665,0.6498528258732591,3.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.17444868013789813,0.19956723730999834,0.3721077354212855,0.05123073187229265,2.0
2025-11-26,-1.0121046528456294,1.0,-1.2583147625790538,1.0,1.0
2025-11-27,-0.32894050330328306,0.7261329334170955,0.08861373416915097,0.8037267206171638,6.0
2025-11-28,0.7306304342152758,0.27659333043425444,-0.10848990896567302,0.47697879319935055,2.0
2025-11-29,2.018928281974807,0.5516899505296923,0.7501525260431813,0.6299946334016836,3.0
2025-11-30,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-01,-0.5656395132966658,0.9874354154675329,0.690150797069218,0.4269398145397651,4.0
2025-12-02,-0.4883725054955269,1.0,-0.2888371117183177,1.0,1.0
2025-12-03,-0.5806139879787908,0.14550439049140396,0.09638093279155058,1.727178921079265,2.0
2025-12-04,0.8488969353930145,0.34823897205103793,-0.25652037692261664,0.45372198485870274,2.0
2025-12-07,-0.17551148048505888,0.8990703669190414,0.41080031429191033,0.4886289118051444,2.0
2025-12-08,-0.1785445683963429,1.1063334893527328,0.04939797565797593,0.3197761756979896,4.0
2025-12-09,0.5501135373105206,0.6278159350166679,0.3371194215569743,0.5867009421947974,5.0
2025-12-10,0.30438942952839365,0.35123756504100095,0.509862026221678,0.14247277154453875,2.0
2025-12-11,-0.09623294141310863,0.6350540976341911,0.32631816657069745,0.4773205618183307,5.0
2025-12-12,-0.8104327783121855,0.7751380247258918,0.051808956007898276,1.2840464248939911,5.0
2025-12-13,-0.0662886283886906,0.8920840125514669,0.049512478884982336,0.9934352255335582,4.0
2025-12-14,0.5030509849985778,0.8528428817874427,0.43829318655310573,0.47841881248181367,2.0
2025-12-15,-0.15826469324504464,0.6988569720957648,-0.7748829924660872,0.8293288231915171,7.0
2025-12-16,0.15498329178661935,0.978429203490045,0.3621136949045468,0.7258795876669836,5.0
2025-12-17,0.04166666666666665,1.0,0.3333333333333333,1.0,1.0
2025-12-18,1.2956103037816311,0.6727235797672189,0.3796250106622742,0.6634839622866534,3.0
