day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.6034972815970363,1.0,0.07651320537826359,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3480207782630804,1.0,-1.1892133231016073,1.0,1.0
2025-10-09,-0.44429841458117575,0.8577076732910165,0.35734154298331905,0.9156252147676132,6.0
2025-10-10,-0.17254326493330516,0.7433205197737489,0.1284754823710953,0.8783675802526603,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.04519262105401471,1.1516044511500518,0.09960469294165468,0.4092237852893684,5.0
2025-10-14,-0.17207129759623985,0.7140465647278921,0.22641569724894584,0.8185120624406302,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.06096825861812032,0.7809230232221032,0.02626127025482712,0.6379067225186913,9.0
2025-10-17,-0.15764262860672915,1.1220612284020302,0.38833153865386344,0.5520206445976743,6.0
2025-10-19,0.034295560916968025,1.0335262530464526,-0.4398811590872273,1.2296466570944522,6.0
2025-10-20,0.14996080624164296,0.45032517504522446,-0.5492176321827724,1.260110262894521,4.0
2025-10-21,0.4510506581745474,0.9174460752688233,0.6218274416887902,1.2264733938060632,5.0
2025-10-22,0.09722787363452871,0.8641027084159902,-0.46002444812471066,0.7471215032201866,8.0
2025-10-23,0.27803837933993786,0.8561233486434313,0.10295701863777744,0.8356788722916799,6.0
2025-10-24,-0.2540612673893635,0.4727431236582875,0.14386201024718814,1.0103229591733351,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.8551048611832992,0.8808591785165023,-0.6768811410437251,0.338167417826744,3.0
2025-10-27,0.1747990134763349,0.4915611406111328,-0.2143790106958,0.8605784229034635,8.0
2025-10-28,0.09948645874147594,0.5161750948122014,-0.011133268575202547,0.6618619191534898,13.0
2025-10-29,0.00022746394947665232,0.7428311340824396,0.1065935416792705,1.0019564315631848,11.0
2025-10-30,0.1242214502935535,1.0450532297379478,-0.07958602281713109,0.8661315293256497,10.0
2025-10-31,0.3570982792790082,1.0370618873568884,0.2307324385938554,0.9309890203263715,16.0
2025-11-01,0.383349055408255,1.1260546981032502,0.2865671384442203,0.3049139402611162,8.0
2025-11-02,0.04824550067925056,0.99221087023624,-0.2078123338432314,0.7247573278208903,14.0
2025-11-03,-0.04258534203848198,0.5953593090226939,-0.05471569405187339,0.8657758726429693,19.0
2025-11-04,0.1554611816622726,1.0292977913301993,-0.37897334083175344,0.7931410737986666,6.0
2025-11-05,0.23375657694857224,0.8825486589540389,0.2718737545796306,0.7382830184640599,17.0
2025-11-06,-0.20426941745666724,0.6553677338866485,-0.16903562302136496,1.1185189456911977,7.0
2025-11-07,0.16587918977787922,0.8964495900343222,0.5109435546620601,0.4662713580716091,7.0
2025-11-08,-0.02699056405577694,0.744728213443096,0.2808732363168587,0.8357087777529214,38.0
2025-11-09,0.36538818749505136,0.42539492038060756,0.6790035118293019,0.5610768115032332,9.0
2025-11-10,0.06004751416364366,0.5246575790341713,0.021325491816572752,0.7503716643290056,37.0
2025-11-11,0.1594895187840896,0.6425510236023955,0.15000652852739862,0.7004177118057077,10.0
2025-11-12,0.23937300471767503,0.9284725166803802,-0.00849400455648123,0.921803166880488,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.307115630114328,0.807403998854954,-0.9402636544654994,0.5599224515569001,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.886758052717818,1.3885541058494755,0.8992117025035419,0.7974381971753594,7.0
2025-11-17,0.14635891621924238,1.0395342998765242,-0.010357487289028822,1.128613259716955,10.0
2025-11-18,-0.86645051355085,1.5474384195693394,1.5018588281302754,0.5924804376074803,2.0
2025-11-19,0.4628520925339698,1.1031381620263987,0.2704827658428623,0.8061150827486898,5.0
2025-11-20,-0.7015805789439842,0.007815230159849293,0.3437913382828626,0.5138056267739788,2.0
2025-11-21,0.3973649496707284,0.9704209540895812,-0.44238138978133007,1.3877586874423704,4.0
2025-11-22,-0.2640110963853022,1.339320369780454,-0.44733469892826266,0.3713383188374803,4.0
2025-11-23,-0.8525592288921306,0.28093385632349294,0.8580579458813977,0.6492826261965597,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
