day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-2.0516796416737746,1.0,1.15236812407614,1.0,1.0
2025-10-07,0.01948051948051948,1.0,0.4149350649350649,1.0,1.0
2025-10-09,-0.3691652091559667,0.809252284831193,0.4866359070296371,0.8146355227110135,6.0
2025-10-10,-0.1977928721976818,0.6982618206535928,0.187513688072487,0.8199262967071823,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.024930006367620706,1.259944456275989,0.3817836451674904,0.8036358957814062,5.0
2025-10-14,-0.037090038492697215,0.8883299397340988,0.1655845870079962,0.8720350911606871,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.19687905702272873,0.7572702296751056,0.0322621121520776,0.6635838540596497,9.0
2025-10-17,0.05168791315235669,0.9173512487103308,0.615542038486793,0.7818533231850536,6.0
2025-10-19,0.22823953073687867,0.49593210513174124,-0.13213742478544027,0.7238307892863248,6.0
2025-10-20,0.07071495539235963,0.36675872633941964,-0.6975290306638303,1.326778435959397,4.0
2025-10-21,0.3736400301686167,0.568445438671684,0.633055593637085,0.8086281244249215,5.0
2025-10-22,-0.11990118327445701,0.9561510661172355,-0.1912158365772761,0.5949009042524311,8.0
2025-10-23,0.10375732574854192,1.0390979813567829,0.18548421075223276,0.8902158202258387,6.0
2025-10-24,-0.3496982606891497,0.4135337713503447,0.15920855367479492,1.109508993580396,11.0
2025-10-25,1.1538385169443257,1.0,1.1287470238730979,1.0,1.0
2025-10-26,-0.8623271155219775,0.7076934588631031,-0.5476543790187477,0.3900349557738597,3.0
2025-10-27,0.06542692698533652,0.585007607112724,-0.1287960826513661,0.8394520422503292,8.0
2025-10-28,0.18759625588112044,0.6491341238821545,-0.07781381013134135,0.6542677293650547,13.0
2025-10-29,-0.08628530959585688,0.6384989596004423,-0.015808569307991724,0.9939340691383399,11.0
2025-10-30,0.04787754326716682,0.7255624402745694,-0.2551908241470973,0.6609855205962984,10.0
2025-10-31,0.31904687605571963,0.8851059627337792,0.23924368853105207,0.7291737714866511,16.0
2025-11-01,0.6002871903534103,0.6755823115237395,0.2579620272596435,0.34537010028194676,7.0
2025-11-02,0.1545595992976295,0.8279514490975641,0.01686713370962543,0.7155574084469396,14.0
2025-11-03,-0.2116957596677998,0.6955255996811134,-0.05428636489342118,0.7923787839935638,19.0
2025-11-04,0.007933203898246009,1.4166774608180208,-0.1704409070563109,0.7510632419469254,5.0
2025-11-05,0.15222137066752414,0.9214043316593553,0.21571151999081464,0.8098746870260167,16.0
2025-11-06,-0.35560734195994775,0.760386696220205,-0.16697808406111306,1.0074067853409439,7.0
2025-11-07,-0.13600529431726355,0.9336616115063794,0.4942486486099196,0.7758570618601479,7.0
2025-11-08,0.02108821178478572,0.691097223436682,0.34435204067572484,0.6809840707779812,38.0
2025-11-09,0.057050315002281665,0.5285432118929143,0.5718313452033175,0.5803368843493287,9.0
2025-11-10,0.042855236441234706,0.47780242410006,0.08133043329731758,0.7483986432330157,37.0
2025-11-11,0.06734604848011821,0.464674333004095,-0.0255657191236044,0.6595477981788145,10.0
2025-11-12,0.25750249130856734,0.8396610520837637,0.10327848488029368,0.8760939559920592,36.0
2025-11-14,-0.6277832024943701,0.12656777231075672,-0.7060897059454069,0.09773607455525792,2.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.7524107997326915,0.8985552311381928,0.5141468198255009,0.18240955575617104,6.0
2025-11-17,0.2776070062915536,0.7906850518962145,0.005694338694861146,0.9751530449212755,9.0
2025-11-18,-0.8280432265918117,1.2594183089256366,1.2187972669344966,0.745475244040636,2.0
2025-11-19,1.4778788058679992,1.0900362508022792,-0.12220072121494074,0.8271820827260573,2.0
2025-11-20,-0.7071067811865472,1.0,0.7071067811865474,1.0,1.0
2025-11-21,-0.42437554824112,1.0,-1.6656919157580163,1.0,1.0
2025-11-22,0.11666666666666667,1.0,0.6100000000000001,1.0,1.0
2025-11-24,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2025-11-26,-0.9836980361723826,1.0,-1.0965069111863721,1.0,1.0
2025-12-01,-0.09791666666666664,1.0,0.41250000000000003,1.0,1.0
2025-12-02,-0.6609120118534118,1.0,-0.194722958648487,1.0,1.0
