day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-0.45,1.0,0.7,1.0,1.0
2025-10-03,-1.9127837952764117,1.0,1.3023119428177092,1.0,1.0
2025-10-07,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-08,-0.2586751407414974,1.0,-1.2972246176766296,1.0,1.0
2025-10-09,-0.37662578838124605,0.8121790922898421,0.4734421562284785,0.8314324348314079,6.0
2025-10-10,-0.21164248051558207,0.7106972375281452,0.14928446019857394,0.8216193540317942,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.02847153605596191,1.2277655465308974,0.1670142520495718,0.5182329109270893,5.0
2025-10-14,-0.21235866317065827,0.7593377510494721,0.15109648591133715,0.820704114101728,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.09965014511349385,0.6069610148849396,0.09092334313700678,0.6227746894378676,9.0
2025-10-17,-0.08874350837490101,0.9092757108173948,0.5629182085607399,0.8439572300036565,6.0
2025-10-19,0.2376136723492777,0.5772751687955582,-0.1182526467072084,0.7842074429606608,6.0
2025-10-20,0.10120573652997461,0.4054705126685599,-0.816301038462282,1.4827155693466567,4.0
2025-10-21,0.3389804223163723,0.49032038075399936,0.6338306633191662,0.8823538227982994,5.0
2025-10-22,0.05760060360370979,0.9195057740192937,-0.3011823944189432,0.6211297477323214,8.0
2025-10-23,0.09177724805892208,1.1414454835503722,0.10619241909439354,0.8407174051317348,6.0
2025-10-24,-0.3516847788835058,0.3788029987380077,0.10187250862833137,1.071830722018398,12.0
2025-10-25,1.4766010344338452,1.0,1.3827222891565958,1.0,1.0
2025-10-26,-0.8383297977749259,0.7395884121688656,-0.5508880718267514,0.39360371788430076,3.0
2025-10-27,0.03546374097440435,0.5781503437928832,-0.1510618567332189,0.8483513197676151,8.0
2025-10-28,0.016412929369327325,0.6226313958398764,-0.10727597402762885,0.719923544854137,13.0
2025-10-29,-0.11964092283475662,0.6715402635019557,0.050979709951788736,1.0209376751494776,11.0
2025-10-30,0.03540371748440048,0.8267047185373191,-0.1630750070076541,0.7102793448078778,10.0
2025-10-31,0.4004860406368536,0.8842158585744461,0.29517310126783963,0.7187254751226676,16.0
2025-11-01,0.4742958883817465,0.6836959540282087,0.16497055205691316,0.37086575033066405,8.0
2025-11-02,0.14238149850539467,0.9685618881278186,-0.08399764878672153,0.7651969395848212,14.0
2025-11-03,-0.1028388284938223,0.6700610204209724,-0.07894995031843623,0.8077295095862,19.0
2025-11-04,0.2556649934788566,1.0421097747435777,-0.19440612788193914,0.7338771608828494,6.0
2025-11-05,0.21333093068302417,0.8545643622656222,0.2309808866610031,0.7657959524848972,17.0
2025-11-06,-0.43987306982851093,0.7279706614869726,-0.19165013945279255,1.1672526875433578,7.0
2025-11-07,-0.11872352657118482,0.957846279837413,0.3999281587126283,0.6683356628713442,7.0
2025-11-08,-0.07623080437434467,0.6908057151843069,0.27959170907787173,0.7787253790392196,38.0
2025-11-09,0.07990161367004957,0.531349448342604,0.6073348981034291,0.6279156452677072,9.0
2025-11-10,0.09996072075449822,0.49777014781025175,0.04916749114848227,0.7688967122512922,37.0
2025-11-11,0.24112139986452075,0.5631954763803678,0.16637091575833363,0.5906005873698531,10.0
2025-11-12,0.23351872092658513,0.8624011146581366,0.07454084300037501,0.9168505310869691,37.0
2025-11-13,0.12283549783549783,0.07270037252459091,0.33306277056277056,0.19322993749957065,2.0
2025-11-14,-0.9295179320835413,0.6964365624259452,-0.8508669060138168,0.1199078957244106,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.36415129260927864,1.0651374160343083,0.7397279647945941,0.4254978480749278,7.0
2025-11-17,0.2166870700516418,0.860429338438282,0.06558504669533144,0.9960634779766363,10.0
2025-11-18,-0.9490773567484619,1.4305864173032017,1.3062362149747822,0.8691325902388441,2.0
2025-11-19,0.9293350897252064,0.9050531409292528,0.3656792677349495,0.8021635644023718,5.0
2025-11-20,-0.7071067811865472,1.0,0.7071067811865474,1.0,2.0
2025-11-21,0.39081805487330595,0.8224763311138623,0.09455424268120641,1.387899753780733,4.0
2025-11-22,-0.16497658712965937,1.1914227093377878,-0.47588053257114615,1.1002458273995894,4.0
2025-11-23,-0.6307950831018762,0.2438515619575598,1.1889906879674739,0.46578512017888124,4.0
2025-11-24,-0.2028724165945131,0.7130950770206351,-0.8233976495801258,0.16446012326234294,2.0
2025-11-25,-0.29646468548913335,0.2541205575890912,-0.046925555648100525,0.7266904368556172,3.0
2025-11-26,-0.7839786177238484,0.32261893279962384,-0.40512780926953634,1.2065885606101001,2.0
2025-11-27,-0.5256818566217181,0.9324360731070206,0.10940567190908479,1.0285226754621166,8.0
2025-11-28,0.20898010245251483,0.6698009350348769,0.016033907170515962,0.41684151193222124,4.0
2025-11-29,0.5310331125604303,1.1968320285917617,0.28990567944145074,0.8991255595577455,9.0
2025-11-30,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-01,-0.4817672222161544,0.8754680638636252,0.5616930836148445,0.4682041484855367,5.0
2025-12-02,-0.5292776019914106,1.0,-0.29282627924896065,1.0,1.0
2025-12-03,-0.5539542654069421,0.18320693172161637,0.1407436221768762,1.7899172380713373,2.0
2025-12-04,0.889323819185195,0.29106672470765504,-0.24316130924425122,0.47261455955010717,2.0
2025-12-05,0.0,1.0,0.5625,1.0,1.0
2025-12-07,-0.2245188563529617,0.9683772625277455,0.33015945708609984,0.6026723057469937,2.0
2025-12-08,-0.25303168083621663,0.9300753996511993,-0.39473015016226726,0.5994762267220415,7.0
2025-12-09,0.6540236191839751,0.5321051868338774,0.26473233561845977,0.7030710599298697,7.0
2025-12-10,-0.09177408589012757,0.5032576229963834,-0.14250311545075078,0.9442486705286617,5.0
2025-12-11,-0.2598453806281268,0.7043780482200263,0.2345730237289518,0.7030867599688352,6.0
2025-12-12,-0.6073301825022838,0.8538972977538962,0.06080794231661287,1.3235609674332343,5.0
2025-12-13,-0.3873618039247656,0.9861293513811603,-0.2600723851120058,1.1903782807890453,5.0
2025-12-14,-0.047378461427357854,1.0511371177061093,0.2586455516191952,0.30019589573298305,4.0
2025-12-15,-0.027423254553141825,0.6528641601532076,-0.7818386778824667,0.8305788921546803,7.0
2025-12-16,0.0908393698280045,0.9964271719381856,0.2973042742156187,0.6289487835052401,6.0
2025-12-17,-0.07540151676640623,1.0966374336638165,-0.06919628148198238,0.7164210563771516,5.0
2025-12-18,0.5133444598135224,0.9422277861771207,0.09619575253527637,0.6580657349631146,9.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-22,0.08209785752088745,0.057178338448934087,0.6571642533997862,0.013438441717296282,2.0
2025-12-23,-0.3492198530373507,1.0,0.5963950219830944,1.0,1.0
2025-12-25,-0.007403287148662785,0.7827659072998868,0.30120022826643134,1.4388986451395358,2.0
2025-12-26,0.3713308959275013,1.6934114271286573,0.4418914515284709,0.48420646859926575,3.0
2025-12-27,-0.02666666666666666,1.0,0.3125,1.0,1.0
