day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.6159232512984454,1.0,0.09135150155943567,1.0,1.0
2025-10-07,0.18271191331994996,1.0,-0.154904880712588,1.0,1.0
2025-10-08,-0.3480207782630804,1.0,-1.1892133231016073,1.0,1.0
2025-10-09,-0.4442782896515105,0.8576662180584399,0.3287979916120941,0.860720544839504,6.0
2025-10-10,-0.17661785750272116,0.747402219405671,0.126845609351617,0.8795916887690098,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.0439113760581072,1.1545399522494961,0.08369198453686563,0.40132702242892615,5.0
2025-10-14,-0.21845202842841674,0.709266555191675,0.22397684098381088,0.7551389993168386,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.041356159645398564,0.8039837094162943,0.01746730350931538,0.6450908169509751,9.0
2025-10-17,-0.17572687302469406,1.110786420456435,0.3896556393348792,0.5565544890748464,6.0
2025-10-19,0.05286721286702345,1.0045391790308666,-0.4286481841041255,1.2483548121111014,6.0
2025-10-20,0.15878179988034608,0.4613448246684913,-0.5553271769702983,1.265990814266717,4.0
2025-10-21,0.4552302264398801,0.9143706546092413,0.6163032254476153,1.2296312471662774,5.0
2025-10-22,0.09508352442585495,0.8666160138722051,-0.4706567222841981,0.7425645677515671,8.0
2025-10-23,0.28797574376723833,0.9008728151822354,0.13205909341713187,0.8338193719318632,6.0
2025-10-24,-0.2752981672029038,0.5125408827287649,0.19008590136006087,0.9782134112518779,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.735616679992764,0.9342316257676305,-0.4070773460714436,0.5517234094291139,3.0
2025-10-27,0.18210024308695708,0.4909780777036344,-0.1783486770142772,0.7961080267467716,8.0
2025-10-28,0.11381956873081403,0.5354414158036893,-0.0017712024625335095,0.6597022523304948,13.0
2025-10-29,0.03058499013829001,0.7863712592335486,0.12045358848338207,0.9558873277259627,11.0
2025-10-30,0.12156533282460454,1.048021280567646,-0.08603110005525054,0.8701098143206674,10.0
2025-10-31,0.39830377595283045,1.0667525703699337,0.21046182265812138,0.9331104520052087,16.0
2025-11-01,0.4042720426250761,1.12359646224842,0.3045624552554817,0.2988208201168737,8.0
2025-11-02,0.12047562989256044,0.9284299181816561,-0.213392087766161,0.7215791205789873,14.0
2025-11-03,-0.021922681900379843,0.6050057693719292,-0.04232537311761183,0.8696230429818053,19.0
2025-11-04,0.12860853234218597,0.9818233846057299,-0.4281803014361558,0.7917551855478023,6.0
2025-11-05,0.23883203167860909,0.8921084106461576,0.27742918329087923,0.770702364358543,17.0
2025-11-06,-0.1807028084819631,0.6633288574711851,-0.15856559449742574,1.10163155225967,7.0
2025-11-07,0.23980814519680868,0.8680021467124088,0.5430287763725924,0.4855018272993672,7.0
2025-11-08,-0.008522008944098138,0.7384711882119268,0.25762062259742463,0.7907466607794643,38.0
2025-11-09,0.1695072338520399,0.4541889845001634,0.538805689020355,0.6343504201847937,9.0
2025-11-10,0.034478327492501626,0.5495642528007576,0.013427627047408757,0.7669240746511616,37.0
2025-11-11,0.16794546053307075,0.6796712557178779,0.16848237792021373,0.6937407978308201,10.0
2025-11-12,0.22186683155506298,0.9032432200458796,-0.05070774954282796,0.9416057337524292,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.3005512795552057,0.8120658326546111,-0.9615126404220552,0.54193514852097,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.856314391224613,1.408361155539189,0.8681402872912679,0.8217330985351676,7.0
2025-11-17,0.13542575321602657,1.0157314795940744,-0.021815454976118576,1.1403535126244142,10.0
2025-11-18,-0.9390845492860723,1.650158457995983,1.6416373902119963,0.790157175832459,2.0
2025-11-19,0.46149747249144746,1.0881473088300906,0.2621934136542229,0.8058283983637524,5.0
2025-11-20,-0.6849266310800326,0.03136746909610417,0.3440983302236133,0.51337147460783,2.0
2025-11-21,0.45208469679976176,0.9541760789551021,-0.41151764548514425,1.4605801825477578,4.0
2025-11-22,-0.28933312116340254,1.2982107807707406,-0.4595162745579755,0.38784602083460606,4.0
2025-11-23,-0.7910207903909678,0.21343535008141382,0.8157056591369524,0.664797955097096,4.0
2025-11-24,-0.11326072350148852,0.8398251487400058,-0.8400271479262628,0.18797778535891072,2.0
2025-11-25,-0.3878479026383557,0.4170879623612454,-0.0019920019705875016,0.8101703538710823,3.0
2025-11-26,-0.9670360504139468,0.5205513398438087,-0.6537111425407468,1.5223849036199941,2.0
2025-11-27,-0.7209667477088295,1.1882002214898912,0.05583049851377338,1.3437045631785083,8.0
2025-11-28,0.17094620805307048,1.3397245272118048,-0.0939907817958516,0.5248795984436453,4.0
2025-11-29,0.45681023676950505,1.1223531153651938,0.23346324170213556,0.8980926007773267,9.0
2025-11-30,-0.27404204239008456,1.998166983347747,1.581007947817865,0.637255265358809,2.0
2025-12-01,-0.8354444512963479,1.279227325544563,0.10713756918255943,0.6946273030704385,5.0
2025-12-02,-0.573266672375368,1.0,-0.41617037380093935,1.0,1.0
2025-12-03,-0.11630457121913461,0.5595010242050188,-0.06773324347629694,1.3521734533843355,3.0
2025-12-04,0.9560836480757382,0.5394253507076474,-0.38154810119244603,0.5193381347055994,2.0
