day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-10,-1.990943758182621,1.0,1.1989300114003605,1.0,1.0
2025-10-03,-1.6159232512984454,1.0,0.09135150155943567,1.0,1.0
2025-10-07,0.12945221075667063,1.0,-0.08367196351950754,1.0,1.0
2025-10-08,-0.3480207782630804,1.0,-1.1892133231016073,1.0,1.0
2025-10-09,-0.4442782896515105,0.8576662180584399,0.3287979916120941,0.860720544839504,6.0
2025-10-10,-0.17661785750272116,0.747402219405671,0.126845609351617,0.8795916887690098,7.0
2025-10-11,-0.2525477410601976,1.0,-0.44086751546690256,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,-0.04174665260577248,1.1582275708345962,0.08478507441501551,0.40280356937755357,5.0
2025-10-14,-0.24285090986838176,0.7522555829915885,0.2613445919216015,0.8298343996715128,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.041356159645398564,0.8039837094162943,0.01746730350931538,0.6450908169509751,9.0
2025-10-17,-0.15343713249033394,1.1256951252446707,0.38650378213396125,0.5532673669414236,6.0
2025-10-19,0.02652141134907719,1.0246005394941562,-0.4238070113304932,1.2484733179495957,6.0
2025-10-20,0.15878179988034608,0.4613448246684913,-0.5553271769702983,1.265990814266717,4.0
2025-10-21,0.45956699311236876,0.9109065471566586,0.6188786560076338,1.227753685344937,5.0
2025-10-22,0.09508352442585495,0.8666160138722051,-0.4706567222841981,0.7425645677515671,8.0
2025-10-23,0.2970215222990646,0.8889159409572125,0.13230909291719606,0.8337261153966352,6.0
2025-10-24,-0.2686577293186769,0.49737478487703185,0.18159079663127073,0.9610423140496115,12.0
2025-10-25,1.7900522504966323,1.0,1.1644990810292173,1.0,1.0
2025-10-26,-0.735616679992764,0.9342316257676305,-0.4070773460714436,0.5517234094291139,3.0
2025-10-27,0.1742819405355966,0.491443330458736,-0.19801098264024594,0.8373024110125686,8.0
2025-10-28,0.11414404106462926,0.5382151354842658,-0.017164932286177496,0.6661748240983835,13.0
2025-10-29,0.04186220504283286,0.7890838501764317,0.1256621787858372,0.9856033811437935,11.0
2025-10-30,0.12156533282460454,1.048021280567646,-0.08603110005525054,0.8701098143206674,10.0
2025-10-31,0.40022957806119447,1.0612749402405235,0.23202615855674424,0.9370892102573148,16.0
2025-11-01,0.4174271155940512,1.1097041780020505,0.3141088997569551,0.2893310857690862,8.0
2025-11-02,0.055101435814943776,1.0060408093135949,-0.2157072151812068,0.7244769682091985,14.0
2025-11-03,-0.023546216031596668,0.6015309350582277,-0.03841637032389577,0.86113109896437,19.0
2025-11-04,0.14934266257310855,1.003674935151918,-0.41868796413604126,0.8032442408847844,6.0
2025-11-05,0.24049795121335565,0.8893676598625474,0.2784438925739149,0.7696645113273051,17.0
2025-11-06,-0.1841992711236187,0.6663155823257054,-0.15715258808226626,1.1195159819412766,7.0
2025-11-07,0.23773815316395477,0.8673954161596414,0.5421883196919465,0.48414440133557696,7.0
2025-11-08,-0.004869588002660186,0.7395027947375247,0.26903465941813576,0.8299152597263938,38.0
2025-11-09,0.1695072338520399,0.4541889845001634,0.538805689020355,0.6343504201847937,9.0
2025-11-10,0.05176272223069517,0.562290169935055,0.023629734862855276,0.7655512295009921,37.0
2025-11-11,0.15885135675622325,0.6717195134182724,0.1575464295581261,0.701474129035947,10.0
2025-11-12,0.24010917424690997,0.9374640499513752,-0.0295639337047261,0.9411976452825319,37.0
2025-11-13,-0.3178391048789879,0.5505076272276103,0.4517676763075595,0.361104025124071,2.0
2025-11-14,-1.3005512795552057,0.812065832654611,-0.9615126404220552,0.54193514852097,3.0
2025-11-15,0.0,1.0,0.06666666666666667,1.0,1.0
2025-11-16,-0.9050340954706153,1.4487371901182005,0.9260503620585743,0.8217164186662151,7.0
2025-11-17,0.14727698685706386,1.0374990275078508,-0.027756706564541534,1.1346708984340657,10.0
2025-11-18,-0.8895201864716861,1.5800638638934972,1.5629476773262718,0.6788731166502231,2.0
2025-11-19,0.4631278043578713,1.0909135651175514,0.26387096928693815,0.8058599617128371,5.0
2025-11-20,-0.6849266310800326,0.03136746909610417,0.3440983302236133,0.51337147460783,2.0
2025-11-21,0.45208469679976176,0.9541760789551021,-0.41151764548514425,1.4605801825477578,4.0
2025-11-22,-0.25451682602132447,1.3371849357016776,-0.4540357554127611,0.380504831701758,4.0
2025-11-23,-0.8476068258076647,0.3077061911195373,0.8648435324215538,0.6562366681693481,4.0
2025-11-24,-0.15005017146133257,0.7877970124829752,-0.8873192063289206,0.2548588557444899,2.0
2025-11-25,-0.35441083693712533,0.47397690233353407,-0.004301981652460281,0.8094361522295062,3.0
2025-11-26,-0.9140483794320904,0.4805473239336683,-0.5953629732378349,1.4491697036273035,2.0
2025-11-27,-0.813771244582715,1.169583765867337,0.07586753431952716,1.3390967328866996,8.0
2025-11-28,0.17094620805307048,1.3397245272118048,-0.0939907817958516,0.5248795984436453,4.0
2025-11-29,0.4911610688700267,1.1458168184367838,0.2202274528477251,0.911495720234556,9.0
2025-11-30,-0.22387726414268494,1.9272232735968355,1.4956959811672719,0.5166059250888192,2.0
2025-12-01,-0.8197124379948478,1.2895805325091212,0.11972957350207872,0.6915760236966416,5.0
2025-12-02,-0.5487337082457474,1.0,-0.399587369296175,1.0,1.0
2025-12-03,-0.11630457121913461,0.5595010242050188,-0.06773324347629694,1.3521734533843355,3.0
2025-12-04,1.0260668491344285,0.44045415863216475,-0.35005510122838013,0.5638759623745968,2.0
